x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
9.125,38.0416666666667,0.539286
11.9583333333333,35.625,0.017179158
14.9583333333333,32.5416666666667,0.0047887745
16.0416666666667,36.2083333333333,2.2795559E-4
1.95833333333333,39.625,0.24888025
18.125,33.0416666666667,0.0059327395
19.9583333333333,36.4583333333333,6.122983E-4
2.45833333333333,39.875,0.27302676
5.20833333333333,40.7916666666667,0.1671409
17.875,41.5416666666667,0.72700447
6.45833333333333,42.625,0.68625355
19.2083333333333,41.0416666666667,4.2486002E-18
5.29166666666667,36.7083333333333,0.14908625
11.9583333333333,34.625,0.00365004
16.125,35.4583333333333,0.003646731
11.5416666666667,35.4583333333333,0.0032822792
18.2083333333333,37.9583333333333,0.005451912
4.875,38.7083333333333,0.038980525
4.04166666666667,42.2916666666667,3.4237466E-5
13.7916666666667,40.125,0.17019472
0.208333333333333,38.9583333333333,0.1091088
15.2916666666667,37.2083333333333,0.039115842
13.5416666666667,38.625,0.04843755
6.45833333333333,41.7083333333333,0.45416462
11.5416666666667,36.2083333333333,0.057656918
5.79166666666667,41.5416666666667,0.39510956
4.125,40.7083333333333,0.047300138
17.2083333333333,39.0416666666667,0.11526822
12.5416666666667,37.0416666666667,0.22233097
18.4583333333333,39.4583333333333,0.1931664
14.4583333333333,34.2916666666667,0.0084457975
13.4583333333333,44.875,1.0532371E-15
4.04166666666667,41.7916666666667,0.01453216
18.7083333333333,36.875,6.5872904E-5
3.54166666666667,38.7083333333333,0.043298963
12.7083333333333,35.875,0.06277999
12.625,41.375,0.008813372
15.7916666666667,37.625,0.010631757
13.375,33.375,7.6834834E-4
17.4583333333333,32.125,0.01380195
14.2083333333333,36.7916666666667,0.0246745
2.95833333333333,40.2916666666667,0.09136157
19.2916666666667,36.2916666666667,3.6560363E-4
4.79166666666667,41.7916666666667,0.30297258
14.2083333333333,39.9583333333333,0.14318573
0.0416666666666667,38.5416666666667,0.011036695
2.95833333333333,40.625,0.08784135
18.375,33.4583333333333,0.0044809836
16.625,38.0416666666667,0.05954382
3.04166666666667,40.4583333333333,0.100927494
19.7083333333333,33.125,0.008798899
15.4583333333333,42.2916666666667,0.2118482
17.4583333333333,39.7083333333333,0.28978768
13.375,36.7916666666667,0.07724297
15.4583333333333,36.875,0.018527627
13.875,34.2083333333333,0.0082219755
16.0416666666667,31.375,0.0047369427
18.125,37.7916666666667,0.003532475
18.7083333333333,35.7916666666667,3.8218855E-5
11.4583333333333,40.2083333333333,0.049345616
15.5416666666667,33.2916666666667,0.013536933
14.9583333333333,43.375,0.06737783
10.625,39.5416666666667,0.061312187
3.625,39.7916666666667,0.0927244
0.708333333333333,38.7916666666667,0.099687375
10.875,40.7916666666667,0.4917607
16.7083333333333,35.7083333333333,2.8025826E-5
19.4583333333333,38.375,3.4654027E-4
13.625,34.4583333333333,0.0066263373
15.2916666666667,33.875,0.010715418
0.0416666666666667,39.0416666666667,0.009109745
9.45833333333333,37.7083333333333,0.22509085
14.7916666666667,35.125,0.0026169582
1.70833333333333,37.375,0.015721567
3.79166666666667,38.625,0.04124056
18.2083333333333,42.125,1.7330622E-4
17.2083333333333,38.7083333333333,0.18983363
6.79166666666667,42.7916666666667,0.6065956
16.875,42.2083333333333,0.07693249
0.208333333333333,39.9583333333333,0.11404321
15.5416666666667,39.9583333333333,0.15994197
12.7083333333333,45.2083333333333,0.0
12.625,34.375,0.0055213785
15.7083333333333,39.2083333333333,0.030533217
17.875,32.625,0.011126137
19.7083333333333,37.7083333333333,8.885428E-4
10.5416666666667,36.9583333333333,0.0057555977
18.4583333333333,41.2083333333333,0.41974628
18.375,42.2916666666667,2.2360148E-6
2.20833333333333,37.7916666666667,0.01882142
13.7916666666667,34.4583333333333,0.0070506916
19.375,33.875,2.4712455E-5
17.2083333333333,34.5416666666667,0.0021478448
11.875,41.2083333333333,0.09537781
5.375,37.9583333333333,0.023837367
19.4583333333333,36.2916666666667,5.888088E-4
17.7916666666667,34.125,0.0012852614
18.7083333333333,33.375,0.00412315
6.29166666666667,41.875,0.541502
17.875,42.375,2.1689335E-7
10.2916666666667,37.5416666666667,0.037293468
4.29166666666667,40.2916666666667,0.020659149
19.7083333333333,37.7916666666667,0.0010088545
16.375,36.5416666666667,6.884638E-4
15.0416666666667,39.9583333333333,0.104390346
12.2083333333333,36.125,0.0837186
12.2083333333333,39.125,0.014683995
9.125,37.7083333333333,0.21484497
10.7916666666667,39.7083333333333,0.070081666
6.625,38.875,0.042677786
17.2916666666667,39.7083333333333,0.11248343
12.0416666666667,35.125,0.0038777932
12.2916666666667,37.375,0.23189856
6.79166666666667,37.5416666666667,0.003300552
8.70833333333333,43.875,0.50252354
15.375,36.2916666666667,0.062638015
14.625,44.125,5.502142E-8
11.375,33.7083333333333,0.0023958615
17.7916666666667,33.375,0.005368916
8.45833333333333,36.9583333333333,0.03206361
4.79166666666667,42.0416666666667,0.029675433
11.5416666666667,41.4583333333333,0.33011058
11.7083333333333,34.375,0.0040098084
12.4583333333333,32.875,5.1707245E-4
4.375,39.2083333333333,0.17076443
13.2083333333333,44.875,0.0
16.625,41.375,0.13545662
13.0416666666667,35.875,0.04605407
18.2916666666667,41.2083333333333,0.6082982
5.45833333333333,38.875,0.044521187
13.2083333333333,44.2083333333333,9.67446E-21
13.125,39.875,0.006588564
16.5416666666667,35.2916666666667,0.006865057
3.95833333333333,40.2083333333333,0.02165719
19.4583333333333,35.375,3.0146338E-4
10.375,37.375,0.0055302894
4.125,41.4583333333333,0.10724938
13.2916666666667,35.375,0.01164774
19.5416666666667,34.125,2.6345693E-5
18.7916666666667,40.125,0.12223023
4.20833333333333,40.5416666666667,0.016325617
13.4583333333333,35.2083333333333,0.0060655857
0.208333333333333,36.2083333333333,3.8590438E-6
3.04166666666667,38.2916666666667,0.02247447
16.0416666666667,33.875,0.009513735
11.0416666666667,42.375,0.2148719
2.04166666666667,39.9583333333333,0.20744333
18.7083333333333,37.7083333333333,0.0010057291
17.9583333333333,37.625,0.002891285
18.2083333333333,33.375,0.004132363
18.2083333333333,33.9583333333333,0.0011360047
16.7916666666667,33.2916666666667,0.0061822315
10.7083333333333,40.9583333333333,0.64190733
16.7083333333333,42.4583333333333,0.006935961
17.375,36.875,2.1455914E-4
14.375,43.5416666666667,0.24462795
16.5416666666667,31.5416666666667,0.0068178554
18.0416666666667,32.375,0.009929288
0.208333333333333,37.625,0.15366675
13.2916666666667,33.125,2.4023193E-5
18.625,38.0416666666667,9.3385554E-4
5.45833333333333,42.0416666666667,0.33301836
3.04166666666667,38.375,0.022811094
16.2083333333333,43.375,5.129622E-7
13.4583333333333,36.625,0.045669656
9.20833333333333,43.4583333333333,0.8747564
15.9583333333333,33.125,0.0133776385
15.7916666666667,33.2083333333333,0.014228356
0.208333333333333,36.9583333333333,0.02557939
13.7916666666667,35.7083333333333,0.009201609
14.875,40.2083333333333,4.3389107E-5
11.4583333333333,42.125,0.05571061
11.4583333333333,38.9583333333333,0.2470764
12.625,35.4583333333333,0.011856967
4.54166666666667,37.9583333333333,0.020912217
4.79166666666667,38.2083333333333,0.033906918
15.7916666666667,32.7916666666667,0.010975123
11.0416666666667,40.4583333333333,0.06430761
20.0416666666667,35.4583333333333,6.748561E-4
13.875,33.625,0.00708015
18.7083333333333,39.7916666666667,0.25454184
11.2916666666667,33.875,0.0019503054
7.29166666666667,42.4583333333333,0.46439582
6.45833333333333,38.375,0.043432217
1.625,38.125,0.12001648
1.79166666666667,39.375,0.26211137
17.9583333333333,42.4583333333333,1.2822352E-9
18.2916666666667,36.4583333333333,3.418793E-5
13.125,44.9583333333333,0.0
16.9583333333333,31.375,0.0061123054
19.7083333333333,34.625,3.852748E-4
0.875,39.4583333333333,0.14549921
11.5416666666667,38.5416666666667,0.26440006
18.7083333333333,34.625,5.958627E-5
14.375,36.7083333333333,0.011536709
11.875,39.2083333333333,0.078907065
11.7083333333333,33.7083333333333,0.0024859458
17.2083333333333,31.7916666666667,0.013521227
12.0416666666667,35.875,0.03677202
19.4583333333333,37.875,0.0011804826
12.625,33.375,0.0043019913
12.625,35.375,0.010990323
5.125,41.125,0.35981864
10.7083333333333,42.2083333333333,0.69244576
12.125,37.625,0.22062483
14.875,44.375,3.4462502E-7
18.4583333333333,38.5416666666667,0.006025183
11.375,42.0416666666667,0.0595979
14.875,34.875,0.0046681515
13.375,39.625,0.0034416432
1.125,37.0416666666667,0.023010327
14.2916666666667,38.125,0.05104334
12.7916666666667,34.0416666666667,0.006428981
18.375,31.7083333333333,0.014128427
3.45833333333333,40.5416666666667,0.02826702
12.9583333333333,40.125,0.002752177
9.125,38.5416666666667,0.44499686
12.7083333333333,33.9583333333333,0.0068335235
4.29166666666667,42.5416666666667,3.6263323E-15
17.7083333333333,34.625,3.4390585E-4
0.708333333333333,36.5416666666667,0.14313221
13.0416666666667,37.2916666666667,0.44786146
9.20833333333333,38.625,0.4428733
7.20833333333333,38.125,0.036857907
16.375,34.4583333333333,0.007995733
6.04166666666667,38.5416666666667,0.035343133
19.7916666666667,31.875,0.0040519
12.625,36.5416666666667,0.24307565
16.0416666666667,38.875,0.08868701
1.375,37.125,0.024377195
11.0416666666667,35.9583333333333,0.0023167103
19.7916666666667,31.9583333333333,0.0043955618
8.375,37.4583333333333,0.057896346
5.95833333333333,38.625,0.041573666
17.7916666666667,39.9583333333333,0.25648358
14.7083333333333,33.7083333333333,0.011062446
17.5416666666667,33.875,0.0025383062
12.4583333333333,39.125,0.041357428
11.2083333333333,36.2916666666667,0.042666387
15.7916666666667,33.9583333333333,0.00980935
14.625,42.4583333333333,1.095651E-4
14.5416666666667,39.7916666666667,0.15750967
14.875,42.7083333333333,0.08101747
4.125,37.4583333333333,0.003118194
19.875,37.2916666666667,4.4333327E-4
11.125,40.625,0.07604364
18.9583333333333,41.0416666666667,1.9223206E-8
13.125,37.2916666666667,0.46006387
14.625,36.375,0.02758393
15.2083333333333,34.4583333333333,0.006942644
18.9583333333333,36.2916666666667,7.582688E-5
14.0416666666667,44.4583333333333,1.3327415E-11
14.0416666666667,35.7083333333333,0.008343477
4.29166666666667,40.375,0.008412508
11.125,38.375,0.4038206
6.79166666666667,37.9583333333333,0.026272424
18.5416666666667,41.2083333333333,0.17524226
8.625,37.5416666666667,0.17596239
1.375,37.9583333333333,0.023629367
20.0416666666667,34.875,9.049107E-4
15.4583333333333,39.5416666666667,0.08152005
14.375,40.4583333333333,1.7461307E-6
19.625,33.9583333333333,2.4220499E-5
18.4583333333333,39.625,0.28169298
13.125,41.0416666666667,2.688778E-4
11.625,36.375,0.07825917
13.0416666666667,36.125,0.06136484
18.2916666666667,31.0416666666667,0.004367307
10.2916666666667,33.9583333333333,0.0042551034
19.7916666666667,34.0416666666667,2.3155604E-5
10.2916666666667,43.2083333333333,0.01335781
1.70833333333333,37.2083333333333,0.022037597
19.125,31.7083333333333,0.014165842
15.2916666666667,35.2916666666667,0.002970355
7.20833333333333,37.375,6.18238E-4
19.7916666666667,36.625,5.2967126E-4
12.2916666666667,41.375,9.329239E-6
13.2916666666667,40.375,0.04708257
17.2916666666667,37.125,4.8149782E-4
12.875,33.2916666666667,7.186754E-4
14.875,33.4583333333333,0.009864554
13.7083333333333,35.2083333333333,0.00666889
13.875,39.875,0.054684915
17.4583333333333,34.2083333333333,0.0015123638
4.79166666666667,38.375,0.036989156
12.625,44.7083333333333,0.0
16.625,38.625,0.07187719
0.208333333333333,37.125,0.043647297
8.625,37.875,0.27510223
18.2916666666667,42.125,1.0789189E-4
6.45833333333333,38.7916666666667,0.060144287
12.2916666666667,35.125,0.0053286674
7.875,38.2916666666667,0.0778482
9.04166666666667,43.4583333333333,0.8342496
14.625,35.2083333333333,0.0017936459
15.7083333333333,34.125,0.0069831684
6.29166666666667,42.7083333333333,0.14347765
19.125,41.625,4.2913493E-18
17.125,36.0416666666667,6.4748645E-5
10.625,40.2916666666667,0.25127983
14.5416666666667,44.7916666666667,0.011940678
15.4583333333333,42.0416666666667,0.16509576
12.7916666666667,41.2916666666667,1.0588437E-6
14.0416666666667,33.375,0.0033244323
8.70833333333333,43.7916666666667,0.6889718
14.875,36.2916666666667,0.038376503
11.875,36.125,0.07017157
13.625,33.5416666666667,0.0045468146
14.875,43.5416666666667,0.01025034
12.4583333333333,33.5416666666667,0.005956518
16.9583333333333,35.4583333333333,3.0684227E-5
19.625,34.7083333333333,3.5572101E-4
13.0416666666667,37.2083333333333,0.3812277
13.625,35.4583333333333,0.0091893
18.7083333333333,31.5416666666667,0.014972007
6.875,38.375,0.0364074
18.875,39.125,0.14713977
17.0416666666667,37.375,0.002521409
11.375,42.2916666666667,0.033634707
16.375,35.2083333333333,0.0057995734
13.2083333333333,39.875,0.006906564
10.7916666666667,39.875,0.07810059
15.7083333333333,42.7916666666667,0.24428833
15.7083333333333,33.2916666666667,0.013490177
17.2083333333333,31.4583333333333,0.006297605
17.9583333333333,34.875,4.531792E-5
4.70833333333333,39.2083333333333,0.14653651
4.875,41.875,0.30419075
8.54166666666667,38.2916666666667,0.19195227
10.0416666666667,41.2916666666667,0.8435686
5.04166666666667,40.2916666666667,0.01801835
15.4583333333333,34.7916666666667,0.0036198548
18.125,37.625,0.0015344282
18.375,41.125,0.6437304
17.875,36.0416666666667,2.8739447E-5
13.625,43.7083333333333,9.143935E-6
18.875,37.7083333333333,4.6831876E-4
4.95833333333333,41.875,0.40086883
6.20833333333333,42.5416666666667,0.6573823
12.9583333333333,33.5416666666667,0.0051583126
13.2916666666667,40.2916666666667,0.06642607
0.791666666666667,36.7083333333333,0.04361461
17.7916666666667,36.9583333333333,1.9782817E-4
18.2916666666667,41.375,0.52850324
10.7916666666667,35.875,0.005681054
18.4583333333333,31.2083333333333,0.009744917
18.9583333333333,34.9583333333333,2.6854279E-5
6.45833333333333,42.9583333333333,0.22120398
19.125,35.7083333333333,1.301748E-4
13.7916666666667,44.625,1.3649381E-15
5.625,42.875,7.3223606E-7
6.79166666666667,42.375,0.3873448
9.04166666666667,44.2083333333333,0.74067104
19.0416666666667,34.875,3.0445577E-5
17.125,31.7083333333333,0.012197424
17.2083333333333,32.125,0.013858631
10.4583333333333,38.0416666666667,0.41120747
15.875,42.7083333333333,0.10470741
9.20833333333333,44.0416666666667,0.78021944
17.375,31.625,0.010790668
10.875,39.7083333333333,0.053494874
11.375,36.2083333333333,0.047757223
7.125,42.2083333333333,0.36275253
14.5416666666667,35.2083333333333,0.0020204722
17.625,37.875,0.002475772
6.20833333333333,42.4583333333333,0.42621997
11.5416666666667,36.5416666666667,0.0991845
11.2916666666667,39.7083333333333,0.07181114
17.5416666666667,32.5416666666667,0.008581416
19.4583333333333,33.375,0.001516076
18.5416666666667,32.4583333333333,0.0090262825
6.29166666666667,38.9583333333333,0.05950332
13.4583333333333,34.9583333333333,0.005808641
16.5416666666667,36.2083333333333,2.689879E-4
11.7083333333333,35.125,0.0018783526
17.875,35.5416666666667,2.4587222E-5
17.4583333333333,35.0416666666667,0.003915808
17.7083333333333,38.125,0.010582197
16.375,37.875,0.013345942
19.7083333333333,38.9583333333333,0.117276445
17.0416666666667,36.2083333333333,1.329884E-4
6.375,37.7916666666667,0.017039267
1.625,39.2916666666667,0.1804395
11.7083333333333,34.4583333333333,0.0026528288
18.2083333333333,33.5416666666667,0.00269236
19.625,37.7083333333333,0.0011198935
14.125,35.625,0.006901565
16.4583333333333,37.125,0.0015928309
10.7916666666667,40.2916666666667,0.115354866
4.125,38.375,0.040523693
19.7916666666667,38.7083333333333,0.08044997
17.7916666666667,38.7083333333333,0.12792164
19.2083333333333,37.0416666666667,2.6803452E-4
8.29166666666667,37.7083333333333,0.048941728
2.45833333333333,37.0416666666667,0.03621171
18.7083333333333,37.2083333333333,1.8754645E-4
1.54166666666667,40.2916666666667,0.011973852
1.875,39.2083333333333,0.203418
18.9583333333333,34.4583333333333,2.906003E-5
15.875,42.0416666666667,0.4863591
3.79166666666667,40.0416666666667,0.044617508
19.2083333333333,33.125,0.0059576966
10.125,41.7083333333333,0.88382566
10.5416666666667,40.7083333333333,0.627247
15.2083333333333,39.5416666666667,0.14889187
11.7083333333333,36.7083333333333,0.15419702
17.9583333333333,32.9583333333333,0.0071841427
1.375,39.5416666666667,0.20155455
2.375,38.4583333333333,0.111226134
10.7916666666667,40.0416666666667,0.08791524
2.625,40.4583333333333,0.122340076
3.125,39.0416666666667,0.16561273
13.875,43.7916666666667,5.9656028E-5
12.375,34.125,0.0058903885
5.375,37.7083333333333,0.024600584
5.95833333333333,37.2083333333333,6.011194E-5
17.4583333333333,32.2916666666667,0.012864951
3.54166666666667,42.0416666666667,0.41799286
13.2083333333333,34.2916666666667,0.005363818
0.708333333333333,38.5416666666667,0.044641137
5.375,37.4583333333333,0.021611731
15.7083333333333,43.4583333333333,5.242125E-4
19.875,32.375,0.0047619627
12.7916666666667,39.375,0.01372775
19.0416666666667,36.375,1.397404E-4
12.7916666666667,39.2083333333333,0.004874733
16.375,34.875,0.0054358984
12.2916666666667,38.2083333333333,0.20569898
11.875,40.625,0.17911598
6.04166666666667,38.875,0.056010425
14.625,35.4583333333333,0.0054510846
11.4583333333333,39.7083333333333,0.018015554
11.2083333333333,35.5416666666667,0.0010993736
2.625,41.2916666666667,0.0029154788
4.04166666666667,37.7083333333333,0.017609028
14.625,40.375,6.968651E-6
14.125,33.125,7.5442693E-4
10.2916666666667,42.7083333333333,0.19548501
13.4583333333333,34.125,0.00660561
10.4583333333333,42.4583333333333,0.50020176
8.04166666666667,43.0416666666667,0.5614907
4.79166666666667,38.4583333333333,0.033147834
1.29166666666667,37.2083333333333,0.018997826
16.9583333333333,41.2083333333333,0.61720425
14.125,36.9583333333333,0.016844967
17.7083333333333,31.0416666666667,0.0041396655
3.375,39.875,0.15368132
12.625,37.0416666666667,0.25516376
16.875,31.7916666666667,0.012948336
8.20833333333333,37.625,0.028847734
18.4583333333333,41.875,5.3574005E-4
11.7083333333333,36.375,0.084639326
15.125,38.7916666666667,0.08784643
4.45833333333333,41.7083333333333,0.094629385
18.625,31.875,0.014693907
13.875,39.375,0.0016895038
13.625,38.4583333333333,0.10773726
16.0416666666667,35.875,7.9089325E-5
13.7916666666667,36.7083333333333,0.023050228
8.29166666666667,37.625,0.033104386
15.7916666666667,38.9583333333333,0.020199372
19.0416666666667,35.875,1.18539974E-4
0.708333333333333,37.4583333333333,0.035100453
17.625,37.375,0.00152691
15.2083333333333,36.4583333333333,0.037146326
3.20833333333333,40.7083333333333,0.041086666
11.7083333333333,40.4583333333333,0.35701197
19.2083333333333,32.9583333333333,0.011003586
6.45833333333333,37.7916666666667,0.017615689
7.125,37.2916666666667,5.3375836E-5
15.375,35.375,0.0102338
4.95833333333333,39.4583333333333,0.03608442
18.9583333333333,39.7916666666667,0.14133051
16.9583333333333,32.2916666666667,0.012767922
12.0416666666667,37.125,0.17897686
13.2916666666667,41.2083333333333,0.0017728342
3.20833333333333,41.7083333333333,0.18393621
7.95833333333333,38.2083333333333,0.067643546
14.625,44.2916666666667,1.8432634E-9
17.7916666666667,38.2916666666667,0.015564875
4.625,41.125,0.26241675
15.7083333333333,42.2083333333333,0.47897696
5.625,40.5416666666667,0.051806726
0.875,38.2916666666667,0.15763707
17.375,32.625,0.010053176
11.4583333333333,33.7083333333333,0.002112384
11.0416666666667,34.125,0.0018929739
17.9583333333333,41.625,0.58149517
12.4583333333333,37.0416666666667,0.21751913
19.4583333333333,38.7083333333333,0.08689184
6.625,38.2916666666667,0.041675612
18.875,35.2083333333333,3.9486007E-5
12.7083333333333,36.7916666666667,0.2725221
14.125,39.875,0.057537057
18.0416666666667,34.875,4.936571E-5
6.70833333333333,38.2916666666667,0.038159452
4.29166666666667,41.9583333333333,0.004183506
19.4583333333333,33.2083333333333,0.003996327
8.875,43.7916666666667,0.8011048
11.7083333333333,39.7083333333333,0.009473416
19.4583333333333,38.125,8.797943E-4
3.70833333333333,37.125,5.5690358E-5
18.625,40.4583333333333,0.10320485
11.2916666666667,34.875,4.737327E-4
10.7916666666667,41.875,0.75644714
0.0416666666666667,39.2083333333333,0.0026132048
17.2083333333333,36.7083333333333,1.6232603E-4
12.375,38.7083333333333,0.17639874
18.2083333333333,39.2083333333333,0.08891886
2.45833333333333,40.375,0.16242336
12.5416666666667,35.625,0.019256283
10.7916666666667,34.4583333333333,0.0024027831
4.875,38.9583333333333,0.053348787
13.4583333333333,40.625,0.01867734
0.791666666666667,38.4583333333333,0.025889833
18.5416666666667,38.875,0.013163187
7.20833333333333,42.2083333333333,0.36037242
1.875,40.7083333333333,4.0647475E-8
6.375,41.7916666666667,0.5052359
5.04166666666667,37.9583333333333,0.022685107
18.875,30.625,0.0033278265
17.875,38.4583333333333,0.028638132
12.375,37.5416666666667,0.2796763
12.375,39.7083333333333,0.0032294912
14.7916666666667,40.4583333333333,1.0660959E-5
13.9583333333333,40.5416666666667,1.4500851E-4
13.125,40.375,0.031944018
8.29166666666667,42.875,0.636082
15.625,33.9583333333333,0.010775855
0.625,36.4583333333333,0.18217403
19.4583333333333,37.625,0.0015149977
13.0416666666667,40.2916666666667,0.005141912
16.375,33.7916666666667,0.010668146
15.125,43.375,0.034050167
12.2916666666667,33.0416666666667,0.003887381
10.875,41.0416666666667,0.7052
11.375,35.4583333333333,9.323887E-4
15.875,36.375,4.175901E-4
20.0416666666667,35.7083333333333,6.1530765E-4
2.54166666666667,39.2916666666667,0.13454944
15.9583333333333,34.2083333333333,0.009075106
0.458333333333333,39.7083333333333,0.038430255
-0.0416666666666667,38.2083333333333,0.004234397
13.2083333333333,38.7083333333333,0.14466047
1.54166666666667,39.5416666666667,0.23445445
6.29166666666667,37.375,2.660513E-4
5.20833333333333,39.875,0.0126935225
14.7083333333333,38.2916666666667,0.093859546
16.0416666666667,43.2916666666667,9.437921E-5
12.7083333333333,35.4583333333333,0.01245902
18.7916666666667,40.4583333333333,0.09946154
0.458333333333333,36.875,0.007829867
4.20833333333333,37.375,1.2862055E-4
2.20833333333333,38.625,0.22548321
11.7083333333333,39.5416666666667,0.008020193
13.0416666666667,40.0416666666667,0.034696076
18.125,35.375,2.5629135E-5
18.375,35.2916666666667,2.8818717E-5
19.7916666666667,33.7083333333333,0.0047665914
14.625,39.2916666666667,0.0024307368
10.9583333333333,34.2916666666667,9.041532E-4
18.625,31.7916666666667,0.014679653
17.625,31.4583333333333,0.0071679614
12.2916666666667,37.5416666666667,0.25509676
16.375,37.2083333333333,0.001736478
19.2083333333333,35.7916666666667,1.3996815E-4
15.625,37.875,0.052317843
16.4583333333333,31.7916666666667,0.008279978
19.2916666666667,31.2916666666667,0.013015609
18.2083333333333,31.7083333333333,0.013722971
9.375,37.9583333333333,0.45098495
18.625,39.2083333333333,0.18456106
15.7916666666667,38.7916666666667,0.038926687
18.125,40.7916666666667,0.32223544
3.95833333333333,40.5416666666667,0.01320584
12.875,35.625,0.02228892
16.7916666666667,36.125,1.5277999E-4
11.2083333333333,39.875,0.04111967
14.0416666666667,43.0416666666667,1.5721707E-5
11.0416666666667,37.125,0.017611057
18.4583333333333,36.0416666666667,3.300129E-5
12.0416666666667,38.7083333333333,0.23142238
18.625,41.375,0.00915803
9.45833333333333,44.0416666666667,0.4325416
19.625,38.375,3.9349688E-4
16.5416666666667,34.7083333333333,0.006708779
9.79166666666667,43.0416666666667,0.5256859
7.45833333333333,37.625,0.008751028
0.208333333333333,36.7083333333333,0.0032246627
14.0416666666667,39.5416666666667,0.002098099
4.875,41.625,0.39147946
18.7916666666667,30.625,0.003668156
10.125,38.375,0.4909623
18.9583333333333,40.7916666666667,1.5158257E-6
10.625,41.9583333333333,0.79640746
20.0416666666667,32.625,0.005394292
8.375,43.7916666666667,0.14296503
4.375,37.5416666666667,0.008011216
17.5416666666667,42.2916666666667,5.343016E-4
5.54166666666667,42.875,6.054839E-9
18.5416666666667,42.0416666666667,4.902407E-4
12.7083333333333,35.7916666666667,0.03553222
5.375,41.625,0.57306963
16.375,41.625,0.0053956253
1.20833333333333,37.9583333333333,0.023357294
3.70833333333333,38.7083333333333,0.046755478
2.54166666666667,37.5416666666667,0.026595103
11.625,38.5416666666667,0.27173102
8.70833333333333,37.875,0.31465554
18.7916666666667,39.9583333333333,0.11173331
11.0416666666667,41.2083333333333,0.7930092
17.7083333333333,32.125,0.011990753
18.125,34.0416666666667,9.6621667E-4
11.625,35.0416666666667,0.001394024
13.7083333333333,39.375,0.0022363837
19.0416666666667,30.4583333333333,0.0035191644
3.04166666666667,40.0416666666667,0.24469195
14.375,44.0416666666667,8.575174E-4
18.5416666666667,38.2916666666667,0.0016932479
16.875,42.2916666666667,0.039051153
14.375,35.7083333333333,0.01519763
15.9583333333333,37.0416666666667,0.0028370472
19.5416666666667,36.875,4.619452E-4
9.125,37.2916666666667,0.08823514
5.79166666666667,41.9583333333333,0.40992463
3.875,37.7916666666667,0.01985969
18.9583333333333,39.4583333333333,0.27929768
3.875,39.2083333333333,0.21074085
12.375,40.2916666666667,0.0043533607
4.45833333333333,40.375,0.0105964355
17.375,38.2916666666667,0.13104795
18.7916666666667,39.875,0.14887936
10.7083333333333,37.7083333333333,0.21648006
18.875,34.0416666666667,1.0449192E-4
5.875,41.875,0.43426967
11.625,40.2916666666667,0.11429539
17.4583333333333,35.2916666666667,1.9642501E-4
17.375,32.375,0.012107157
16.5416666666667,31.2916666666667,0.0055046845
14.7916666666667,42.4583333333333,5.2234536E-4
17.7916666666667,31.9583333333333,0.01341037
13.875,40.2083333333333,0.11896951
3.54166666666667,39.0416666666667,0.092166655
15.625,39.625,0.07418629
14.125,39.7916666666667,0.04878287
8.45833333333333,38.0416666666667,0.16589198
18.0416666666667,39.4583333333333,0.1653889
0.875,40.7916666666667,9.1442394E-7
18.7083333333333,34.875,3.801911E-5
5.45833333333333,43.125,4.1296122E-17
12.7916666666667,44.875,0.0
17.5416666666667,31.375,0.0067147803
12.5416666666667,40.9583333333333,0.0024197483
12.375,41.4583333333333,2.7954954E-4
9.79166666666667,41.7916666666667,0.83142614
14.0416666666667,33.625,0.007964001
19.625,39.875,1.3457838E-4
18.5416666666667,34.7083333333333,8.067324E-5
11.875,34.375,0.004587702
2.875,37.7083333333333,0.023706304
7.04166666666667,43.2083333333333,0.29735717
4.95833333333333,37.2083333333333,2.9739647E-4
18.4583333333333,37.0416666666667,1.13760034E-4
8.29166666666667,43.375,0.4495073
0.458333333333333,37.125,0.025137486
10.2916666666667,34.2916666666667,0.0037661681
17.7083333333333,36.9583333333333,1.457179E-4
10.875,40.875,0.55069166
15.2916666666667,38.2916666666667,0.023602081
17.7083333333333,36.7916666666667,2.276215E-4
2.625,38.625,0.07175011
15.2083333333333,34.0416666666667,0.008230194
15.125,39.2083333333333,0.03935964
0.791666666666667,36.5416666666667,0.22228977
11.4583333333333,35.5416666666667,0.0028182303
18.125,37.4583333333333,0.00126775
4.29166666666667,41.125,0.22562344
19.125,30.7916666666667,0.00914056
1.625,38.875,0.146515
10.5416666666667,39.7083333333333,0.07897994
18.2916666666667,33.875,0.0010585013
16.5416666666667,42.625,0.010477048
15.625,43.2916666666667,0.02601644
0.958333333333333,36.5416666666667,0.14054911
4.54166666666667,41.875,0.06948621
10.375,37.0416666666667,0.006174265
19.875,36.7083333333333,9.2725555E-4
16.2083333333333,34.125,0.008438011
16.5416666666667,41.375,0.081279516
6.54166666666667,38.7916666666667,0.053591423
14.7916666666667,43.7083333333333,6.653063E-4
5.04166666666667,42.625,2.1133738E-13
16.875,32.2916666666667,0.013115335
13.5416666666667,39.875,0.036546107
3.79166666666667,42.7083333333333,8.7174817E-7
19.2083333333333,32.7083333333333,0.01498845
1.29166666666667,36.7916666666667,0.05151959
15.125,34.125,0.007893511
11.2916666666667,37.4583333333333,0.20737362
12.125,36.125,0.07862452
