x,y,Clamping
3.625,39.7916666666667,0.0
0.708333333333333,38.7916666666667,0.0
10.875,40.7916666666667,0.0
16.7083333333333,35.7083333333333,1.3458241E-5
19.4583333333333,38.375,0.0
13.625,34.4583333333333,0.0057837795
15.2916666666667,33.875,0.010458449
0.0416666666666667,39.0416666666667,0.0
9.45833333333333,37.7083333333333,0.0
14.7916666666667,35.125,0.0018894891
1.70833333333333,37.375,0.0
3.79166666666667,38.625,0.0
18.2083333333333,42.125,0.0
17.2083333333333,38.7083333333333,0.0
6.79166666666667,42.7916666666667,0.0
16.875,42.2083333333333,0.0
0.208333333333333,39.9583333333333,0.0
15.5416666666667,39.9583333333333,0.0
12.7083333333333,45.2083333333333,0.0
12.625,34.375,0.004053823
15.7083333333333,39.2083333333333,0.0
17.875,32.625,0.010896266
19.7083333333333,37.7083333333333,0.0
10.5416666666667,36.9583333333333,0.0
18.4583333333333,41.2083333333333,0.0
18.375,42.2916666666667,0.0
2.20833333333333,37.7916666666667,0.0
13.7916666666667,34.4583333333333,0.0063270233
19.375,33.875,2.3180464E-5
17.2083333333333,34.5416666666667,0.0018519482
11.875,41.2083333333333,0.0
5.375,37.9583333333333,0.0
19.4583333333333,36.2916666666667,0.0
17.7916666666667,34.125,0.0011488441
18.7083333333333,33.375,0.003913201
6.29166666666667,41.875,0.0
17.875,42.375,0.0
10.2916666666667,37.5416666666667,0.0
4.29166666666667,40.2916666666667,0.0
19.7083333333333,37.7916666666667,0.0
16.375,36.5416666666667,0.0
15.0416666666667,39.9583333333333,0.0
12.2083333333333,36.125,0.0
12.2083333333333,39.125,0.0
9.125,37.7083333333333,0.0
10.7916666666667,39.7083333333333,1.3701322E-4
6.625,38.875,0.0
17.2916666666667,39.7083333333333,0.0
12.0416666666667,35.125,3.327075E-4
12.2916666666667,37.375,0.0
6.79166666666667,37.5416666666667,0.0
8.70833333333333,43.875,0.0
15.375,36.2916666666667,0.0
14.625,44.125,0.0
11.375,33.7083333333333,0.0023052306
17.7916666666667,33.375,0.0051025306
8.45833333333333,36.9583333333333,0.0
4.79166666666667,42.0416666666667,0.0
11.5416666666667,41.4583333333333,0.0
11.7083333333333,34.375,0.0030992825
12.4583333333333,32.875,4.730678E-4
4.375,39.2083333333333,0.0
13.2083333333333,44.875,0.0
16.625,41.375,0.0
13.0416666666667,35.875,0.0
18.2916666666667,41.2083333333333,0.0
5.45833333333333,38.875,0.0
13.2083333333333,44.2083333333333,0.0
13.125,39.875,0.0
16.5416666666667,35.2916666666667,0.0026985505
3.95833333333333,40.2083333333333,0.0
19.4583333333333,35.375,1.2517185E-4
10.375,37.375,0.0
4.125,41.4583333333333,0.0
13.2916666666667,35.375,0.0
19.5416666666667,34.125,2.49752E-5
18.7916666666667,40.125,0.0
4.20833333333333,40.5416666666667,0.0
13.4583333333333,35.2083333333333,2.0763629E-4
0.208333333333333,36.2083333333333,0.0
3.04166666666667,38.2916666666667,0.0
16.0416666666667,33.875,0.009241116
11.0416666666667,42.375,0.0
2.04166666666667,39.9583333333333,0.0
18.7083333333333,37.7083333333333,0.0
17.9583333333333,37.625,0.0
18.2083333333333,33.375,0.003915697
18.2083333333333,33.9583333333333,0.0010302152
16.7916666666667,33.2916666666667,0.006048055
10.7083333333333,40.9583333333333,0.0
16.7083333333333,42.4583333333333,0.0
17.375,36.875,0.0
14.375,43.5416666666667,0.0
16.5416666666667,31.5416666666667,0.0067610797
18.0416666666667,32.375,0.009759437
0.208333333333333,37.625,0.0
13.2916666666667,33.125,2.2504992E-5
18.625,38.0416666666667,0.0
5.45833333333333,42.0416666666667,0.0
3.04166666666667,38.375,0.0
16.2083333333333,43.375,0.0
13.4583333333333,36.625,0.0
9.20833333333333,43.4583333333333,0.0
15.9583333333333,33.125,0.01319814
15.7916666666667,33.2083333333333,0.01403465
0.208333333333333,36.9583333333333,0.0
13.7916666666667,35.7083333333333,0.0
14.875,40.2083333333333,0.0
11.4583333333333,42.125,0.0
11.4583333333333,38.9583333333333,0.0
12.625,35.4583333333333,0.0
4.54166666666667,37.9583333333333,0.0
4.79166666666667,38.2083333333333,0.0
15.7916666666667,32.7916666666667,0.010862826
11.0416666666667,40.4583333333333,0.0
20.0416666666667,35.4583333333333,1.910726E-4
13.875,33.625,0.0068878876
18.7083333333333,39.7916666666667,0.0
11.2916666666667,33.875,0.0018359107
7.29166666666667,42.4583333333333,0.0
6.45833333333333,38.375,0.0
1.625,38.125,0.0
1.79166666666667,39.375,0.0
17.9583333333333,42.4583333333333,0.0
18.2916666666667,36.4583333333333,1.6566324E-5
13.125,44.9583333333333,0.0
16.9583333333333,31.375,0.0060653863
19.7083333333333,34.625,2.810994E-4
0.875,39.4583333333333,0.0
11.5416666666667,38.5416666666667,0.0
18.7083333333333,34.625,4.5835754E-5
14.375,36.7083333333333,0.0
11.875,39.2083333333333,0.0
11.7083333333333,33.7083333333333,0.0023001519
17.2083333333333,31.7916666666667,0.013407522
12.0416666666667,35.875,0.0
19.4583333333333,37.875,0.0
12.625,33.375,0.0040100547
12.625,35.375,0.0
5.125,41.125,0.0
10.7083333333333,42.2083333333333,0.0
12.125,37.625,0.0
14.875,44.375,0.0
18.4583333333333,38.5416666666667,0.0
11.375,42.0416666666667,0.0
14.875,34.875,0.004090927
13.375,39.625,0.0
1.125,37.0416666666667,0.0
14.2916666666667,38.125,0.0
12.7916666666667,34.0416666666667,0.0057415073
18.375,31.7083333333333,0.013972993
3.45833333333333,40.5416666666667,0.0
12.9583333333333,40.125,0.0
9.125,38.5416666666667,0.0
12.7083333333333,33.9583333333333,0.0062098997
4.29166666666667,42.5416666666667,0.0
17.7083333333333,34.625,2.8227497E-4
0.708333333333333,36.5416666666667,0.0
13.0416666666667,37.2916666666667,0.0
9.20833333333333,38.625,0.0
7.20833333333333,38.125,0.0
16.375,34.4583333333333,0.00734023
6.04166666666667,38.5416666666667,0.0
19.7916666666667,31.875,0.0038906094
12.625,36.5416666666667,0.0
16.0416666666667,38.875,0.0
1.375,37.125,0.0
11.0416666666667,35.9583333333333,0.0
19.7916666666667,31.9583333333333,0.0042180098
8.375,37.4583333333333,0.0
5.95833333333333,38.625,0.0
17.7916666666667,39.9583333333333,0.0
14.7083333333333,33.7083333333333,0.010850231
17.5416666666667,33.875,0.0023437482
12.4583333333333,39.125,0.0
11.2083333333333,36.2916666666667,0.0
15.7916666666667,33.9583333333333,0.0095236255
14.625,42.4583333333333,0.0
14.5416666666667,39.7916666666667,0.0
14.875,42.7083333333333,0.0
4.125,37.4583333333333,0.0
19.875,37.2916666666667,0.0
11.125,40.625,0.0
18.9583333333333,41.0416666666667,0.0
13.125,37.2916666666667,0.0
14.625,36.375,0.0
15.2083333333333,34.4583333333333,0.006552152
18.9583333333333,36.2916666666667,0.0
14.0416666666667,44.4583333333333,0.0
14.0416666666667,35.7083333333333,0.0
4.29166666666667,40.375,0.0
11.125,38.375,0.0
6.79166666666667,37.9583333333333,0.0
18.5416666666667,41.2083333333333,0.0
8.625,37.5416666666667,0.0
1.375,37.9583333333333,0.0
20.0416666666667,34.875,5.1599956E-4
15.4583333333333,39.5416666666667,0.0
14.375,40.4583333333333,0.0
19.625,33.9583333333333,2.3001745E-5
18.4583333333333,39.625,0.0
13.125,41.0416666666667,0.0
11.625,36.375,0.0
13.0416666666667,36.125,0.0
18.2916666666667,31.0416666666667,0.0043344228
10.2916666666667,33.9583333333333,0.0040127425
19.7916666666667,34.0416666666667,2.1242802E-5
10.2916666666667,43.2083333333333,0.0
1.70833333333333,37.2083333333333,0.0
19.125,31.7083333333333,0.013990041
15.2916666666667,35.2916666666667,2.5786203E-4
7.20833333333333,37.375,0.0
19.7916666666667,36.625,0.0
12.2916666666667,41.375,0.0
13.2916666666667,40.375,0.0
17.2916666666667,37.125,0.0
12.875,33.2916666666667,6.730694E-4
14.875,33.4583333333333,0.009715176
13.7083333333333,35.2083333333333,0.0019867278
13.875,39.875,0.0
17.4583333333333,34.2083333333333,0.0013632723
4.79166666666667,38.375,0.0
12.625,44.7083333333333,0.0
16.625,38.625,0.0
0.208333333333333,37.125,0.0
8.625,37.875,0.0
18.2916666666667,42.125,0.0
6.45833333333333,38.7916666666667,0.0
12.2916666666667,35.125,0.0
7.875,38.2916666666667,0.0
9.04166666666667,43.4583333333333,0.0
14.625,35.2083333333333,0.0012234567
15.7083333333333,34.125,0.0067264442
6.29166666666667,42.7083333333333,0.0
19.125,41.625,0.0
17.125,36.0416666666667,1.16533465E-5
10.625,40.2916666666667,0.0
14.5416666666667,44.7916666666667,0.0
15.4583333333333,42.0416666666667,0.0
12.7916666666667,41.2916666666667,0.0
14.0416666666667,33.375,0.003246147
8.70833333333333,43.7916666666667,0.0
14.875,36.2916666666667,0.0
11.875,36.125,0.0
13.625,33.5416666666667,0.0043856944
14.875,43.5416666666667,0.0
12.4583333333333,33.5416666666667,0.0054889717
16.9583333333333,35.4583333333333,1.4486188E-5
19.625,34.7083333333333,2.5627782E-4
13.0416666666667,37.2083333333333,0.0
13.625,35.4583333333333,0.0
18.7083333333333,31.5416666666667,0.014810881
6.875,38.375,0.0
18.875,39.125,0.0
17.0416666666667,37.375,0.0
11.375,42.2916666666667,0.0
16.375,35.2083333333333,0.0027485178
13.2083333333333,39.875,0.0
10.7916666666667,39.875,0.0
15.7083333333333,42.7916666666667,0.0
15.7083333333333,33.2916666666667,0.01329583
17.2083333333333,31.4583333333333,0.006253442
17.9583333333333,34.875,3.3603752E-5
4.70833333333333,39.2083333333333,0.0
4.875,41.875,0.0
8.54166666666667,38.2916666666667,0.0
10.0416666666667,41.2916666666667,0.0
5.04166666666667,40.2916666666667,0.0
15.4583333333333,34.7916666666667,0.0031153066
18.125,37.625,0.0
18.375,41.125,0.0
17.875,36.0416666666667,2.1304795E-5
13.625,43.7083333333333,0.0
18.875,37.7083333333333,0.0
4.95833333333333,41.875,0.0
6.20833333333333,42.5416666666667,0.0
12.9583333333333,33.5416666666667,0.0048628887
13.2916666666667,40.2916666666667,0.0
0.791666666666667,36.7083333333333,0.0
17.7916666666667,36.9583333333333,0.0
18.2916666666667,41.375,0.0
10.7916666666667,35.875,0.0
18.4583333333333,31.2083333333333,0.009659955
18.9583333333333,34.9583333333333,1.88902E-5
6.45833333333333,42.9583333333333,0.0
19.125,35.7083333333333,4.2813426E-5
13.7916666666667,44.625,0.0
5.625,42.875,0.0
6.79166666666667,42.375,0.0
9.04166666666667,44.2083333333333,0.0
19.0416666666667,34.875,2.1900276E-5
17.125,31.7083333333333,0.012103136
17.2083333333333,32.125,0.013718572
10.4583333333333,38.0416666666667,0.0
15.875,42.7083333333333,0.0
9.20833333333333,44.0416666666667,0.0
17.375,31.625,0.01070669
10.875,39.7083333333333,4.231446E-4
11.375,36.2083333333333,0.0
7.125,42.2083333333333,0.0
14.5416666666667,35.2083333333333,0.0013268415
17.625,37.875,0.0
6.20833333333333,42.4583333333333,0.0
11.5416666666667,36.5416666666667,0.0
11.2916666666667,39.7083333333333,0.0
17.5416666666667,32.5416666666667,0.008438355
19.4583333333333,33.375,0.0014482768
18.5416666666667,32.4583333333333,0.008843523
6.29166666666667,38.9583333333333,0.0
13.4583333333333,34.9583333333333,0.0024179043
16.5416666666667,36.2083333333333,0.0
11.7083333333333,35.125,5.2435405E-4
17.875,35.5416666666667,1.9379553E-5
17.4583333333333,35.0416666666667,0.00274287
17.7083333333333,38.125,0.0
16.375,37.875,0.0
19.7083333333333,38.9583333333333,0.0
17.0416666666667,36.2083333333333,6.9108746E-6
6.375,37.7916666666667,0.0
1.625,39.2916666666667,0.0
11.7083333333333,34.4583333333333,0.0020224676
18.2083333333333,33.5416666666667,0.0025193745
19.625,37.7083333333333,0.0
14.125,35.625,0.0
16.4583333333333,37.125,0.0
10.7916666666667,40.2916666666667,0.0
4.125,38.375,0.0
19.7916666666667,38.7083333333333,0.0
17.7916666666667,38.7083333333333,0.0
19.2083333333333,37.0416666666667,0.0
8.29166666666667,37.7083333333333,0.0
2.45833333333333,37.0416666666667,0.0
18.7083333333333,37.2083333333333,0.0
1.54166666666667,40.2916666666667,0.0
1.875,39.2083333333333,0.0
18.9583333333333,34.4583333333333,2.4636727E-5
15.875,42.0416666666667,0.0
3.79166666666667,40.0416666666667,0.0
19.2083333333333,33.125,0.005739616
10.125,41.7083333333333,0.0
10.5416666666667,40.7083333333333,0.0
15.2083333333333,39.5416666666667,0.0
11.7083333333333,36.7083333333333,0.0
17.9583333333333,32.9583333333333,0.006968348
1.375,39.5416666666667,0.0
2.375,38.4583333333333,0.0
10.7916666666667,40.0416666666667,0.0
2.625,40.4583333333333,0.0
3.125,39.0416666666667,0.0
13.875,43.7916666666667,0.0
12.375,34.125,0.005023674
5.375,37.7083333333333,0.0
5.95833333333333,37.2083333333333,0.0
17.4583333333333,32.2916666666667,0.012704077
3.54166666666667,42.0416666666667,0.0
13.2083333333333,34.2916666666667,0.004480093
0.708333333333333,38.5416666666667,0.0
5.375,37.4583333333333,0.0
15.7083333333333,43.4583333333333,0.0
19.875,32.375,0.00464594
12.7916666666667,39.375,0.0
19.0416666666667,36.375,0.0
12.7916666666667,39.2083333333333,0.0
16.375,34.875,0.004155367
12.2916666666667,38.2083333333333,0.0
11.875,40.625,0.0
6.04166666666667,38.875,0.0
14.625,35.4583333333333,0.0014267638
11.4583333333333,39.7083333333333,0.0
11.2083333333333,35.5416666666667,0.0
2.625,41.2916666666667,0.0
4.04166666666667,37.7083333333333,0.0
14.625,40.375,0.0
14.125,33.125,7.359278E-4
10.2916666666667,42.7083333333333,0.0
13.4583333333333,34.125,0.0060653104
10.4583333333333,42.4583333333333,0.0
8.04166666666667,43.0416666666667,0.0
4.79166666666667,38.4583333333333,0.0
1.29166666666667,37.2083333333333,0.0
16.9583333333333,41.2083333333333,0.0
14.125,36.9583333333333,0.0
17.7083333333333,31.0416666666667,0.004114349
3.375,39.875,0.0
12.625,37.0416666666667,0.0
16.875,31.7916666666667,0.012844662
8.20833333333333,37.625,0.0
18.4583333333333,41.875,0.0
11.7083333333333,36.375,0.0
15.125,38.7916666666667,0.0
4.45833333333333,41.7083333333333,0.0
18.625,31.875,0.0145187415
13.875,39.375,0.0
13.625,38.4583333333333,0.0
16.0416666666667,35.875,0.0
13.7916666666667,36.7083333333333,0.0
8.29166666666667,37.625,0.0
15.7916666666667,38.9583333333333,0.0
19.0416666666667,35.875,3.013919E-5
0.708333333333333,37.4583333333333,0.0
17.625,37.375,0.0
15.2083333333333,36.4583333333333,0.0
3.20833333333333,40.7083333333333,0.0
11.7083333333333,40.4583333333333,0.0
19.2083333333333,32.9583333333333,0.0106627755
6.45833333333333,37.7916666666667,0.0
7.125,37.2916666666667,0.0
15.375,35.375,0.0
4.95833333333333,39.4583333333333,0.0
18.9583333333333,39.7916666666667,0.0
16.9583333333333,32.2916666666667,0.012639818
12.0416666666667,37.125,0.0
13.2916666666667,41.2083333333333,0.0
3.20833333333333,41.7083333333333,0.0
7.95833333333333,38.2083333333333,0.0
14.625,44.2916666666667,0.0
17.7916666666667,38.2916666666667,0.0
4.625,41.125,0.0
15.7083333333333,42.2083333333333,0.0
5.625,40.5416666666667,0.0
0.875,38.2916666666667,0.0
17.375,32.625,0.009899
11.4583333333333,33.7083333333333,0.0020128712
11.0416666666667,34.125,0.0017482948
17.9583333333333,41.625,0.0
12.4583333333333,37.0416666666667,0.0
19.4583333333333,38.7083333333333,0.0
6.625,38.2916666666667,0.0
18.875,35.2083333333333,2.2960878E-5
12.7083333333333,36.7916666666667,0.0
14.125,39.875,0.0
18.0416666666667,34.875,3.6368387E-5
6.70833333333333,38.2916666666667,0.0
4.29166666666667,41.9583333333333,0.0
19.4583333333333,33.2083333333333,0.0038505837
8.875,43.7916666666667,0.0
11.7083333333333,39.7083333333333,0.0
19.4583333333333,38.125,0.0
3.70833333333333,37.125,0.0
18.625,40.4583333333333,0.0
11.2916666666667,34.875,3.702918E-4
10.7916666666667,41.875,0.0
0.0416666666666667,39.2083333333333,0.0
17.2083333333333,36.7083333333333,0.0
12.375,38.7083333333333,0.0
18.2083333333333,39.2083333333333,0.0
2.45833333333333,40.375,0.0
12.5416666666667,35.625,0.0
10.7916666666667,34.4583333333333,0.0022015986
4.875,38.9583333333333,0.0
13.4583333333333,40.625,0.0
0.791666666666667,38.4583333333333,0.0
18.5416666666667,38.875,0.0
7.20833333333333,42.2083333333333,0.0
1.875,40.7083333333333,0.0
6.375,41.7916666666667,0.0
5.04166666666667,37.9583333333333,0.0
18.875,30.625,0.0033057458
17.875,38.4583333333333,0.0
12.375,37.5416666666667,0.0
12.375,39.7083333333333,0.0
14.7916666666667,40.4583333333333,0.0
13.9583333333333,40.5416666666667,0.0
13.125,40.375,0.0
8.29166666666667,42.875,0.0
15.625,33.9583333333333,0.010485444
0.625,36.4583333333333,0.0
19.4583333333333,37.625,0.0
13.0416666666667,40.2916666666667,0.0
16.375,33.7916666666667,0.010331903
15.125,43.375,0.0
12.2916666666667,33.0416666666667,0.00357874
10.875,41.0416666666667,0.0
11.375,35.4583333333333,0.0
15.875,36.375,0.0
20.0416666666667,35.7083333333333,1.02960046E-4
2.54166666666667,39.2916666666667,0.0
15.9583333333333,34.2083333333333,0.008674389
0.458333333333333,39.7083333333333,0.0
-0.0416666666666667,38.2083333333333,0.0
13.2083333333333,38.7083333333333,0.0
1.54166666666667,39.5416666666667,0.0
6.29166666666667,37.375,0.0
5.20833333333333,39.875,0.0
14.7083333333333,38.2916666666667,0.0
16.0416666666667,43.2916666666667,0.0
12.7083333333333,35.4583333333333,0.0
18.7916666666667,40.4583333333333,0.0
0.458333333333333,36.875,0.0
4.20833333333333,37.375,0.0
2.20833333333333,38.625,0.0
11.7083333333333,39.5416666666667,0.0
13.0416666666667,40.0416666666667,0.0
18.125,35.375,1.7355078E-5
18.375,35.2916666666667,1.9562287E-5
19.7916666666667,33.7083333333333,0.0044419575
14.625,39.2916666666667,0.0
10.9583333333333,34.2916666666667,8.251302E-4
18.625,31.7916666666667,0.014505572
17.625,31.4583333333333,0.0071172146
12.2916666666667,37.5416666666667,0.0
16.375,37.2083333333333,0.0
19.2083333333333,35.7916666666667,3.460791E-5
15.625,37.875,0.0
16.4583333333333,31.7916666666667,0.0082146805
19.2916666666667,31.2916666666667,0.012840592
18.2083333333333,31.7083333333333,0.01357523
9.375,37.9583333333333,0.0
18.625,39.2083333333333,0.0
15.7916666666667,38.7916666666667,0.0
18.125,40.7916666666667,0.0
3.95833333333333,40.5416666666667,0.0
12.875,35.625,0.0
16.7916666666667,36.125,0.0
11.2083333333333,39.875,0.0
14.0416666666667,43.0416666666667,0.0
11.0416666666667,37.125,0.0
18.4583333333333,36.0416666666667,2.6616375E-5
12.0416666666667,38.7083333333333,0.0
18.625,41.375,0.0
9.45833333333333,44.0416666666667,0.0
19.625,38.375,0.0
16.5416666666667,34.7083333333333,0.0056903544
9.79166666666667,43.0416666666667,0.0
7.45833333333333,37.625,0.0
0.208333333333333,36.7083333333333,0.0
14.0416666666667,39.5416666666667,0.0
4.875,41.625,0.0
18.7916666666667,30.625,0.003644046
10.125,38.375,0.0
18.9583333333333,40.7916666666667,0.0
10.625,41.9583333333333,0.0
20.0416666666667,32.625,0.0052691754
8.375,43.7916666666667,0.0
4.375,37.5416666666667,0.0
17.5416666666667,42.2916666666667,0.0
5.54166666666667,42.875,0.0
18.5416666666667,42.0416666666667,0.0
12.7083333333333,35.7916666666667,0.0
5.375,41.625,0.0
16.375,41.625,0.0
1.20833333333333,37.9583333333333,0.0
3.70833333333333,38.7083333333333,0.0
2.54166666666667,37.5416666666667,0.0
11.625,38.5416666666667,0.0
8.70833333333333,37.875,0.0
18.7916666666667,39.9583333333333,0.0
11.0416666666667,41.2083333333333,0.0
17.7083333333333,32.125,0.011841823
18.125,34.0416666666667,8.639913E-4
11.625,35.0416666666667,5.928883E-4
13.7083333333333,39.375,0.0
19.0416666666667,30.4583333333333,0.0034973675
3.04166666666667,40.0416666666667,0.0
14.375,44.0416666666667,0.0
18.5416666666667,38.2916666666667,0.0
16.875,42.2916666666667,0.0
14.375,35.7083333333333,0.0
15.9583333333333,37.0416666666667,0.0
19.5416666666667,36.875,0.0
9.125,37.2916666666667,0.0
5.79166666666667,41.9583333333333,0.0
3.875,37.7916666666667,0.0
18.9583333333333,39.4583333333333,0.0
3.875,39.2083333333333,0.0
12.375,40.2916666666667,0.0
4.45833333333333,40.375,0.0
17.375,38.2916666666667,0.0
18.7916666666667,39.875,0.0
10.7083333333333,37.7083333333333,0.0
18.875,34.0416666666667,9.280947E-5
5.875,41.875,0.0
11.625,40.2916666666667,0.0
17.4583333333333,35.2916666666667,1.1689846E-4
17.375,32.375,0.0119573595
16.5416666666667,31.2916666666667,0.0054477886
14.7916666666667,42.4583333333333,0.0
17.7916666666667,31.9583333333333,0.013258697
13.875,40.2083333333333,0.0
3.54166666666667,39.0416666666667,0.0
15.625,39.625,0.0
14.125,39.7916666666667,0.0
8.45833333333333,38.0416666666667,0.0
18.0416666666667,39.4583333333333,0.0
0.875,40.7916666666667,0.0
18.7083333333333,34.875,2.6246931E-5
5.45833333333333,43.125,0.0
12.7916666666667,44.875,0.0
17.5416666666667,31.375,0.0066694357
12.5416666666667,40.9583333333333,0.0
12.375,41.4583333333333,0.0
9.79166666666667,41.7916666666667,0.0
14.0416666666667,33.625,0.0077688736
19.625,39.875,0.0
18.5416666666667,34.7083333333333,6.0892722E-5
11.875,34.375,0.0034423163
2.875,37.7083333333333,0.0
7.04166666666667,43.2083333333333,0.0
4.95833333333333,37.2083333333333,0.0
18.4583333333333,37.0416666666667,0.0
8.29166666666667,43.375,0.0
0.458333333333333,37.125,0.0
10.2916666666667,34.2916666666667,0.00352783
17.7083333333333,36.9583333333333,0.0
10.875,40.875,0.0
15.2916666666667,38.2916666666667,0.0
17.7083333333333,36.7916666666667,0.0
2.625,38.625,0.0
15.2083333333333,34.0416666666667,0.007979941
15.125,39.2083333333333,0.0
0.791666666666667,36.5416666666667,0.0
11.4583333333333,35.5416666666667,0.0
18.125,37.4583333333333,0.0
4.29166666666667,41.125,0.0
19.125,30.7916666666667,0.009054856
1.625,38.875,0.0
10.5416666666667,39.7083333333333,0.0
18.2916666666667,33.875,9.662844E-4
16.5416666666667,42.625,0.0
15.625,43.2916666666667,0.0
0.958333333333333,36.5416666666667,0.0
4.54166666666667,41.875,0.0
10.375,37.0416666666667,0.0
19.875,36.7083333333333,0.0
16.2083333333333,34.125,0.00806224
16.5416666666667,41.375,0.0
6.54166666666667,38.7916666666667,0.0
14.7916666666667,43.7083333333333,0.0
5.04166666666667,42.625,0.0
16.875,32.2916666666667,0.012987341
13.5416666666667,39.875,0.0
3.79166666666667,42.7083333333333,0.0
19.2083333333333,32.7083333333333,0.014610896
1.29166666666667,36.7916666666667,0.0
15.125,34.125,0.0076337154
11.2916666666667,37.4583333333333,0.0
12.125,36.125,0.0
3.54166666666667,39.5416666666667,0.0
17.7083333333333,39.2916666666667,0.0
19.375,32.9583333333333,0.011327191
18.375,31.625,0.013876419
2.125,37.7083333333333,0.0
13.125,36.4583333333333,0.0
4.54166666666667,40.7916666666667,0.0
12.2083333333333,38.2083333333333,0.0
3.79166666666667,37.0416666666667,0.0
2.79166666666667,37.2916666666667,0.0
5.95833333333333,38.375,0.0
15.0416666666667,42.875,0.0
11.375,41.9583333333333,0.0
12.9583333333333,44.7916666666667,0.0
12.7916666666667,44.625,0.0
17.125,36.2916666666667,0.0
17.4583333333333,33.4583333333333,0.003922645
18.7083333333333,37.375,0.0
3.375,40.875,0.0
17.2916666666667,41.7916666666667,0.0
17.4583333333333,35.2083333333333,2.0633654E-4
14.7083333333333,34.625,0.008424506
2.04166666666667,39.375,0.0
8.29166666666667,43.4583333333333,0.0
9.54166666666667,38.4583333333333,0.0
14.5416666666667,38.2083333333333,0.0
11.125,37.2916666666667,0.0
5.625,37.0416666666667,0.0
17.2083333333333,32.7083333333333,0.009981517
10.0416666666667,39.0416666666667,0.0
15.9583333333333,33.875,0.009056104
16.625,33.0416666666667,0.0094688255
19.9583333333333,37.625,0.0
14.7916666666667,33.9583333333333,0.009062335
18.625,39.5416666666667,0.0
14.2083333333333,43.875,0.0
4.875,43.2916666666667,0.0
13.9583333333333,43.9583333333333,0.0
18.0416666666667,38.125,0.0
2.125,40.375,0.0
8.375,38.375,0.0
11.2916666666667,35.2083333333333,2.3472708E-4
18.0416666666667,31.4583333333333,0.012028657
14.7083333333333,36.2916666666667,0.0
17.7083333333333,33.4583333333333,0.004484606
1.45833333333333,40.375,0.0
19.2916666666667,33.375,9.4544207E-4
15.4583333333333,32.625,0.0066330484
11.0416666666667,38.2083333333333,0.0
11.2916666666667,35.5416666666667,0.0
18.7083333333333,32.125,0.014394904
14.9583333333333,44.2916666666667,0.0
15.7083333333333,32.125,0.004874351
3.20833333333333,40.375,0.0
11.375,37.625,0.0
3.29166666666667,37.7916666666667,0.0
15.7916666666667,38.4583333333333,0.0
18.4583333333333,33.625,0.0014260584
20.0416666666667,36.875,0.0
16.375,32.5416666666667,0.013412185
11.9583333333333,35.125,3.6738772E-4
11.875,40.5416666666667,0.0
7.70833333333333,43.2916666666667,0.0
2.70833333333333,41.375,0.0
19.7916666666667,35.4583333333333,1.7417224E-4
0.958333333333333,37.9583333333333,0.0
14.2916666666667,43.7083333333333,0.0
3.54166666666667,38.7916666666667,0.0
10.4583333333333,38.125,0.0
17.375,38.2083333333333,0.0
13.7083333333333,33.125,7.82347E-5
18.0416666666667,38.9583333333333,0.0
-0.0416666666666667,36.4583333333333,0.0
14.7083333333333,40.125,0.0
15.7083333333333,35.5416666666667,0.0
19.375,34.2083333333333,2.582474E-5
2.20833333333333,36.7916666666667,0.0
10.2916666666667,42.2916666666667,0.0
15.375,32.625,0.0061999573
12.125,35.7916666666667,0.0
13.0416666666667,36.4583333333333,0.0
5.625,41.5416666666667,0.0
11.7083333333333,36.625,0.0
13.9583333333333,43.7916666666667,0.0
16.4583333333333,33.125,0.010623086
12.7083333333333,40.9583333333333,0.0
18.0416666666667,39.7083333333333,0.0
4.375,36.9583333333333,0.0
16.2916666666667,35.375,4.8767953E-4
2.54166666666667,36.7916666666667,0.0
17.5416666666667,34.125,0.001657956
11.2916666666667,38.7083333333333,0.0
14.2083333333333,43.625,0.0
3.95833333333333,42.9583333333333,0.0
16.7916666666667,41.4583333333333,0.0
12.4583333333333,41.4583333333333,0.0
15.625,42.625,0.0
16.875,34.875,0.0018175162
11.7916666666667,35.2083333333333,2.834049E-4
19.9583333333333,33.5416666666667,0.011865077
3.875,37.125,0.0
10.625,34.0416666666667,0.0026966012
18.625,41.625,0.0
18.125,34.375,1.9552198E-4
1.70833333333333,39.5416666666667,0.0
5.70833333333333,38.0416666666667,0.0
7.20833333333333,37.2916666666667,0.0
12.2083333333333,40.9583333333333,0.0
13.7083333333333,39.5416666666667,0.0
3.375,42.125,0.0
11.4583333333333,35.7083333333333,0.0
13.9583333333333,34.125,0.008924746
5.625,41.4583333333333,0.0
12.2916666666667,34.7083333333333,0.002260732
3.29166666666667,40.875,0.0
2.45833333333333,39.2083333333333,0.0
2.70833333333333,40.375,0.0
19.2083333333333,33.875,2.334547E-5
16.875,34.375,0.0036902663
17.5416666666667,34.875,1.5865618E-4
17.625,42.5416666666667,0.0
17.9583333333333,31.625,0.013775882
13.375,35.7083333333333,0.0
10.4583333333333,38.9583333333333,0.0
19.5416666666667,30.5416666666667,0.0054444713
8.79166666666667,37.375,0.0
15.2916666666667,33.0416666666667,0.007671511
19.7083333333333,32.875,0.013327153
16.9583333333333,34.9583333333333,0.00480109
18.2916666666667,39.0416666666667,0.0
15.4583333333333,35.9583333333333,0.0
17.375,31.875,0.014645127
5.04166666666667,37.2916666666667,0.0
