x,y,Clamping
4.625,40.7916666666667,0.0
17.5416666666667,32.125,0.00772362
18.2083333333333,41.2916666666667,0.0
18.2083333333333,37.4583333333333,0.0
12.375,33.625,0.0
3.95833333333333,40.9583333333333,0.0
3.20833333333333,42.875,0.026941657
13.7916666666667,32.9583333333333,0.0
15.375,34.7916666666667,0.0
17.375,35.2916666666667,1.3022264E-4
0.625,36.7916666666667,0.0
19.375,32.5416666666667,0.004743017
3.125,37.125,0.0
12.7083333333333,32.9583333333333,0.0
18.0416666666667,40.9583333333333,0.0
11.7916666666667,37.875,0.0
2.45833333333333,40.9583333333333,0.0
18.4583333333333,36.125,0.00546427
18.125,38.2083333333333,0.0
2.375,41.2916666666667,0.0
4.20833333333333,38.2083333333333,0.0
14.7083333333333,39.0416666666667,0.0
17.2083333333333,42.7916666666667,0.0
1.875,40.2083333333333,0.0
4.375,42.2083333333333,0.0
14.0416666666667,38.875,0.0
4.625,41.0416666666667,0.0
18.4583333333333,32.7916666666667,0.0025094969
15.375,39.875,0.0
14.2916666666667,43.9583333333333,0.0
14.375,43.9583333333333,0.0
7.125,39.5416666666667,0.0
16.2083333333333,32.625,0.008848716
16.2083333333333,42.2916666666667,0.0
5.45833333333333,39.2083333333333,0.0
3.95833333333333,39.0416666666667,0.0
17.0416666666667,42.4583333333333,0.0
18.5416666666667,31.9583333333333,0.0073199207
14.0416666666667,35.125,0.0
19.375,32.375,0.0053850096
5.625,38.4583333333333,0.0
19.125,37.5416666666667,0.0
11.625,40.7083333333333,0.0
14.9583333333333,33.125,0.005900735
18.875,38.2916666666667,0.0
19.2916666666667,35.2916666666667,0.0
3.70833333333333,37.2916666666667,0.0
16.2083333333333,34.625,0.0
9.95833333333333,39.875,0.0
18.4583333333333,33.9583333333333,0.0
17.9583333333333,42.5416666666667,0.0
13.125,45.0416666666667,2.3883189E-15
12.5416666666667,37.125,0.0
1.29166666666667,41.0416666666667,0.0
6.125,37.625,0.0
12.875,41.2916666666667,0.0
13.7916666666667,40.625,0.0
4.54166666666667,41.0416666666667,0.0
19.4583333333333,33.625,0.0
14.9583333333333,35.2916666666667,0.0
20.0416666666667,39.4583333333333,0.0
7.79166666666667,37.2083333333333,0.0
5.125,42.9583333333333,3.4864677E-15
16.875,37.625,0.0
10.7916666666667,38.2083333333333,0.0
18.9583333333333,35.7916666666667,7.983162E-4
19.9583333333333,33.2083333333333,0.002191962
17.625,36.625,0.0
10.625,37.125,0.0
1.04166666666667,40.875,0.0
10.2916666666667,38.125,0.0
8.125,40.2083333333333,0.0
6.70833333333333,39.5416666666667,0.0
14.2916666666667,39.0416666666667,0.0
16.375,33.9583333333333,0.001715972
11.875,36.7916666666667,0.0
5.79166666666667,37.875,0.0
15.4583333333333,32.0416666666667,0.008166793
11.625,33.5416666666667,1.9169735E-5
17.2916666666667,32.625,0.006285128
3.875,38.0416666666667,0.0
16.2083333333333,43.2083333333333,0.0
3.125,37.2083333333333,0.0
19.7916666666667,31.625,0.0011761099
12.125,39.125,0.0
14.7916666666667,35.2083333333333,0.0
15.9583333333333,31.5416666666667,0.00782861
6.70833333333333,39.4583333333333,0.0
4.875,39.2916666666667,0.0
10.875,40.0416666666667,0.0
17.9583333333333,38.2083333333333,0.0
11.4583333333333,39.9583333333333,0.0
19.625,36.125,0.0
5.04166666666667,38.875,0.0
0.375,38.625,0.0
18.625,36.2916666666667,0.004946218
3.70833333333333,41.2916666666667,0.0
3.125,37.0416666666667,0.0
3.70833333333333,42.2083333333333,0.0
16.5416666666667,32.7916666666667,0.007204517
17.875,37.7916666666667,0.0
14.7916666666667,39.5416666666667,0.0
7.20833333333333,39.2916666666667,0.0
14.375,43.7916666666667,0.0
14.875,42.875,0.0
15.375,43.125,0.0
5.54166666666667,40.9583333333333,0.0
17.7083333333333,31.625,0.009401509
15.4583333333333,33.125,0.0072353627
18.7916666666667,36.625,0.00209895
6.20833333333333,40.2083333333333,0.0
17.7083333333333,38.625,0.0
11.4583333333333,39.2916666666667,0.0
0.875,39.875,0.0
15.4583333333333,36.2083333333333,0.0
1.875,40.2916666666667,0.0
5.54166666666667,39.125,0.0
3.20833333333333,38.2083333333333,0.0
13.7083333333333,34.5416666666667,0.0
7.79166666666667,39.7083333333333,0.0
7.125,38.7083333333333,0.0
3.375,40.9583333333333,0.0
15.7083333333333,37.4583333333333,0.0
18.9583333333333,40.5416666666667,0.0
14.7083333333333,34.875,0.0
19.125,40.875,0.0
18.875,38.625,0.0
14.7916666666667,34.9583333333333,0.0
19.875,32.2083333333333,0.002247672
14.875,39.7916666666667,0.0
6.79166666666667,40.0416666666667,0.0
11.2083333333333,41.0416666666667,0.0
3.625,40.7916666666667,0.0
18.7083333333333,42.125,0.0
1.29166666666667,37.375,0.0
17.125,33.875,0.0
4.375,39.9583333333333,0.0
6.29166666666667,40.2916666666667,0.0
12.7083333333333,34.5416666666667,0.0
1.625,39.9583333333333,0.0
14.0416666666667,42.9583333333333,2.6230064E-5
16.4583333333333,34.7083333333333,0.0
15.9583333333333,36.9583333333333,0.0
20.0416666666667,38.7083333333333,0.0
11.5416666666667,42.0416666666667,0.0
15.7083333333333,35.2916666666667,0.0
10.5416666666667,39.2083333333333,0.0
10.375,40.7083333333333,0.0
4.79166666666667,41.625,0.0
19.0416666666667,38.375,0.0
7.20833333333333,39.0416666666667,0.0
11.375,39.125,0.0
14.125,43.5416666666667,0.0
11.2083333333333,34.4583333333333,0.0
15.5416666666667,36.2083333333333,0.0
14.7083333333333,35.0416666666667,0.0
16.7083333333333,39.7083333333333,0.0
4.95833333333333,39.5416666666667,0.0
12.875,39.5416666666667,0.0
16.125,42.625,0.0
11.2083333333333,38.125,0.0
17.125,39.4583333333333,0.0
19.2916666666667,41.2916666666667,0.0
18.375,39.5416666666667,0.0
19.5416666666667,35.7083333333333,0.0
18.5416666666667,41.4583333333333,0.0
14.9583333333333,38.5416666666667,0.0
11.7083333333333,37.375,0.0
3.45833333333333,41.9583333333333,0.0
3.45833333333333,38.125,0.0
13.375,44.875,0.0
12.875,38.875,0.0
6.54166666666667,41.7916666666667,0.0
15.875,36.2083333333333,0.0
19.125,39.375,0.0
8.29166666666667,37.125,0.0
18.4583333333333,38.875,0.0
4.29166666666667,41.0416666666667,0.0
18.875,41.375,0.0
14.7083333333333,34.9583333333333,0.0
18.2916666666667,35.5416666666667,0.00423442
16.7916666666667,31.7083333333333,0.010065689
2.79166666666667,39.9583333333333,0.0
16.625,43.2083333333333,0.0
3.20833333333333,37.2916666666667,0.0
16.9583333333333,38.125,0.0
4.04166666666667,40.7916666666667,0.0
1.45833333333333,38.5416666666667,0.0
17.7916666666667,32.875,0.0033516295
18.2916666666667,38.9583333333333,0.0
3.20833333333333,41.2916666666667,0.0
13.0416666666667,36.625,0.0
6.375,41.2916666666667,0.0
8.70833333333333,38.2916666666667,0.0
18.625,37.7083333333333,0.0
13.125,35.7916666666667,0.0
15.2083333333333,34.625,0.0
1.70833333333333,36.875,0.0
13.5416666666667,34.625,0.0
17.0416666666667,32.2916666666667,0.007814533
6.04166666666667,38.375,0.0
17.5416666666667,41.625,0.0
16.5416666666667,41.9583333333333,0.0
11.875,37.9583333333333,0.0
16.625,33.625,0.0034239634
5.79166666666667,38.9583333333333,0.0
19.7083333333333,39.2916666666667,0.0
12.125,40.2916666666667,0.0
-0.0416666666666667,36.2916666666667,0.0
3.29166666666667,41.375,0.0
7.625,38.2083333333333,0.0
17.7916666666667,36.4583333333333,0.0
8.04166666666667,38.9583333333333,0.0
7.625,37.125,0.0
5.45833333333333,36.9583333333333,0.0
18.7083333333333,31.125,0.008686695
19.875,32.875,0.004955366
5.70833333333333,37.7916666666667,0.0
12.7916666666667,33.9583333333333,0.0
19.375,35.375,0.0
16.375,31.625,0.009328026
3.54166666666667,39.125,0.0
6.54166666666667,38.7083333333333,0.0
1.45833333333333,40.5416666666667,0.0
15.5416666666667,43.125,0.0
19.9583333333333,38.5416666666667,0.0
19.125,32.875,0.00298917
17.0416666666667,31.7083333333333,0.01005717
12.375,34.625,0.0
10.625,38.0416666666667,0.0
5.375,40.0416666666667,0.0
4.45833333333333,37.5416666666667,0.0
7.20833333333333,38.4583333333333,0.0
6.875,39.9583333333333,0.0
19.0416666666667,34.625,0.0018110169
6.875,39.375,0.0
7.375,38.875,0.0
15.375,32.4583333333333,0.0074558957
12.625,33.5416666666667,0.0
12.875,34.9583333333333,0.0
19.0416666666667,37.7916666666667,0.0
1.04166666666667,40.7916666666667,0.0
2.45833333333333,38.7916666666667,0.0
11.375,40.9583333333333,0.0
17.0416666666667,36.0416666666667,0.0
0.791666666666667,38.9583333333333,0.0
16.2916666666667,37.375,0.0
15.0416666666667,33.125,0.0060669575
18.2083333333333,38.625,0.0
15.0416666666667,32.7083333333333,0.0067258314
12.2083333333333,40.2083333333333,0.0
15.375,32.5416666666667,0.0076979455
5.04166666666667,43.2083333333333,4.2707422E-15
12.0416666666667,36.7083333333333,0.0
14.9583333333333,39.4583333333333,0.0
2.54166666666667,41.125,0.0
1.29166666666667,39.7916666666667,0.0
11.875,34.2916666666667,0.0
17.125,34.125,0.0
16.9583333333333,33.7916666666667,6.206636E-4
16.7083333333333,34.7916666666667,0.0
4.70833333333333,40.2916666666667,0.0
18.9583333333333,38.125,0.0
13.0416666666667,40.375,0.0
15.875,32.125,0.009120745
20.0416666666667,38.5416666666667,0.0
13.2083333333333,40.5416666666667,0.0
2.79166666666667,41.375,0.0
7.875,37.5416666666667,0.0
17.7083333333333,33.5416666666667,0.0
3.375,41.5416666666667,0.0
11.4583333333333,35.375,0.0
15.2916666666667,38.625,0.0
12.875,36.2083333333333,0.0
12.7083333333333,44.7083333333333,2.6746634E-15
2.45833333333333,40.2916666666667,0.0
17.375,41.4583333333333,0.0
12.375,33.9583333333333,0.0
9.70833333333333,38.5416666666667,0.0
7.79166666666667,37.125,0.0
5.375,38.7083333333333,0.0
17.875,33.875,0.0
14.2916666666667,36.7083333333333,0.0
13.375,38.9583333333333,0.0
17.4583333333333,35.9583333333333,0.0025139372
4.70833333333333,43.125,0.0
18.2916666666667,32.7916666666667,0.0025814534
14.2083333333333,38.7916666666667,0.0
10.625,36.2083333333333,0.0
1.54166666666667,39.375,0.0
9.29166666666667,38.875,0.0
2.70833333333333,38.7083333333333,0.0
14.625,38.4583333333333,0.0
6.70833333333333,40.2083333333333,0.0
18.2083333333333,31.5416666666667,0.008626377
19.125,31.625,0.0077917497
7.54166666666667,38.875,0.0
0.0416666666666667,38.375,0.0
13.2916666666667,39.625,0.0
18.9583333333333,35.875,6.4716325E-4
16.375,32.4583333333333,0.009368442
19.7083333333333,32.625,0.004826077
19.0416666666667,32.7083333333333,0.0036050803
16.5416666666667,38.0416666666667,0.0
6.125,42.375,0.0
7.70833333333333,37.7916666666667,0.0
18.7916666666667,36.125,0.0018244125
18.625,31.625,0.008322491
15.7916666666667,42.2083333333333,0.0
17.875,37.4583333333333,0.0
13.7916666666667,33.2916666666667,0.0013703842
0.791666666666667,39.5416666666667,0.0
17.2916666666667,32.2916666666667,0.0074509294
15.7916666666667,42.7083333333333,0.0
18.9583333333333,37.9583333333333,0.0
17.125,31.4583333333333,0.010129802
19.4583333333333,37.375,0.0
13.875,35.375,0.0
18.5416666666667,37.875,0.0
17.7916666666667,36.875,0.0
15.875,34.2083333333333,8.381081E-4
18.375,35.9583333333333,0.005346025
4.79166666666667,38.625,0.0
13.875,40.625,0.0
19.0416666666667,40.7916666666667,0.0
13.875,33.875,0.0022906763
15.875,36.2916666666667,0.0
0.291666666666667,38.375,0.0
14.625,43.0416666666667,0.0
19.7916666666667,32.2083333333333,0.0025207328
10.375,37.7916666666667,0.0
12.4583333333333,35.5416666666667,0.0
3.29166666666667,39.2916666666667,0.0
18.2083333333333,37.5416666666667,0.0
4.45833333333333,40.7083333333333,0.0
5.95833333333333,38.4583333333333,0.0
5.54166666666667,42.5416666666667,0.0
6.70833333333333,39.2916666666667,0.0
19.2916666666667,30.625,0.009316267
13.7083333333333,38.2083333333333,0.0
12.875,38.7916666666667,0.0
12.9583333333333,39.5416666666667,0.0
0.791666666666667,38.7916666666667,0.0
19.7083333333333,33.9583333333333,0.0020024034
6.54166666666667,39.7916666666667,0.0
12.0416666666667,39.5416666666667,0.0
18.2083333333333,31.375,0.009399874
11.7083333333333,41.9583333333333,0.0
10.0416666666667,37.375,0.0
7.04166666666667,41.2083333333333,0.0
6.375,37.2916666666667,0.0
12.4583333333333,36.4583333333333,0.0
15.2916666666667,34.375,0.0
16.7916666666667,32.625,0.0073769824
19.875,33.125,0.0029890276
18.7916666666667,38.2083333333333,0.0
18.2916666666667,32.9583333333333,0.0019683605
3.20833333333333,37.625,0.0
17.2916666666667,31.875,0.009215864
14.375,39.625,0.0
10.2083333333333,37.7916666666667,0.0
3.20833333333333,37.9583333333333,0.0
19.2083333333333,39.375,0.0
17.9583333333333,33.875,0.0
18.125,31.375,0.009594521
15.5416666666667,37.2916666666667,0.0
15.375,35.625,0.0
15.375,38.5416666666667,0.0
1.04166666666667,39.7916666666667,0.0
4.29166666666667,43.125,6.719165E-15
3.125,38.7083333333333,0.0
15.7916666666667,34.875,0.0
17.7916666666667,42.625,0.0
16.7916666666667,36.875,0.0
7.625,39.875,0.0
11.7916666666667,33.2083333333333,3.5647172E-5
7.54166666666667,41.125,0.0
16.2916666666667,34.2916666666667,0.0
1.54166666666667,37.375,0.0
0.291666666666667,36.4583333333333,0.0
12.5416666666667,36.7916666666667,0.0
6.125,41.875,0.0
17.9583333333333,35.9583333333333,0.0046983436
4.29166666666667,39.4583333333333,0.0
19.625,32.125,0.004078697
18.5416666666667,30.625,0.0087497365
9.54166666666667,38.375,0.0
18.4583333333333,32.2916666666667,0.0054584993
19.125,30.5416666666667,0.009129273
16.7083333333333,35.375,0.0
18.0416666666667,38.2916666666667,0.0
12.125,38.7916666666667,0.0
15.7083333333333,42.7083333333333,0.0
19.4583333333333,33.5416666666667,0.0
19.0416666666667,30.7916666666667,0.009012079
3.375,38.9583333333333,0.0
12.875,33.7083333333333,0.0
1.20833333333333,40.125,0.0
14.2083333333333,39.4583333333333,0.0
6.625,40.625,0.0
14.875,36.625,0.0
4.95833333333333,42.2916666666667,0.0
7.79166666666667,38.0416666666667,0.0
5.04166666666667,42.375,0.0
19.0416666666667,35.5416666666667,9.176714E-4
2.79166666666667,39.2083333333333,0.0
6.875,41.9583333333333,0.0
17.2083333333333,34.4583333333333,0.0
19.0416666666667,36.7083333333333,0.0
16.125,41.4583333333333,4.978471E-4
16.7916666666667,33.375,0.0037703004
4.95833333333333,39.875,0.0
6.54166666666667,38.125,0.0
14.2916666666667,42.7083333333333,0.0
7.29166666666667,37.625,0.0
18.625,39.0416666666667,0.0
12.625,44.2083333333333,2.4655357E-15
14.0416666666667,39.7083333333333,0.0
15.5416666666667,42.2916666666667,0.0
16.875,41.7083333333333,0.0
15.5416666666667,32.625,0.008209393
12.2916666666667,37.7083333333333,0.0
6.625,37.625,0.0
13.2083333333333,38.9583333333333,0.0
18.0416666666667,36.7083333333333,0.0
15.0416666666667,39.2083333333333,0.0
6.625,40.875,0.0
14.7916666666667,42.9583333333333,0.0
-0.0416666666666667,36.0416666666667,0.0
4.20833333333333,39.125,0.0
13.7083333333333,36.375,0.0
9.875,37.625,0.0
12.5416666666667,39.875,0.0
2.875,38.625,0.0
16.2083333333333,35.125,0.0
7.79166666666667,37.7083333333333,0.0
1.20833333333333,39.125,0.0
16.4583333333333,34.7916666666667,0.0
2.54166666666667,41.2083333333333,0.0
5.04166666666667,39.2916666666667,0.0
10.875,39.9583333333333,0.0
18.2916666666667,34.375,0.0
19.2916666666667,40.375,0.0
6.95833333333333,37.7083333333333,0.0
4.375,42.625,0.0
15.4583333333333,33.375,0.0071270834
19.875,38.4583333333333,0.0
15.7916666666667,35.2916666666667,0.0
13.5416666666667,40.7083333333333,0.0
11.9583333333333,35.0416666666667,0.0
4.45833333333333,39.7083333333333,0.0
17.4583333333333,42.0416666666667,0.0
18.2083333333333,36.7916666666667,7.16956E-4
7.79166666666667,41.2083333333333,0.0
8.04166666666667,37.4583333333333,0.0
12.2916666666667,39.2916666666667,0.0
10.7916666666667,37.5416666666667,0.0
13.9583333333333,43.2083333333333,1.2618543E-4
11.625,39.7916666666667,0.0
19.0416666666667,37.9583333333333,0.0
12.2083333333333,41.2916666666667,0.0
14.5416666666667,32.9583333333333,0.004417195
5.20833333333333,40.5416666666667,0.0
7.29166666666667,40.625,0.0
18.5416666666667,33.625,0.0
18.4583333333333,37.7916666666667,0.0
5.625,37.625,0.0
18.375,36.0416666666667,0.0054480694
7.45833333333333,40.125,0.0
11.125,35.5416666666667,7.689789E-6
0.791666666666667,36.625,0.0
19.625,32.625,0.004909095
18.375,37.625,0.0
12.2916666666667,34.5416666666667,0.0
14.0416666666667,39.375,0.0
17.0416666666667,38.375,0.0
8.54166666666667,38.7916666666667,0.0
15.0416666666667,32.7916666666667,0.0069268425
8.54166666666667,41.2083333333333,0.0
15.5416666666667,38.5416666666667,0.0
11.4583333333333,33.4583333333333,0.0030254791
7.45833333333333,39.7083333333333,0.0
17.7083333333333,35.875,0.004585428
14.125,35.5416666666667,0.0
14.2916666666667,35.875,0.0
12.9583333333333,32.9583333333333,0.0
3.125,36.9583333333333,0.0
5.29166666666667,37.375,0.0
7.20833333333333,38.0416666666667,0.0
14.125,33.625,0.0048743077
6.875,37.875,0.0
3.70833333333333,39.125,0.0
15.9583333333333,35.2916666666667,0.0
-0.0416666666666667,38.4583333333333,0.0
19.2916666666667,40.875,0.0
10.375,38.2083333333333,0.0
1.45833333333333,37.7916666666667,0.0
13.625,33.375,0.0011265747
16.625,32.125,0.009651169
10.125,37.375,0.0
13.7916666666667,38.625,0.0
16.7083333333333,41.9583333333333,0.0
15.7916666666667,36.4583333333333,0.0
11.2916666666667,33.7083333333333,0.0014054799
17.7916666666667,31.625,0.009242454
19.5416666666667,39.875,0.0
4.45833333333333,41.625,0.0
3.29166666666667,40.625,0.0
17.4583333333333,32.7083333333333,0.0051437705
12.875,38.2083333333333,0.0
17.2916666666667,35.2916666666667,0.0013814186
11.2916666666667,36.0416666666667,0.0
18.7083333333333,41.625,0.0
6.20833333333333,37.375,0.0
10.625,39.375,0.0
11.7083333333333,34.7083333333333,3.146894E-5
16.2916666666667,34.4583333333333,0.0
18.125,33.5416666666667,0.0
10.9583333333333,37.4583333333333,0.0
10.875,37.5416666666667,0.0
6.20833333333333,42.375,0.0
18.375,31.9583333333333,0.007235384
9.79166666666667,37.625,0.0
19.2916666666667,39.2083333333333,0.0
7.95833333333333,37.2916666666667,0.0
15.7916666666667,34.2083333333333,7.8483584E-4
17.4583333333333,36.625,0.0
17.7083333333333,37.4583333333333,0.0
2.45833333333333,41.2916666666667,0.0
5.70833333333333,40.7916666666667,0.0
16.2916666666667,43.125,0.0
17.875,38.2916666666667,0.0
2.29166666666667,37.2916666666667,0.0
17.0416666666667,42.7083333333333,0.0
14.5416666666667,32.875,0.0043065483
12.7083333333333,40.125,0.0
15.2083333333333,33.9583333333333,0.0039129467
19.0416666666667,31.7083333333333,0.008114745
15.4583333333333,39.2083333333333,0.0
3.04166666666667,41.4583333333333,0.0
15.875,37.2083333333333,0.0
10.375,36.9583333333333,7.378237E-6
19.5416666666667,31.9583333333333,0.0039328393
15.2916666666667,42.2083333333333,0.0
1.45833333333333,37.875,0.0
5.29166666666667,37.625,0.0
0.291666666666667,37.2083333333333,0.0
13.4583333333333,33.7916666666667,0.0
4.20833333333333,37.2916666666667,0.0
13.375,35.7916666666667,0.0
3.95833333333333,37.5416666666667,0.0
15.875,36.4583333333333,0.0
14.7916666666667,33.4583333333333,0.006311203
9.375,38.625,0.0
5.04166666666667,40.5416666666667,0.0
10.125,37.9583333333333,0.0
11.7083333333333,34.875,6.0097143E-5
13.2083333333333,40.125,0.0
1.79166666666667,39.5416666666667,0.0
19.2916666666667,36.4583333333333,0.0
10.2916666666667,37.9583333333333,0.0
6.04166666666667,41.875,0.0
13.125,34.375,0.0
18.875,41.2083333333333,0.0
18.7916666666667,38.2916666666667,0.0
11.125,34.875,5.683702E-5
4.04166666666667,42.2083333333333,0.0
17.5416666666667,39.0416666666667,0.0
10.4583333333333,39.2916666666667,0.0
18.2083333333333,33.0416666666667,0.0014126268
11.2083333333333,35.625,0.0
1.95833333333333,38.625,0.0
16.5416666666667,37.2916666666667,0.0
13.2083333333333,44.4583333333333,0.0
12.7916666666667,38.7916666666667,0.0
3.79166666666667,39.375,0.0
10.625,37.2916666666667,0.0
3.20833333333333,37.125,0.0
17.125,35.9583333333333,0.0020258366
2.45833333333333,39.125,0.0
18.7083333333333,41.7916666666667,0.0
4.54166666666667,38.875,0.0
18.7916666666667,33.375,0.0
17.2916666666667,41.2916666666667,0.0
1.04166666666667,37.7083333333333,0.0
19.375,36.9583333333333,0.0
19.625,31.2083333333333,0.005998051
17.0416666666667,31.2083333333333,0.009719117
4.54166666666667,42.9583333333333,5.1727887E-15
3.79166666666667,41.5416666666667,0.0
11.375,39.625,0.0
15.125,42.125,0.0
18.875,41.625,0.0
12.7916666666667,37.375,0.0
17.375,36.125,7.324753E-4
18.0416666666667,31.125,0.009987344
2.20833333333333,40.7916666666667,0.0
19.9583333333333,34.625,0.0
13.7083333333333,35.0416666666667,0.0
4.20833333333333,43.375,0.0
10.7916666666667,39.375,0.0
17.4583333333333,31.2083333333333,0.010599383
9.20833333333333,39.125,0.0
19.2916666666667,39.0416666666667,0.0
17.375,31.7083333333333,0.00997318
15.375,35.0416666666667,0.0
11.125,38.5416666666667,0.0
12.625,34.125,0.0
14.625,40.5416666666667,0.0
18.375,36.4583333333333,0.005386251
7.45833333333333,37.5416666666667,0.0
18.5416666666667,38.625,0.0
5.04166666666667,38.4583333333333,0.0
12.4583333333333,39.625,4.1574604E-4
12.875,36.5416666666667,0.0
1.04166666666667,40.7083333333333,0.0
14.5416666666667,43.2916666666667,0.0
2.79166666666667,40.7916666666667,0.0
15.5416666666667,36.7083333333333,0.0
19.7083333333333,30.625,0.009510889
15.7083333333333,42.5416666666667,0.0
13.125,41.125,0.0
19.7083333333333,35.5416666666667,0.0
19.2916666666667,33.7916666666667,5.4900313E-4
19.2083333333333,38.5416666666667,0.0
8.20833333333333,39.7916666666667,0.0
7.20833333333333,38.375,0.0
19.5416666666667,32.375,0.0049985
18.5416666666667,40.9583333333333,0.0
5.79166666666667,37.125,0.0
12.4583333333333,44.7916666666667,6.832091E-12
9.625,38.2083333333333,0.0
19.625,34.0416666666667,0.002161159
17.875,33.5416666666667,0.0
2.45833333333333,41.0416666666667,0.0
13.375,33.875,0.0
2.20833333333333,39.625,0.0
16.625,42.625,0.0
11.875,35.7916666666667,0.0
18.9583333333333,33.125,0.0011799945
9.20833333333333,38.0416666666667,0.0
12.2916666666667,40.4583333333333,0.0
14.2916666666667,44.7083333333333,2.0792309E-6
17.7916666666667,34.5416666666667,0.0
17.125,32.875,0.0049303668
7.29166666666667,41.7083333333333,0.0
3.875,37.7083333333333,0.0
6.04166666666667,38.625,0.0
0.125,39.7916666666667,0.0
3.125,41.2916666666667,0.0
7.45833333333333,40.2916666666667,0.0
17.7083333333333,35.625,0.004051507
0.291666666666667,40.125,0.0
14.625,40.125,0.0
18.0416666666667,31.0416666666667,0.009740627
19.7083333333333,38.625,0.0
5.375,38.5416666666667,0.0
14.625,40.4583333333333,0.0
19.0416666666667,30.7083333333333,0.009195326
18.7083333333333,34.375,0.0
13.125,36.2916666666667,0.0
7.70833333333333,40.375,0.0
6.45833333333333,41.125,0.0
17.5416666666667,38.2083333333333,0.0
5.20833333333333,37.375,0.0
18.4583333333333,38.9583333333333,0.0
16.625,36.875,0.0
17.125,34.625,0.0
4.125,37.875,0.0
11.9583333333333,37.7916666666667,0.0
3.625,41.4583333333333,0.0
5.875,36.9583333333333,0.0
17.9583333333333,41.9583333333333,0.0
13.5416666666667,35.7916666666667,0.0
1.875,37.2916666666667,0.0
15.2083333333333,37.4583333333333,0.0
13.625,39.125,0.0
4.20833333333333,43.4583333333333,5.358103E-10
6.125,38.2916666666667,0.0
10.4583333333333,39.7916666666667,0.0
6.54166666666667,38.625,0.0
19.2083333333333,37.7916666666667,0.0
17.2083333333333,33.0416666666667,0.0038266988
7.375,40.125,0.0
17.875,39.2083333333333,0.0
14.0416666666667,33.7916666666667,0.0036714808
3.375,41.2916666666667,0.0
5.79166666666667,38.5416666666667,0.0
12.625,39.0416666666667,0.0
11.125,37.875,0.0
0.541666666666667,38.7083333333333,0.0
7.70833333333333,38.5416666666667,0.0
19.2916666666667,35.625,0.0
18.5416666666667,42.125,0.0
14.2083333333333,44.375,0.0
8.125,38.5416666666667,0.0
5.20833333333333,38.2083333333333,0.0
0.541666666666667,37.625,0.0
13.9583333333333,39.2916666666667,0.0
16.5416666666667,35.7083333333333,0.003522831
18.0416666666667,31.7083333333333,0.008347298
18.5416666666667,32.7916666666667,0.002425777
13.375,39.7916666666667,0.0
13.7083333333333,44.5416666666667,0.0
16.5416666666667,32.625,0.008297296
3.625,37.4583333333333,0.0
17.125,33.9583333333333,0.0
2.29166666666667,36.9583333333333,0.0
10.2916666666667,40.625,0.0
6.79166666666667,37.375,0.0
4.70833333333333,42.9583333333333,4.8020483E-15
14.2083333333333,36.2083333333333,0.0
19.9583333333333,32.9583333333333,0.0045173406
19.375,38.9583333333333,0.0
17.375,36.625,0.0
13.625,40.7083333333333,0.0
13.5416666666667,33.875,0.0
11.7916666666667,34.0416666666667,0.0
13.0416666666667,43.9583333333333,1.829848E-10
15.2083333333333,39.0416666666667,0.0
16.125,35.2083333333333,0.0
16.4583333333333,36.2916666666667,0.0
6.54166666666667,37.9583333333333,0.0
14.125,40.125,0.0
14.125,43.875,0.0
19.9583333333333,34.375,0.0
5.20833333333333,41.9583333333333,0.0
12.375,44.5416666666667,2.9045279E-15
15.0416666666667,33.2916666666667,0.0065963883
11.4583333333333,35.2083333333333,3.049872E-5
13.9583333333333,38.125,0.0
4.79166666666667,42.5416666666667,0.0
2.45833333333333,38.375,0.0
16.9583333333333,36.0416666666667,0.0
11.2916666666667,37.7083333333333,0.0
16.875,31.7083333333333,0.010063428
15.625,43.7083333333333,2.8704238E-4
19.125,37.125,0.0
16.125,34.9583333333333,0.0
17.625,35.7916666666667,0.0044014556
19.125,36.2916666666667,0.0
18.2083333333333,39.625,0.0
4.125,38.4583333333333,0.0
14.9583333333333,42.2083333333333,0.0
10.4583333333333,37.875,0.0
17.0416666666667,33.2083333333333,0.0035727231
3.29166666666667,41.2916666666667,0.0
16.7083333333333,32.125,0.009412341
11.875,40.2916666666667,0.0
6.79166666666667,39.5416666666667,0.0
1.70833333333333,40.2083333333333,0.0
18.0416666666667,42.0416666666667,0.0
12.4583333333333,40.625,0.0
6.875,40.0416666666667,0.0
4.79166666666667,40.9583333333333,0.0
8.04166666666667,39.375,0.0
5.95833333333333,37.9583333333333,0.0
11.625,39.0416666666667,0.0
0.208333333333333,37.0416666666667,0.0
17.2083333333333,42.4583333333333,0.0
17.875,37.9583333333333,0.0
14.2083333333333,38.7083333333333,0.0
0.375,36.7083333333333,0.0
17.4583333333333,39.375,0.0
12.9583333333333,45.0416666666667,2.6436286E-15
1.29166666666667,39.625,0.0
18.4583333333333,31.875,0.0075273756
16.875,33.2083333333333,0.004270212
10.875,37.4583333333333,0.0
17.7083333333333,32.9583333333333,0.0030602957
13.875,40.0416666666667,0.0
15.625,32.9583333333333,0.0077187866
12.2916666666667,44.7083333333333,3.0915716E-15
3.29166666666667,37.2083333333333,0.0
2.375,38.2916666666667,0.0
3.625,41.2916666666667,0.0
11.7083333333333,41.125,0.0
11.2916666666667,42.2083333333333,0.0
14.625,38.7916666666667,0.0
