x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
17.9583333333333,37.4583333333333,0.038930546
11.875,35.0416666666667,0.046017542
15.5416666666667,33.875,0.021273484
16.2916666666667,42.875,0.16327067
16.625,36.2916666666667,0.029101642
5.375,40.7083333333333,0.26974788
1.95833333333333,38.0416666666667,0.12992594
13.9583333333333,34.9583333333333,0.039237306
1.54166666666667,39.2916666666667,0.22134164
17.4583333333333,36.0416666666667,0.018026767
19.625,36.2916666666667,0.03169191
12.875,45.0416666666667,2.7039793E-15
16.7083333333333,32.2083333333333,0.022962596
13.4583333333333,38.5416666666667,0.11232356
12.9583333333333,40.5416666666667,0.109034814
11.875,35.7083333333333,0.09960631
17.7083333333333,41.875,0.3413187
0.708333333333333,37.875,0.11387245
18.4583333333333,35.5416666666667,0.015968315
17.875,36.7083333333333,0.023063423
13.875,40.125,0.15695894
11.875,38.4583333333333,0.22449675
12.2916666666667,34.2916666666667,0.036786653
0.541666666666667,37.4583333333333,0.12818255
1.95833333333333,39.2916666666667,0.22175646
6.125,37.7083333333333,0.089974895
18.875,38.375,0.048682712
18.375,41.2083333333333,0.38986608
8.875,37.7083333333333,0.2470773
14.125,38.7083333333333,0.10486549
10.2083333333333,38.0416666666667,0.32233787
16.7083333333333,34.375,0.019971602
6.45833333333333,40.2916666666667,0.20207709
0.958333333333333,38.2083333333333,0.17766266
7.04166666666667,40.4583333333333,0.25747204
9.125,37.875,0.32900533
4.70833333333333,38.9583333333333,0.15472548
3.79166666666667,40.625,0.15248153
15.125,32.7916666666667,0.020526135
0.0416666666666667,37.2916666666667,0.1400693
9.45833333333333,38.2083333333333,0.36908934
17.625,41.0416666666667,0.4157348
4.125,39.625,0.22911192
14.875,36.0416666666667,0.11856138
11.9583333333333,37.125,0.24812615
3.95833333333333,41.5416666666667,0.37748823
15.2916666666667,42.5416666666667,0.5554689
13.0416666666667,36.0416666666667,0.11523666
12.9583333333333,39.0416666666667,0.08528376
12.7083333333333,41.125,0.0011402409
5.29166666666667,39.625,0.13415869
17.625,33.2916666666667,0.016706169
5.875,37.375,0.04767924
16.0416666666667,34.7083333333333,0.027232856
12.7083333333333,38.875,0.12732063
1.375,37.2083333333333,0.115393944
16.625,42.4583333333333,0.12944289
19.2083333333333,37.7083333333333,0.0438411
17.9583333333333,35.625,0.014818632
19.9583333333333,39.4583333333333,0.06688741
16.5416666666667,31.7083333333333,0.023649666
18.5416666666667,35.4583333333333,0.016049327
13.7083333333333,34.875,0.041011345
18.2083333333333,34.2083333333333,0.014288787
14.125,34.0416666666667,0.024881214
3.625,37.2916666666667,0.029107673
11.7916666666667,36.7083333333333,0.20877418
15.2083333333333,33.4583333333333,0.023424154
4.125,40.7916666666667,0.26633748
6.875,38.875,0.16087124
19.0416666666667,36.0416666666667,0.02122192
13.7916666666667,34.7083333333333,0.033496305
14.375,39.875,0.16252363
18.7916666666667,33.5416666666667,0.012454086
17.7916666666667,36.2916666666667,0.018152189
16.0416666666667,31.9583333333333,0.022949833
14.125,38.9583333333333,0.05518805
4.375,42.2916666666667,0.01811591
15.875,31.5416666666667,0.021210069
16.2083333333333,41.625,0.2414795
17.625,39.9583333333333,0.2597329
12.0416666666667,38.875,0.14439999
10.5416666666667,38.7083333333333,0.23367932
6.29166666666667,39.2083333333333,0.17637645
16.7083333333333,33.625,0.020500015
16.5416666666667,34.2916666666667,0.023027802
16.0416666666667,37.125,0.055273846
10.0416666666667,39.9583333333333,0.25963888
7.04166666666667,41.7916666666667,0.52833134
19.7083333333333,32.2083333333333,0.019870453
7.20833333333333,38.9583333333333,0.18745883
17.2083333333333,34.9583333333333,0.026000237
1.70833333333333,39.375,0.22605707
13.125,39.125,0.081954926
12.875,35.375,0.08326229
0.958333333333333,40.375,6.4637956E-10
15.7083333333333,33.5416666666667,0.023423165
17.625,37.5416666666667,0.03750815
13.5416666666667,34.875,0.04669761
19.7916666666667,34.2916666666667,0.012361559
15.375,38.7916666666667,0.091341935
17.625,31.2083333333333,0.022862546
5.70833333333333,40.2083333333333,0.16460983
18.9583333333333,30.375,0.020905387
6.95833333333333,39.2916666666667,0.19257163
10.7083333333333,38.9583333333333,0.19048099
18.2916666666667,35.375,0.014619143
5.29166666666667,42.875,9.800514E-7
4.20833333333333,43.2916666666667,7.9017645E-15
4.625,42.375,0.0030311535
18.125,37.2083333333333,0.03160967
14.875,39.625,0.14557794
16.2083333333333,37.4583333333333,0.056154717
11.2083333333333,42.125,0.2911698
18.7916666666667,38.4583333333333,0.053963143
2.375,41.375,0.33614808
12.4583333333333,34.375,0.039154526
6.125,37.4583333333333,0.045549564
5.20833333333333,40.875,0.36158514
16.375,42.375,0.1715252
16.2083333333333,35.0416666666667,0.03799592
0.458333333333333,38.0416666666667,0.13959883
15.625,35.4583333333333,0.07300817
11.625,33.625,0.019662194
13.9583333333333,33.625,0.022169542
1.875,38.875,0.21200103
12.2916666666667,32.9583333333333,0.020112634
6.29166666666667,42.625,0.71120644
17.5416666666667,40.875,0.47302642
16.5416666666667,38.125,0.11222231
2.625,39.4583333333333,0.22692409
18.4583333333333,38.7916666666667,0.074463636
2.54166666666667,38.2083333333333,0.11158157
18.5416666666667,36.9583333333333,0.025812732
16.9583333333333,35.2083333333333,0.018252201
7.625,40.2916666666667,0.32318088
7.45833333333333,41.4583333333333,0.39216578
0.375,36.9583333333333,0.123471566
12.375,37.9583333333333,0.28559288
14.2916666666667,44.9583333333333,4.231166E-5
2.79166666666667,38.0416666666667,0.11673375
14.2916666666667,45.0416666666667,1.571709E-4
15.625,33.7916666666667,0.020887412
10.2916666666667,41.125,0.5605302
8.20833333333333,41.2916666666667,0.5077183
12.0416666666667,40.7916666666667,0.2315349
19.9583333333333,37.0416666666667,0.031476438
4.04166666666667,40.125,0.1471502
17.2083333333333,31.7083333333333,0.023720842
4.04166666666667,43.125,4.1847876E-11
6.45833333333333,38.7083333333333,0.15781806
13.375,41.0416666666667,0.03850694
17.7083333333333,42.0416666666667,0.20352261
18.7916666666667,32.375,0.020721959
4.45833333333333,42.0416666666667,0.2900565
13.4583333333333,40.125,0.14793532
5.54166666666667,39.2083333333333,0.1681104
16.2083333333333,37.0416666666667,0.05472007
11.4583333333333,38.2083333333333,0.26427045
18.2083333333333,40.9583333333333,0.4532815
9.54166666666667,37.4583333333333,0.12683767
14.0416666666667,37.0416666666667,0.16130961
13.875,35.125,0.04304653
15.5416666666667,38.875,0.0959976
12.0416666666667,37.7916666666667,0.26344025
1.95833333333333,39.9583333333333,0.21910958
2.54166666666667,39.125,0.19908617
8.54166666666667,41.2916666666667,0.5189846
16.2083333333333,36.7916666666667,0.044117864
18.4583333333333,34.2916666666667,0.014272915
17.2083333333333,42.875,5.4656095E-7
9.625,41.125,0.5141029
1.70833333333333,40.7083333333333,2.2669189E-4
6.04166666666667,39.2083333333333,0.17942703
13.4583333333333,38.875,0.08553669
4.95833333333333,41.125,0.4622609
19.625,36.9583333333333,0.031781066
19.375,38.2916666666667,0.043263145
9.70833333333333,38.7083333333333,0.315004
4.79166666666667,38.2916666666667,0.12189543
2.625,36.875,0.20492306
7.375,37.125,0.070556514
6.625,40.2083333333333,0.1916303
19.125,33.7916666666667,0.009069549
16.2083333333333,34.2083333333333,0.018672472
2.29166666666667,41.375,0.5084699
17.9583333333333,38.4583333333333,0.08711339
3.875,40.0416666666667,0.18534173
12.2083333333333,33.7916666666667,0.02892392
4.54166666666667,39.5416666666667,0.21622765
19.7083333333333,36.5416666666667,0.03367996
6.875,38.7916666666667,0.15771115
16.7083333333333,33.4583333333333,0.019935658
6.875,40.7083333333333,0.24895775
15.5416666666667,34.125,0.021413961
13.7916666666667,38.2916666666667,0.12862535
6.70833333333333,41.9583333333333,0.61874974
2.375,36.7083333333333,0.33675614
16.0416666666667,43.375,0.03592725
6.20833333333333,41.5416666666667,0.5606371
12.125,36.0416666666667,0.1458054
13.875,37.0416666666667,0.19479614
17.375,33.7083333333333,0.01786596
14.625,35.9583333333333,0.09133426
16.625,35.9583333333333,0.019838769
3.375,37.125,0.01550386
12.7916666666667,35.0416666666667,0.06770947
4.125,40.625,0.16851941
10.7083333333333,39.875,0.17279749
15.9583333333333,31.7916666666667,0.021261819
13.7083333333333,37.0416666666667,0.16658342
4.125,37.7083333333333,0.106628016
12.7083333333333,38.7083333333333,0.17664643
2.125,37.125,0.14973879
11.2083333333333,39.9583333333333,0.14402345
16.2083333333333,31.4583333333333,0.021302737
12.625,38.7916666666667,0.1446142
17.9583333333333,30.9583333333333,0.022334373
18.625,38.2083333333333,0.045139067
4.95833333333333,41.625,0.6380448
7.70833333333333,41.125,0.4141525
19.625,33.4583333333333,0.013147722
19.7916666666667,38.7916666666667,0.13519405
16.4583333333333,36.9583333333333,0.044784907
15.5416666666667,43.625,0.17300472
3.875,39.625,0.21122509
17.375,35.4583333333333,0.015714398
12.625,37.2083333333333,0.28263965
3.95833333333333,38.625,0.13137701
1.95833333333333,38.375,0.16470434
17.625,40.2083333333333,0.27200076
16.7916666666667,37.9583333333333,0.08757918
19.5416666666667,33.375,0.013177915
15.875,31.9583333333333,0.021738108
16.0416666666667,37.7916666666667,0.04558357
11.375,40.875,0.27153456
15.2083333333333,43.2083333333333,0.37239084
10.875,38.9583333333333,0.19376245
5.70833333333333,43.0416666666667,0.084878355
19.875,31.4583333333333,0.022161106
7.125,40.375,0.26948434
19.9583333333333,36.375,0.032148894
14.2083333333333,43.125,0.032154847
13.0416666666667,40.7083333333333,0.10851426
12.2083333333333,39.625,0.09098832
7.79166666666667,39.625,0.30298617
12.0416666666667,40.125,0.12223625
16.625,42.7083333333333,0.081251875
12.2083333333333,41.125,0.045726832
5.04166666666667,41.4583333333333,0.6135824
13.375,40.4583333333333,0.12171553
18.7916666666667,32.7916666666667,0.020145206
13.4583333333333,40.7083333333333,0.079905294
17.5416666666667,35.625,0.015180296
12.125,33.875,0.030681675
18.625,40.625,0.26390865
15.0416666666667,35.625,0.06785723
12.2083333333333,37.7916666666667,0.27719837
16.2083333333333,35.375,0.040066216
2.04166666666667,40.5416666666667,0.062064532
18.2083333333333,38.375,0.078766055
17.2083333333333,31.625,0.023735221
4.29166666666667,43.4583333333333,8.1726575E-15
3.20833333333333,37.7083333333333,0.118000984
8.95833333333333,38.0416666666667,0.30450967
16.0416666666667,37.0416666666667,0.0520428
5.95833333333333,36.9583333333333,0.03400388
13.2916666666667,37.0416666666667,0.22500168
3.79166666666667,38.375,0.12171014
16.625,32.625,0.0220897
17.7916666666667,39.2916666666667,0.18515778
19.875,35.7916666666667,0.029216336
5.20833333333333,37.875,0.114230424
1.125,37.625,0.09262448
16.2083333333333,34.0416666666667,0.019138211
16.375,41.7083333333333,0.18556699
19.4583333333333,32.125,0.022352241
17.7083333333333,35.7916666666667,0.015484565
19.4583333333333,40.125,0.01314802
13.5416666666667,39.7083333333333,0.09790317
12.5416666666667,45.375,3.8309737E-15
6.20833333333333,39.875,0.16635992
12.7083333333333,34.7916666666667,0.058201462
19.625,38.7083333333333,0.12577683
2.375,38.2083333333333,0.11308376
4.625,41.875,0.5110285
13.125,45.2916666666667,2.0977744E-12
13.875,43.9583333333333,0.19254239
-0.0416666666666667,37.4583333333333,0.078462
14.375,43.125,0.13233842
9.125,37.7916666666667,0.30870184
16.5416666666667,32.2916666666667,0.023507483
5.95833333333333,40.5416666666667,0.2317903
8.20833333333333,37.9583333333333,0.16292492
14.7916666666667,33.125,0.016923828
3.70833333333333,41.2083333333333,0.299376
4.95833333333333,38.5416666666667,0.1260745
16.4583333333333,34.5416666666667,0.023792863
17.875,33.625,0.016847655
11.7916666666667,33.7083333333333,0.023616523
19.375,31.7916666666667,0.023000788
17.625,34.4583333333333,0.012380028
3.04166666666667,38.7916666666667,0.14062472
17.7083333333333,36.2083333333333,0.01801083
14.0416666666667,36.875,0.117366984
17.5416666666667,35.125,0.028478382
4.20833333333333,37.7083333333333,0.10687745
16.2916666666667,32.625,0.022170829
1.70833333333333,39.7083333333333,0.21378192
19.7916666666667,34.4583333333333,0.015434424
6.29166666666667,42.5416666666667,0.7192075
10.7916666666667,36.0416666666667,0.045049988
17.125,38.2083333333333,0.1255918
17.7916666666667,33.875,0.016683927
0.791666666666667,37.7083333333333,0.10522758
5.54166666666667,37.9583333333333,0.11121972
15.9583333333333,42.4583333333333,0.25860092
15.0416666666667,42.4583333333333,0.23836632
0.708333333333333,40.4583333333333,2.6152547E-11
12.625,36.125,0.1430864
9.125,37.9583333333333,0.31941327
6.875,39.2916666666667,0.19427676
10.0416666666667,38.4583333333333,0.31988215
20.0416666666667,37.375,0.047707453
2.875,37.2916666666667,0.09218577
18.625,32.5416666666667,0.01990109
3.875,39.2916666666667,0.20494287
11.4583333333333,36.7083333333333,0.1743571
15.875,37.625,0.06366549
13.5416666666667,36.625,0.11479862
9.04166666666667,38.2916666666667,0.3102487
2.29166666666667,40.625,0.083101556
5.875,37.7083333333333,0.09919951
12.625,45.2083333333333,3.3799262E-15
16.2916666666667,36.7916666666667,0.040483978
-0.0416666666666667,36.125,0.016477564
18.7083333333333,38.625,0.059826914
4.375,42.125,0.25291714
19.875,33.625,0.022235792
17.5416666666667,41.375,0.46690902
3.79166666666667,39.2083333333333,0.19323677
11.5416666666667,34.875,0.026898667
19.2916666666667,30.5416666666667,0.02111902
8.375,37.9583333333333,0.20521493
10.125,34.0416666666667,0.02114777
13.2083333333333,37.2083333333333,0.30727586
18.4583333333333,31.5416666666667,0.022642085
12.2916666666667,41.5416666666667,0.017753324
17.875,33.7916666666667,0.016698675
19.4583333333333,30.7083333333333,0.023846066
11.4583333333333,33.875,0.020668909
15.625,34.7083333333333,0.024708014
17.875,42.5416666666667,0.0011987411
6.04166666666667,40.0416666666667,0.1622965
19.5416666666667,36.0416666666667,0.029849386
10.2083333333333,39.7083333333333,0.2156739
11.7083333333333,37.5416666666667,0.25091892
15.125,38.625,0.12630898
16.5416666666667,33.7916666666667,0.020252857
15.125,38.375,0.107373916
15.7916666666667,39.0416666666667,0.084466755
5.79166666666667,41.4583333333333,0.56468064
19.125,35.0416666666667,0.014580834
4.45833333333333,39.625,0.22284925
16.2083333333333,34.5416666666667,0.02513551
11.7083333333333,36.875,0.21903759
16.625,36.5416666666667,0.031015156
18.5416666666667,31.625,0.022219352
13.875,43.5416666666667,0.13664517
4.04166666666667,40.2083333333333,0.15791248
17.2916666666667,32.375,0.020865716
4.45833333333333,42.2083333333333,0.07444907
5.20833333333333,41.375,0.58700055
17.2083333333333,31.2916666666667,0.023293294
19.0416666666667,36.9583333333333,0.028506847
19.2916666666667,31.375,0.023684297
3.70833333333333,42.9583333333333,0.27934575
17.125,34.2916666666667,0.019870577
5.375,42.9583333333333,1.0141389E-6
0.791666666666667,37.375,0.12151799
10.2083333333333,38.7083333333333,0.27799317
2.875,38.5416666666667,0.118627965
15.2916666666667,32.875,0.019528368
12.9583333333333,45.2083333333333,2.891309E-15
15.9583333333333,34.5416666666667,0.025091987
0.458333333333333,37.2083333333333,0.13228254
9.79166666666667,39.7083333333333,0.22295603
16.0416666666667,33.4583333333333,0.02285552
15.0416666666667,36.0416666666667,0.109077595
4.375,38.2916666666667,0.12603153
13.375,34.5416666666667,0.039720267
17.7916666666667,35.7083333333333,0.014883336
16.2916666666667,42.2083333333333,0.23788069
15.4583333333333,38.375,0.13146347
17.9583333333333,34.2916666666667,0.014621933
13.0416666666667,40.125,0.12297062
11.0416666666667,42.0416666666667,0.38029742
3.70833333333333,36.9583333333333,0.027197864
10.0416666666667,40.125,0.2897144
14.625,43.2916666666667,0.48510593
13.7083333333333,35.7083333333333,0.060534593
12.125,35.5416666666667,0.089617774
7.375,39.875,0.2671227
12.2083333333333,39.4583333333333,0.089826465
7.04166666666667,40.7083333333333,0.26420632
4.79166666666667,41.875,0.6002667
15.2916666666667,32.4583333333333,0.023023903
6.45833333333333,42.4583333333333,0.692679
1.54166666666667,37.875,0.10286212
14.625,42.5416666666667,0.02808946
19.2916666666667,32.7916666666667,0.022331549
9.70833333333333,37.9583333333333,0.34341276
15.2916666666667,33.625,0.023791796
4.54166666666667,37.875,0.11011598
4.04166666666667,38.625,0.12887116
17.0416666666667,42.375,0.09400079
4.45833333333333,40.0416666666667,0.25251687
19.4583333333333,32.875,0.022427734
10.9583333333333,39.2083333333333,0.1568289
14.5416666666667,35.0416666666667,0.02840111
9.125,38.0416666666667,0.33703282
11.9583333333333,35.625,0.09374747
14.9583333333333,32.5416666666667,0.021585032
14.7916666666667,39.0416666666667,0.06664903
11.2916666666667,42.0416666666667,0.23591658
16.0416666666667,36.2083333333333,0.029352387
19.9583333333333,36.4583333333333,0.032810852
2.45833333333333,39.875,0.23980145
5.20833333333333,40.7916666666667,0.33482903
18.2083333333333,35.4583333333333,0.015264953
17.875,41.5416666666667,0.45809123
6.625,40.0416666666667,0.201726
19.2083333333333,41.0416666666667,7.877745E-7
5.29166666666667,36.7083333333333,0.20662698
11.9583333333333,34.625,0.040256895
11.9583333333333,39.4583333333333,0.09070532
4.875,38.7083333333333,0.1309062
4.04166666666667,42.2916666666667,0.09727499
13.7916666666667,40.125,0.17074937
0.208333333333333,38.9583333333333,0.2348675
15.2916666666667,37.2083333333333,0.13454562
13.5416666666667,38.625,0.109245755
19.9583333333333,35.7916666666667,0.029381212
11.5416666666667,36.2083333333333,0.13883272
5.79166666666667,41.5416666666667,0.6057346
4.125,40.7083333333333,0.19454391
12.5416666666667,37.0416666666667,0.28054255
18.4583333333333,39.4583333333333,0.19812644
14.4583333333333,34.2916666666667,0.02381935
13.4583333333333,44.875,1.8234443E-5
4.04166666666667,41.7916666666667,0.35206252
11.9583333333333,35.9583333333333,0.12910531
15.7916666666667,37.625,0.06892901
13.375,33.375,0.010796194
17.4583333333333,32.125,0.021832753
19.2916666666667,36.2916666666667,0.029228479
4.79166666666667,41.7916666666667,0.61948633
14.2083333333333,39.9583333333333,0.15808961
2.95833333333333,40.625,0.19472675
18.375,33.4583333333333,0.016968517
16.625,38.0416666666667,0.11082865
3.04166666666667,40.4583333333333,0.18780203
19.7083333333333,33.125,0.019109407
17.4583333333333,39.7083333333333,0.23293555
15.7916666666667,37.875,0.10976618
5.79166666666667,40.125,0.1455383
13.375,36.7916666666667,0.1648485
5.20833333333333,42.875,1.592659E-8
15.4583333333333,36.875,0.0941285
1.375,39.9583333333333,0.18017085
18.7083333333333,35.7916666666667,0.018290522
15.5416666666667,33.2916666666667,0.022778856
14.9583333333333,43.375,0.29240638
10.625,39.5416666666667,0.15872344
3.625,39.7916666666667,0.21467724
10.875,40.7916666666667,0.32713675
16.7083333333333,35.7083333333333,0.017952794
19.4583333333333,38.375,0.039726675
13.625,34.4583333333333,0.029897604
9.20833333333333,38.875,0.36146554
5.70833333333333,42.375,0.7181126
3.79166666666667,38.625,0.123849005
16.875,42.2083333333333,0.2537375
0.208333333333333,39.9583333333333,0.2527084
15.5416666666667,39.9583333333333,0.17263433
12.7083333333333,45.2083333333333,3.2947479E-15
12.625,34.375,0.03942381
17.875,32.625,0.020343646
0.625,39.875,0.12687203
15.5416666666667,32.7916666666667,0.021249818
19.7083333333333,37.7083333333333,0.044660714
18.4583333333333,41.2083333333333,0.336413
18.2916666666667,33.125,0.016552173
18.375,42.2916666666667,0.0072318553
13.7916666666667,34.4583333333333,0.027517352
19.375,33.875,0.008033077
17.2083333333333,34.5416666666667,0.019195404
11.875,41.2083333333333,0.18382423
5.375,37.9583333333333,0.11468508
17.7916666666667,34.125,0.016120208
9.875,40.7083333333333,0.44259554
18.7083333333333,33.375,0.01637122
6.29166666666667,41.875,0.67980874
17.875,42.375,0.0028531342
10.2916666666667,37.5416666666667,0.15192933
19.0416666666667,30.375,0.020547764
4.29166666666667,40.2916666666667,0.12360691
19.7083333333333,37.7916666666667,0.0468089
12.2083333333333,39.125,0.10210861
9.125,37.7083333333333,0.2480949
10.7916666666667,39.7083333333333,0.16017556
6.625,38.875,0.15541957
12.0416666666667,35.125,0.05499491
6.79166666666667,37.5416666666667,0.06026145
15.125,33.7083333333333,0.024004264
15.375,36.2916666666667,0.129349
11.375,33.7083333333333,0.017624635
18.2083333333333,35.7083333333333,0.015974382
13.9583333333333,35.0416666666667,0.039306365
11.625,38.2916666666667,0.24740715
4.79166666666667,42.0416666666667,0.46695715
11.7083333333333,34.375,0.0346859
12.7083333333333,44.2083333333333,2.4021539E-15
12.4583333333333,32.875,0.012798653
4.375,39.2083333333333,0.18759935
13.2083333333333,44.875,2.1193239E-15
16.625,41.375,0.34404927
11.625,39.875,0.1217841
13.0416666666667,35.875,0.09447658
18.2916666666667,41.2083333333333,0.4063386
5.45833333333333,38.875,0.14741476
13.2083333333333,44.2083333333333,2.7775027E-7
13.125,39.875,0.09252389
11.5416666666667,35.125,0.03279055
19.4583333333333,35.375,0.022309156
10.375,37.375,0.08159115
10.7916666666667,38.7916666666667,0.24725324
19.5416666666667,34.125,0.00923044
4.20833333333333,40.5416666666667,0.13560364
13.4583333333333,35.2083333333333,0.06021914
0.208333333333333,36.2083333333333,0.008933864
3.04166666666667,38.2916666666667,0.1119761
16.0416666666667,33.875,0.019227538
7.54166666666667,40.2083333333333,0.30815634
2.04166666666667,39.9583333333333,0.21338898
18.7083333333333,37.7083333333333,0.04122868
17.9583333333333,37.625,0.04587622
18.2083333333333,33.9583333333333,0.015124307
16.7916666666667,33.2916666666667,0.017419817
18.625,31.5416666666667,0.022877362
16.7083333333333,42.4583333333333,0.12727517
17.375,36.875,0.02687193
19.7083333333333,32.125,0.02020411
16.5416666666667,31.5416666666667,0.023618914
0.208333333333333,37.625,0.18004863
7.29166666666667,41.5416666666667,0.44605193
18.625,38.0416666666667,0.04338597
17.0416666666667,40.375,0.18986218
14.125,44.4583333333333,4.247445E-4
5.45833333333333,42.0416666666667,0.70657456
3.04166666666667,38.375,0.11210528
16.2083333333333,43.375,0.008096062
9.29166666666667,39.0416666666667,0.3633681
13.4583333333333,36.625,0.1209304
15.9583333333333,33.125,0.021722663
14.4583333333333,43.4583333333333,0.40199152
15.7916666666667,33.2083333333333,0.022553101
0.208333333333333,36.9583333333333,0.1305612
13.7916666666667,35.7083333333333,0.061373394
10.9583333333333,35.875,0.035820898
14.875,40.2083333333333,0.01565002
11.4583333333333,42.125,0.21918494
12.625,35.4583333333333,0.08236524
4.54166666666667,37.9583333333333,0.111265786
15.7916666666667,32.7916666666667,0.021325413
11.0416666666667,40.4583333333333,0.1748702
20.0416666666667,35.4583333333333,0.027318109
13.875,33.625,0.02201066
18.7083333333333,39.7916666666667,0.2727223
7.45833333333333,41.375,0.38159034
17.7916666666667,31.125,0.022611408
11.2916666666667,33.875,0.017611135
1.625,38.125,0.1546651
1.79166666666667,39.375,0.23262419
17.9583333333333,42.4583333333333,5.687388E-4
18.2916666666667,36.4583333333333,0.020652916
13.125,44.9583333333333,2.247166E-15
5.79166666666667,40.0416666666667,0.14432919
19.7083333333333,31.2083333333333,0.022721663
19.7083333333333,34.625,0.017129896
0.875,39.4583333333333,0.19900367
11.5416666666667,38.5416666666667,0.21027176
18.7083333333333,34.625,0.011857633
14.375,36.7083333333333,0.09116635
11.875,39.2083333333333,0.14331165
16.7916666666667,38.375,0.11886797
17.2083333333333,31.7916666666667,0.023832811
12.0416666666667,35.875,0.12169496
19.4583333333333,37.875,0.046741955
5.125,41.125,0.49148622
12.125,37.625,0.27675253
14.875,44.375,0.015486927
8.20833333333333,40.5416666666667,0.35068995
18.4583333333333,38.5416666666667,0.067370355
11.375,42.0416666666667,0.21184961
13.375,39.625,0.0786858
18.375,31.7083333333333,0.0222429
3.45833333333333,40.5416666666667,0.14090674
12.9583333333333,40.125,0.08568842
9.125,38.5416666666667,0.3238961
12.7083333333333,33.9583333333333,0.028696807
4.29166666666667,42.5416666666667,4.3367476E-5
18.4583333333333,32.375,0.02029273
17.7083333333333,34.625,0.014840871
11.0416666666667,39.7916666666667,0.14973238
19.875,35.375,0.02674677
0.708333333333333,36.5416666666667,0.19276269
13.0416666666667,37.2916666666667,0.3402308
9.20833333333333,38.625,0.32499546
11.2083333333333,35.7083333333333,0.039276753
7.20833333333333,38.125,0.13452218
16.375,34.4583333333333,0.021679942
6.04166666666667,38.5416666666667,0.13980122
19.7916666666667,31.875,0.020935142
1.375,37.125,0.1233958
11.0416666666667,35.9583333333333,0.050924134
19.7916666666667,31.9583333333333,0.02140827
8.375,37.4583333333333,0.12208343
5.95833333333333,38.625,0.14568248
17.7916666666667,39.9583333333333,0.28562662
13.375,39.7083333333333,0.086372524
14.7083333333333,33.7083333333333,0.023901597
17.5416666666667,33.875,0.016926562
9.875,40.5416666666667,0.46401083
15.7916666666667,33.9583333333333,0.019542463
14.5416666666667,39.7916666666667,0.16051282
19.625,31.625,0.022686757
4.125,37.4583333333333,0.061363835
17.4583333333333,36.2083333333333,0.018324954
19.875,37.2916666666667,0.0366607
18.9583333333333,41.0416666666667,0.0014701949
13.125,37.2916666666667,0.34271252
13.375,34.2916666666667,0.03181755
15.2083333333333,34.4583333333333,0.024278339
18.9583333333333,36.2916666666667,0.021204254
14.0416666666667,44.4583333333333,3.5207282E-4
19.375,39.0416666666667,0.16349581
8.625,37.5416666666667,0.19736338
2.95833333333333,37.375,0.095122285
7.70833333333333,40.7916666666667,0.34398195
17.7916666666667,34.0416666666667,0.016481267
15.4583333333333,39.5416666666667,0.1517358
14.375,40.4583333333333,0.004496184
19.625,33.9583333333333,0.00818992
11.625,36.375,0.16137424
13.0416666666667,36.125,0.12784566
18.2916666666667,31.0416666666667,0.021149136
1.70833333333333,37.2083333333333,0.11917007
19.125,31.7083333333333,0.023370104
15.2916666666667,35.2916666666667,0.043670952
7.20833333333333,37.375,0.033437878
19.7916666666667,36.625,0.033140276
12.2916666666667,41.375,0.010525906
13.2916666666667,40.375,0.13566248
17.2916666666667,37.125,0.031950213
12.875,33.2916666666667,0.012075185
14.875,33.4583333333333,0.02265376
13.7083333333333,35.2083333333333,0.04978113
13.875,39.875,0.13305146
6.625,39.7083333333333,0.20042083
4.79166666666667,38.375,0.12820828
12.375,40.875,0.10089759
12.625,44.7083333333333,2.747757E-15
16.625,38.625,0.17783743
3.625,37.9583333333333,0.11233973
8.625,37.875,0.22936343
6.45833333333333,38.7916666666667,0.16407253
12.2916666666667,35.125,0.06314465
7.875,38.2916666666667,0.17534982
7.79166666666667,39.4583333333333,0.31480253
6.875,37.5416666666667,0.06828605
18.125,35.7916666666667,0.016204946
14.625,35.2083333333333,0.023980366
6.29166666666667,40.375,0.20920867
6.29166666666667,42.7083333333333,0.52856404
11.375,41.7916666666667,0.29333803
19.125,41.625,8.312652E-7
17.125,36.0416666666667,0.018410994
10.625,40.2916666666667,0.22757922
14.5416666666667,44.7916666666667,0.4905153
5.04166666666667,37.7083333333333,0.112563826
12.7916666666667,41.2916666666667,0.0055768313
14.0416666666667,33.375,0.0165341
15.7916666666667,32.2916666666667,0.022790888
14.875,36.2916666666667,0.1280326
13.2083333333333,35.4583333333333,0.07952582
11.875,36.125,0.14977455
13.625,33.5416666666667,0.018979928
14.875,43.5416666666667,0.17235842
12.4583333333333,33.5416666666667,0.026988255
16.9583333333333,35.4583333333333,0.016096553
13.0416666666667,37.2083333333333,0.30759257
13.625,35.4583333333333,0.060446274
7.625,40.625,0.32622078
18.7083333333333,31.5416666666667,0.023095187
1.20833333333333,37.375,0.10642577
17.0416666666667,37.375,0.04300459
16.375,35.2083333333333,0.036400035
13.2083333333333,39.875,0.09338491
15.7083333333333,42.7916666666667,0.4013279
18.375,31.125,0.021936812
17.625,35.0416666666667,0.03029349
16.625,38.125,0.11382343
17.2083333333333,31.4583333333333,0.02310473
4.70833333333333,39.2083333333333,0.18602316
14.7083333333333,39.5416666666667,0.15877622
4.875,41.875,0.63772976
7.375,37.375,0.026443005
