x,y,Clamping
13.375,45.0416666666667,2.138652E-19
19.125,37.5416666666667,0.0
11.625,40.7083333333333,0.0
19.2916666666667,35.2916666666667,0.0
3.70833333333333,37.2916666666667,0.0
1.29166666666667,38.7083333333333,0.0
9.95833333333333,39.875,0.0
18.4583333333333,33.9583333333333,0.030665832
13.125,45.0416666666667,4.1629754E-18
12.5416666666667,37.125,0.0
6.125,37.625,0.0
12.875,41.2916666666667,0.0
15.0416666666667,38.2916666666667,0.0
13.7916666666667,40.625,0.0
4.54166666666667,41.0416666666667,0.0
19.4583333333333,33.625,0.038271923
18.625,34.9583333333333,0.0016821085
14.9583333333333,35.2916666666667,0.0
20.0416666666667,39.4583333333333,0.0
5.125,42.9583333333333,0.0
16.875,37.625,0.0
10.7916666666667,38.2083333333333,0.0
18.9583333333333,35.7916666666667,1.1208422E-4
19.9583333333333,33.2083333333333,0.056511518
17.625,36.625,0.0
10.625,37.125,0.0
1.04166666666667,40.875,0.0
10.2916666666667,38.125,0.0
8.125,40.2083333333333,0.0
16.375,33.9583333333333,0.049624905
11.875,36.7916666666667,0.0
15.2083333333333,32.7083333333333,0.06316161
10.7083333333333,41.2083333333333,0.0
15.4583333333333,32.0416666666667,0.070679486
11.625,33.5416666666667,0.0358939
17.2916666666667,32.625,0.07053474
3.875,38.0416666666667,0.0
16.2083333333333,43.2083333333333,0.0
3.125,37.2083333333333,0.0
19.7916666666667,31.625,0.049640156
12.125,39.125,0.0
15.9583333333333,31.5416666666667,0.07138724
6.70833333333333,39.4583333333333,0.0
2.125,39.9583333333333,0.0
4.875,39.2916666666667,0.0
9.95833333333333,39.9583333333333,0.0
17.9583333333333,38.2083333333333,0.0
11.4583333333333,39.9583333333333,0.0
19.625,36.125,0.0
19.125,41.2916666666667,0.0
5.04166666666667,38.875,0.0
18.625,36.2916666666667,3.2609128E-4
3.70833333333333,41.2916666666667,0.0
3.125,37.0416666666667,0.0
3.70833333333333,42.2083333333333,0.0
17.875,37.7916666666667,0.0
14.7916666666667,39.5416666666667,0.0
17.2916666666667,32.4583333333333,0.07311429
14.2916666666667,35.0416666666667,0.0056525986
17.9583333333333,33.7083333333333,0.03738165
14.375,43.7916666666667,0.0
14.875,42.875,0.0
15.375,43.125,0.0
5.54166666666667,40.9583333333333,0.0
17.7083333333333,31.625,0.07710426
15.4583333333333,33.125,0.066354886
7.70833333333333,37.375,0.0
6.20833333333333,40.2083333333333,0.0
11.4583333333333,39.2916666666667,0.0
1.875,40.2916666666667,0.0
17.625,39.0416666666667,0.0
13.7083333333333,34.5416666666667,0.018692287
7.625,38.0416666666667,0.0
7.79166666666667,39.7083333333333,0.0
5.95833333333333,41.125,0.0
7.125,38.7083333333333,0.0
3.375,40.9583333333333,0.0
15.7083333333333,37.4583333333333,0.0
11.7916666666667,39.9583333333333,0.0
14.7083333333333,34.875,0.017223578
19.125,40.875,0.0
14.7916666666667,34.9583333333333,0.013434519
19.875,32.2083333333333,0.051504422
2.95833333333333,38.2916666666667,0.0
14.875,39.7916666666667,0.0
6.79166666666667,40.0416666666667,0.0
11.2083333333333,41.0416666666667,0.0
18.7083333333333,42.125,0.0
1.29166666666667,37.375,0.0
17.125,33.875,0.043816097
5.875,40.875,0.0
4.375,39.9583333333333,0.0
15.625,39.2916666666667,0.0
6.29166666666667,40.2916666666667,0.0
3.875,43.0416666666667,0.0
14.0416666666667,42.9583333333333,0.0
16.4583333333333,34.7083333333333,0.017631276
20.0416666666667,38.7083333333333,0.0
11.5416666666667,42.0416666666667,0.0
10.5416666666667,39.2083333333333,0.0
11.375,39.125,0.0
14.125,43.5416666666667,0.0
15.9583333333333,36.7916666666667,0.0
16.375,31.7916666666667,0.07583348
14.7083333333333,35.0416666666667,0.0078703305
12.875,39.5416666666667,0.0
16.125,42.625,0.0
11.2083333333333,38.125,0.0
18.125,36.625,8.5581254E-5
8.54166666666667,38.375,0.0
19.2916666666667,41.2916666666667,0.0
18.375,39.5416666666667,0.0
19.5416666666667,35.7083333333333,0.0
14.9583333333333,38.5416666666667,0.0
3.45833333333333,41.9583333333333,0.0
13.375,44.875,3.6634485E-18
19.125,39.375,0.0
8.29166666666667,37.125,0.0
18.4583333333333,38.875,0.0
4.29166666666667,41.0416666666667,0.0
17.125,42.875,0.0
18.875,41.375,0.0
14.7083333333333,34.9583333333333,0.01369967
18.2916666666667,35.5416666666667,3.2893594E-4
2.79166666666667,39.9583333333333,0.0
16.625,43.2083333333333,0.0
3.20833333333333,37.2916666666667,0.0
16.9583333333333,38.125,0.0
18.375,38.4583333333333,0.0
13.5416666666667,36.5416666666667,0.0
1.45833333333333,38.5416666666667,0.0
17.7916666666667,32.875,0.060191914
18.2916666666667,38.9583333333333,0.0
13.0416666666667,38.5416666666667,0.0
13.0416666666667,36.625,0.0
18.125,35.875,3.551574E-4
18.625,37.7083333333333,0.0
13.125,35.7916666666667,0.0
15.2083333333333,34.625,0.028251972
16.9583333333333,36.375,0.0
13.5416666666667,34.625,0.009276583
3.625,37.2083333333333,0.0
6.04166666666667,38.375,0.0
17.5416666666667,41.625,0.0
13.4583333333333,37.2083333333333,0.0
15.2083333333333,34.7083333333333,0.024343045
11.875,37.9583333333333,0.0
16.625,33.625,0.058395315
5.79166666666667,38.9583333333333,0.0
3.29166666666667,41.375,0.0
17.625,39.2083333333333,0.0
7.625,38.2083333333333,4.8026064E-5
3.29166666666667,41.4583333333333,0.0
8.04166666666667,38.9583333333333,0.0
13.5416666666667,41.125,0.0
5.45833333333333,36.9583333333333,0.0
18.7083333333333,31.125,0.07212046
19.875,32.875,0.059711438
5.70833333333333,37.7916666666667,0.0
12.7916666666667,33.9583333333333,0.034315918
16.375,31.625,0.07496226
0.875,36.875,0.0
3.625,37.5416666666667,0.0
6.54166666666667,38.7083333333333,0.0
1.45833333333333,40.5416666666667,0.0
15.5416666666667,43.125,0.0
19.9583333333333,38.5416666666667,0.0
19.125,32.875,0.05826442
17.0416666666667,31.7083333333333,0.078827076
12.375,34.625,0.0
12.2916666666667,39.375,0.0
5.375,40.0416666666667,0.0
6.875,39.9583333333333,0.0
14.2916666666667,43.375,0.0
6.875,39.375,0.0
7.79166666666667,37.0416666666667,0.0
8.70833333333333,38.7916666666667,0.0
7.375,38.875,0.0
3.29166666666667,41.125,0.0
17.125,35.4583333333333,2.1026519E-4
2.45833333333333,38.7916666666667,0.0
11.375,40.9583333333333,0.0
17.0416666666667,36.0416666666667,5.3197098E-5
16.2916666666667,37.375,0.0
18.7916666666667,35.9583333333333,1.7687742E-4
5.70833333333333,40.5416666666667,0.0
2.20833333333333,39.7083333333333,0.0
15.0416666666667,32.7083333333333,0.060256846
12.375,33.4583333333333,0.032256983
15.375,32.5416666666667,0.06658872
5.04166666666667,43.2083333333333,2.8737812E-18
12.0416666666667,36.7083333333333,0.0
14.9583333333333,39.4583333333333,0.0
2.54166666666667,41.125,0.0
7.625,40.9583333333333,0.0
18.7916666666667,38.875,0.0
17.125,34.125,0.03647439
16.9583333333333,33.7916666666667,0.049061615
4.70833333333333,40.2916666666667,0.0
19.7916666666667,37.7916666666667,0.0
18.9583333333333,38.125,0.0
17.625,34.2083333333333,0.028713573
15.875,32.125,0.073088594
20.0416666666667,38.5416666666667,0.0
13.2083333333333,40.5416666666667,0.0
7.875,37.5416666666667,0.0
17.7083333333333,33.5416666666667,0.042516503
3.375,41.5416666666667,0.0
11.4583333333333,35.375,0.0
10.125,39.375,0.0
12.875,36.2083333333333,0.0
11.375,34.7083333333333,0.008812262
12.7083333333333,44.7083333333333,4.41135E-18
14.2083333333333,33.2083333333333,0.04267082
17.375,41.4583333333333,0.0
14.375,44.2083333333333,0.0
12.375,33.9583333333333,0.028676642
17.4583333333333,34.625,0.017757038
9.70833333333333,38.5416666666667,0.0
7.79166666666667,37.125,0.0
5.375,38.7083333333333,0.0
17.875,33.875,0.033106294
13.9583333333333,36.5416666666667,0.0
17.4583333333333,35.9583333333333,2.0676068E-4
18.2916666666667,32.7916666666667,0.058232956
14.2083333333333,38.7916666666667,0.0
9.29166666666667,38.875,0.0
14.625,38.4583333333333,0.0
6.70833333333333,40.2083333333333,0.0
18.2083333333333,31.5416666666667,0.07446805
0.0416666666666667,38.375,0.0
13.2916666666667,39.625,0.0
18.9583333333333,35.875,1.0505043E-4
16.375,32.4583333333333,0.07663817
14.5416666666667,36.0416666666667,0.0
19.0416666666667,32.7083333333333,0.06158483
16.5416666666667,38.0416666666667,0.0
7.70833333333333,37.7916666666667,0.0
18.7916666666667,36.125,1.6381401E-4
5.54166666666667,39.0416666666667,0.0
4.875,41.0416666666667,0.0
17.875,37.4583333333333,0.0
13.7916666666667,33.2916666666667,0.032335825
17.2916666666667,32.2916666666667,0.074541375
15.7916666666667,42.7083333333333,0.0
16.2083333333333,37.375,0.0
17.125,31.4583333333333,0.081075475
13.875,35.375,0.0
18.5416666666667,37.875,0.0
17.7916666666667,36.875,0.0
15.875,34.2083333333333,0.04350094
7.375,40.875,0.0
13.875,40.625,0.0
19.0416666666667,40.7916666666667,0.0
1.375,40.125,0.0
0.291666666666667,38.375,0.0
9.875,41.125,0.0
5.875,41.2083333333333,0.0
12.4583333333333,35.5416666666667,0.0
3.29166666666667,39.2916666666667,0.0
18.2083333333333,37.5416666666667,0.0
5.95833333333333,38.4583333333333,0.0
19.2916666666667,30.625,0.07926113
13.7083333333333,38.2083333333333,0.0
12.875,38.7916666666667,0.0
12.9583333333333,39.5416666666667,7.549798E-5
14.125,38.2083333333333,0.0
19.7083333333333,33.9583333333333,0.02723983
4.79166666666667,40.5416666666667,0.0
6.54166666666667,39.7916666666667,0.0
11.7083333333333,41.9583333333333,0.0
15.2083333333333,38.625,0.0
10.0416666666667,37.375,0.0
18.2916666666667,37.7083333333333,0.0
19.2083333333333,35.2916666666667,1.5122582E-5
7.04166666666667,41.2083333333333,0.0
3.875,40.625,0.0
18.2916666666667,37.2916666666667,0.0
5.70833333333333,38.2916666666667,0.0
6.375,37.2916666666667,0.0
12.4583333333333,36.4583333333333,0.0
15.7916666666667,36.625,0.0
15.2916666666667,34.375,0.041103102
16.7916666666667,32.625,0.07457914
19.875,33.125,0.058650706
18.2916666666667,32.9583333333333,0.055796623
3.20833333333333,37.625,0.0
17.2916666666667,31.875,0.077898726
14.375,39.625,0.0
3.20833333333333,37.9583333333333,0.0
19.2083333333333,39.375,0.0
18.4583333333333,37.875,0.0
17.9583333333333,33.875,0.033174846
18.125,31.375,0.074626654
15.5416666666667,37.2916666666667,0.0
15.5416666666667,35.375,0.0
15.375,35.625,0.0
15.375,38.5416666666667,0.0
9.20833333333333,37.5416666666667,0.0
16.125,32.125,0.07513937
4.29166666666667,43.125,0.0
3.125,38.7083333333333,0.0
15.7916666666667,34.875,0.0100242635
17.7916666666667,42.625,0.0
11.4583333333333,40.4583333333333,0.0
7.625,39.875,0.0
19.5416666666667,34.7916666666667,0.0012529773
7.54166666666667,41.125,0.0
16.2916666666667,34.2916666666667,0.03499577
17.125,31.625,0.0790147
1.54166666666667,37.375,0.0
0.291666666666667,36.4583333333333,0.0
12.5416666666667,36.7916666666667,0.0
17.9583333333333,35.9583333333333,3.415733E-4
16.2083333333333,31.5416666666667,0.072427295
4.29166666666667,39.4583333333333,0.0
19.625,32.125,0.05703159
18.5416666666667,30.625,0.07953793
18.4583333333333,32.2916666666667,0.06787535
19.125,30.5416666666667,0.07874169
16.7083333333333,35.375,0.0
12.125,38.7916666666667,0.0
3.54166666666667,42.125,0.0
15.7083333333333,42.7083333333333,0.0
8.29166666666667,38.375,0.0
16.125,31.625,0.07243538
12.875,33.7083333333333,0.039126493
12.0416666666667,38.2083333333333,0.0
1.20833333333333,40.125,0.0
14.2083333333333,39.4583333333333,0.0
2.125,37.625,0.0
14.875,36.625,0.0
7.79166666666667,38.0416666666667,0.0
5.04166666666667,42.375,0.0
13.7083333333333,33.4583333333333,0.026769761
2.79166666666667,39.2083333333333,0.0
19.0416666666667,36.7083333333333,0.0
16.125,41.4583333333333,6.1250626E-6
1.875,38.7083333333333,0.0
16.7916666666667,33.375,0.062236402
4.95833333333333,39.875,0.0
6.54166666666667,38.125,0.0
14.2916666666667,42.7083333333333,0.0
4.04166666666667,41.2083333333333,0.0
7.29166666666667,37.625,0.0
18.625,39.0416666666667,0.0
15.5416666666667,42.2916666666667,0.0
16.875,41.7083333333333,0.0
15.5416666666667,32.625,0.068639845
12.2916666666667,37.7083333333333,0.0
6.625,37.625,0.0
18.0416666666667,36.7083333333333,6.1512204E-5
3.375,40.5416666666667,0.0
-0.0416666666666667,36.0416666666667,0.0
4.20833333333333,39.125,0.0
13.7083333333333,36.375,0.0
9.875,37.625,0.0
12.7916666666667,36.2083333333333,0.0
18.2916666666667,41.625,0.0
12.7083333333333,36.125,0.0
16.2083333333333,35.125,0.0
7.79166666666667,37.7083333333333,0.0
12.7083333333333,41.2916666666667,0.0
11.9583333333333,36.0416666666667,0.0
16.4583333333333,34.7916666666667,0.012122192
5.04166666666667,39.2916666666667,0.0
10.875,39.9583333333333,0.0
18.2916666666667,34.375,0.019488914
19.0416666666667,41.375,0.0
4.375,42.625,0.0
15.4583333333333,33.375,0.06795097
19.875,38.4583333333333,0.0
13.5416666666667,44.125,0.0
5.375,37.0416666666667,0.0
17.4583333333333,42.0416666666667,0.0
18.2083333333333,36.7916666666667,1.0125578E-4
7.79166666666667,41.2083333333333,0.0
12.2916666666667,39.2916666666667,0.0
10.7916666666667,37.5416666666667,0.0
13.9583333333333,43.2083333333333,0.0
11.625,39.7916666666667,0.0
12.2083333333333,41.2916666666667,0.0
5.20833333333333,40.5416666666667,0.0
7.29166666666667,40.625,0.0
18.5416666666667,33.625,0.038602248
7.875,40.875,0.0
18.4583333333333,37.7916666666667,0.0
13.2916666666667,41.125,0.0
13.7916666666667,34.2083333333333,0.03981247
13.5416666666667,35.7083333333333,0.0
5.625,37.625,0.0
16.0416666666667,32.0416666666667,0.073274314
18.375,36.0416666666667,3.6871075E-4
9.79166666666667,38.0416666666667,0.0
11.125,35.5416666666667,0.0
18.375,37.625,0.0
12.2916666666667,34.5416666666667,0.0
4.54166666666667,42.375,0.0
14.0416666666667,39.375,0.0
10.875,38.4583333333333,0.0
17.0416666666667,38.375,0.0
19.0416666666667,41.2083333333333,0.0
15.0416666666667,32.7916666666667,0.061856665
11.4583333333333,33.4583333333333,0.048959393
17.7083333333333,35.875,3.3849862E-4
17.7083333333333,35.125,0.0011803295
11.2916666666667,34.0416666666667,0.02354466
13.9583333333333,34.7916666666667,0.012177692
7.20833333333333,40.875,0.0
14.125,35.5416666666667,0.0
14.2916666666667,35.875,0.0
13.125,33.2916666666667,0.022327032
12.9583333333333,32.9583333333333,0.018757353
14.125,33.625,0.05017523
6.875,37.875,0.0
15.9583333333333,35.2916666666667,0.0
19.2916666666667,40.875,0.0
1.45833333333333,37.7916666666667,0.0
13.625,33.375,0.026558276
18.875,37.2916666666667,0.0
16.2916666666667,34.0416666666667,0.045435425
10.125,37.375,0.0
17.4583333333333,42.625,0.0
13.7916666666667,38.625,0.0
15.625,34.7916666666667,0.013457144
16.7083333333333,41.9583333333333,0.0
18.4583333333333,36.5416666666667,2.865182E-4
13.7916666666667,43.4583333333333,3.7739224E-7
15.7916666666667,36.4583333333333,0.0
11.2916666666667,33.7083333333333,0.04042749
17.7916666666667,31.625,0.07671258
12.0416666666667,36.0416666666667,0.0
19.5416666666667,39.875,0.0
13.7916666666667,43.9583333333333,0.0
17.2916666666667,31.2083333333333,0.082126796
4.45833333333333,41.625,0.0
19.625,37.2916666666667,0.0
14.9583333333333,34.0416666666667,0.056549672
17.2083333333333,41.4583333333333,0.0
3.95833333333333,42.625,0.0
12.875,38.2083333333333,0.0
2.125,36.875,0.0
17.2916666666667,35.2916666666667,1.4400357E-4
13.0416666666667,35.2083333333333,0.0
11.2916666666667,36.0416666666667,0.0
16.375,37.0416666666667,0.0
10.625,39.375,0.0
11.7083333333333,34.7083333333333,0.001225902
10.9583333333333,37.4583333333333,0.0
11.5416666666667,35.9583333333333,0.0
3.95833333333333,43.0416666666667,0.0
6.20833333333333,42.375,0.0
17.2083333333333,41.375,0.0
10.5416666666667,41.4583333333333,0.0
11.2083333333333,36.7916666666667,0.0
18.375,31.9583333333333,0.07374496
9.79166666666667,37.625,0.0
19.2916666666667,39.2083333333333,0.0
15.7916666666667,34.2083333333333,0.043561105
17.4583333333333,36.625,0.0
18.0416666666667,37.125,0.0
16.2916666666667,43.125,0.0
17.875,38.2916666666667,0.0
2.29166666666667,37.2916666666667,0.0
17.0416666666667,42.7083333333333,0.0
14.5416666666667,32.875,0.049460515
12.7083333333333,40.125,6.800594E-5
16.875,34.2083333333333,0.03747005
19.0416666666667,31.7083333333333,0.07365426
15.4583333333333,39.2083333333333,0.0
3.20833333333333,37.7916666666667,0.0
19.2083333333333,32.375,0.06379134
19.5416666666667,31.9583333333333,0.056230586
10.0416666666667,41.2083333333333,0.0
0.291666666666667,37.2083333333333,0.0
4.20833333333333,37.2916666666667,0.0
13.375,35.7916666666667,0.0
3.95833333333333,37.5416666666667,0.0
14.7916666666667,33.4583333333333,0.05804913
12.5416666666667,39.7083333333333,8.5927146E-5
9.375,38.625,0.0
5.04166666666667,40.5416666666667,0.0
11.7083333333333,34.875,3.476337E-6
13.2083333333333,40.125,0.0
1.79166666666667,39.5416666666667,0.0
10.2916666666667,37.9583333333333,0.0
6.04166666666667,41.875,0.0
15.625,33.7083333333333,0.06358099
19.0416666666667,33.7916666666667,0.03297221
13.125,34.375,0.011143426
18.2916666666667,38.7083333333333,0.0
18.0416666666667,40.7916666666667,0.0
11.125,34.875,0.012125054
10.4583333333333,39.2916666666667,0.0
18.2083333333333,33.0416666666667,0.053574197
11.2083333333333,35.625,0.0
1.95833333333333,38.625,0.0
16.5416666666667,37.2916666666667,0.0
13.2083333333333,44.4583333333333,3.4718714E-18
10.625,37.2916666666667,0.0
4.04166666666667,40.5416666666667,0.0
3.20833333333333,37.125,0.0
12.0416666666667,34.7916666666667,0.0
14.375,38.125,0.0
17.125,35.9583333333333,1.817604E-4
16.7916666666667,35.7083333333333,2.669381E-4
2.45833333333333,39.125,0.0
0.958333333333333,39.4583333333333,0.0
15.2916666666667,34.4583333333333,0.03726321
4.54166666666667,38.875,0.0
18.7916666666667,33.375,0.045503125
15.125,43.625,0.0
17.2916666666667,41.2916666666667,0.0
19.375,36.9583333333333,0.0
19.625,31.2083333333333,0.064789906
17.0416666666667,31.2083333333333,0.07925488
16.5416666666667,36.875,0.0
12.0416666666667,39.375,0.0
4.54166666666667,42.9583333333333,0.0
13.375,35.125,0.0
3.79166666666667,41.5416666666667,0.0
11.375,39.625,0.0
15.125,42.125,0.0
12.7916666666667,37.375,0.0
17.375,36.125,1.0445706E-4
13.375,38.5416666666667,0.0
18.0416666666667,31.125,0.07996233
19.9583333333333,34.625,0.0037403828
10.7916666666667,39.375,0.0
9.45833333333333,37.4583333333333,0.0
17.4583333333333,31.2083333333333,0.08263898
9.20833333333333,39.125,0.0
19.875,35.875,0.0
19.2916666666667,39.0416666666667,0.0
17.375,31.7083333333333,0.07855792
15.375,35.0416666666667,0.0
11.125,38.5416666666667,0.0
12.625,34.125,0.024484532
14.625,40.5416666666667,0.0
18.375,36.4583333333333,3.3624173E-4
16.7083333333333,43.0416666666667,0.0
18.5416666666667,38.625,0.0
12.4583333333333,39.625,8.587871E-5
12.875,36.5416666666667,0.0
1.04166666666667,40.7083333333333,0.0
14.5416666666667,43.2916666666667,0.0
15.4583333333333,36.2916666666667,0.0
2.79166666666667,40.7916666666667,0.0
17.9583333333333,36.2083333333333,2.2104022E-4
15.2083333333333,34.5416666666667,0.033083078
11.625,37.7083333333333,0.0
11.4583333333333,34.125,0.019642388
19.7083333333333,30.625,0.079051785
15.7083333333333,42.5416666666667,0.0
13.125,41.125,0.0
19.7083333333333,35.5416666666667,0.0
19.2916666666667,33.7916666666667,0.032475017
19.2083333333333,38.5416666666667,0.0
8.20833333333333,39.7916666666667,0.0
7.20833333333333,38.375,0.0
12.4583333333333,44.7916666666667,4.759935E-18
19.625,34.0416666666667,0.023533097
3.95833333333333,42.2916666666667,0.0
17.875,33.5416666666667,0.040627323
6.20833333333333,39.0416666666667,0.0
13.375,33.875,0.04572975
14.2083333333333,34.9583333333333,0.009716158
5.54166666666667,41.0416666666667,0.0
16.625,42.625,0.0
18.9583333333333,33.125,0.05230311
9.20833333333333,38.0416666666667,0.0
12.2916666666667,40.4583333333333,0.0
14.2916666666667,44.7083333333333,0.0
0.125,38.4583333333333,0.0
17.7916666666667,34.5416666666667,0.017299984
17.125,32.875,0.06757317
18.375,33.875,0.032720305
6.04166666666667,38.625,0.0
3.125,41.2916666666667,0.0
17.0416666666667,37.125,0.0
7.45833333333333,40.2916666666667,0.0
17.7083333333333,35.625,3.2067767E-4
14.625,40.125,0.0
19.7083333333333,38.625,0.0
14.625,40.4583333333333,0.0
19.0416666666667,30.7083333333333,0.075824186
1.29166666666667,38.4583333333333,0.0
18.7083333333333,34.375,0.017518863
7.70833333333333,40.375,0.0
17.5416666666667,40.2083333333333,0.0
6.45833333333333,41.125,0.0
17.5416666666667,38.2083333333333,0.0
5.20833333333333,37.375,0.0
16.625,36.875,0.0
17.125,34.625,0.019877149
11.9583333333333,37.7916666666667,0.0
6.95833333333333,38.7916666666667,0.0
3.625,41.4583333333333,0.0
5.875,36.9583333333333,0.0
17.9583333333333,41.9583333333333,0.0
2.20833333333333,40.7083333333333,0.0
4.45833333333333,38.5416666666667,0.0
13.7083333333333,44.125,0.0
1.875,37.2916666666667,0.0
15.2083333333333,37.4583333333333,0.0
4.95833333333333,41.5416666666667,0.0
13.625,39.125,0.0
4.20833333333333,43.4583333333333,0.0
10.4583333333333,39.7916666666667,0.0
19.2083333333333,37.7916666666667,0.0
17.2083333333333,33.0416666666667,0.06292624
7.375,40.125,0.0
17.875,39.2083333333333,0.0
14.0416666666667,33.7916666666667,0.05349595
3.375,41.2916666666667,0.0
17.0416666666667,36.7916666666667,0.0
5.79166666666667,38.5416666666667,0.0
12.625,39.0416666666667,0.0
11.125,37.875,0.0
7.54166666666667,40.375,0.0
0.541666666666667,38.7083333333333,0.0
7.70833333333333,38.5416666666667,0.0
19.2916666666667,35.625,0.0
18.5416666666667,42.125,0.0
14.2083333333333,44.375,0.0
5.20833333333333,38.2083333333333,0.0
0.541666666666667,37.625,0.0
13.9583333333333,39.2916666666667,9.860526E-6
16.5416666666667,35.7083333333333,2.5057938E-4
15.125,34.4583333333333,0.0398786
18.0416666666667,31.7083333333333,0.07516907
13.375,39.7916666666667,0.0
8.29166666666667,40.4583333333333,0.0
13.7083333333333,44.5416666666667,0.0
18.2916666666667,32.625,0.06254899
3.625,37.4583333333333,0.0
16.2916666666667,35.875,1.9939883E-4
17.125,33.9583333333333,0.04271828
2.29166666666667,36.9583333333333,0.0
10.2916666666667,40.625,0.0
4.70833333333333,42.9583333333333,0.0
15.5416666666667,37.2083333333333,0.0
14.2083333333333,36.2083333333333,0.0
19.9583333333333,32.9583333333333,0.05886578
19.375,38.9583333333333,0.0
13.5416666666667,33.875,0.04705146
11.7916666666667,34.0416666666667,0.020459091
2.125,39.375,0.0
17.0416666666667,33.4583333333333,0.056279
13.0416666666667,43.9583333333333,3.12517E-22
15.2083333333333,39.0416666666667,0.0
16.125,35.2083333333333,0.0
16.4583333333333,36.2916666666667,0.0
14.2916666666667,44.2916666666667,0.0
14.125,43.875,0.0
5.20833333333333,41.9583333333333,0.0
15.0416666666667,33.2916666666667,0.060541924
11.4583333333333,36.0416666666667,0.0
11.4583333333333,35.2083333333333,0.0
13.9583333333333,38.125,0.0
16.9583333333333,36.0416666666667,6.1157334E-5
16.875,31.7083333333333,0.078510836
9.875,39.125,0.0
15.625,43.7083333333333,0.0
16.125,34.9583333333333,0.005330182
17.625,35.7916666666667,3.314543E-4
18.2083333333333,39.625,0.0
4.125,38.4583333333333,0.0
10.4583333333333,37.875,0.0
16.7083333333333,32.125,0.07823151
5.54166666666667,39.875,0.0
12.4583333333333,40.625,0.0
4.79166666666667,40.9583333333333,0.0
8.04166666666667,39.375,0.0
14.7916666666667,44.0416666666667,0.0
5.95833333333333,37.9583333333333,0.0
0.291666666666667,38.9583333333333,0.0
11.625,39.0416666666667,0.0
0.208333333333333,37.0416666666667,0.0
6.70833333333333,39.7083333333333,0.0
17.2083333333333,42.4583333333333,0.0
14.2083333333333,38.7083333333333,0.0
0.375,36.7083333333333,0.0
17.4583333333333,39.375,0.0
12.9583333333333,45.0416666666667,4.3850887E-18
1.29166666666667,39.625,0.0
18.4583333333333,31.875,0.0743408
16.875,33.2083333333333,0.06482206
17.7083333333333,32.9583333333333,0.059428282
13.875,40.0416666666667,0.0
1.04166666666667,38.2083333333333,0.0
15.625,32.9583333333333,0.068704836
15.7083333333333,39.0416666666667,0.0
12.2916666666667,44.7083333333333,4.7504614E-18
2.375,38.2916666666667,0.0
3.625,41.2916666666667,0.0
11.7083333333333,41.125,0.0
11.2916666666667,42.2083333333333,0.0
14.625,38.7916666666667,0.0
11.0416666666667,38.7083333333333,0.0
15.5416666666667,38.7083333333333,0.0
19.0416666666667,32.2083333333333,0.06830657
16.2083333333333,33.7083333333333,0.05858911
2.20833333333333,39.2916666666667,0.0
15.875,31.7083333333333,0.072810166
14.9583333333333,34.875,0.016127994
17.2916666666667,42.7916666666667,0.0
2.875,37.625,0.0
17.7916666666667,35.7916666666667,3.405469E-4
17.125,33.125,0.062652625
0.875,37.875,0.0
16.5416666666667,38.2916666666667,0.0
17.0416666666667,34.375,0.02919508
13.9583333333333,39.7916666666667,0.0
3.875,39.7083333333333,0.0
14.875,38.375,0.0
16.0416666666667,31.875,0.0725266
17.5416666666667,37.0416666666667,0.0
1.875,40.0416666666667,0.0
12.5416666666667,39.125,0.0
4.20833333333333,40.625,0.0
16.7083333333333,33.375,0.062925816
6.79166666666667,40.2916666666667,0.0
15.9583333333333,32.875,0.07206864
15.125,39.0416666666667,0.0
1.95833333333333,38.7916666666667,0.0
17.875,34.125,0.027869305
1.20833333333333,38.125,0.0
10.7083333333333,36.2083333333333,0.0
16.625,42.9583333333333,0.0
18.7083333333333,40.7083333333333,0.0
3.20833333333333,40.9583333333333,0.0
19.7916666666667,36.7916666666667,0.0
15.375,39.375,0.0
12.875,45.4583333333333,4.995785E-18
15.375,33.9583333333333,0.057339985
4.04166666666667,40.375,0.0
7.375,41.125,0.0
12.9583333333333,35.125,0.0
5.95833333333333,40.125,0.0
6.70833333333333,41.625,0.0
19.2083333333333,39.2083333333333,0.0
5.625,41.7916666666667,0.0
5.375,37.875,0.0
6.95833333333333,39.625,0.0
9.79166666666667,39.5416666666667,0.0
11.0416666666667,34.4583333333333,0.018826172
0.375,37.375,0.0
-0.0416666666666667,39.7083333333333,0.0
18.7916666666667,30.7083333333333,0.07675693
17.4583333333333,37.2083333333333,0.0
11.0416666666667,36.0416666666667,0.0
9.875,40.625,0.0
11.9583333333333,37.2083333333333,0.0
9.79166666666667,40.2083333333333,0.0
17.625,34.625,0.01672128
14.375,39.4583333333333,0.0
10.875,37.2916666666667,0.0
8.29166666666667,40.9583333333333,0.0
16.125,32.7083333333333,0.07451215
2.54166666666667,37.4583333333333,0.0
13.2916666666667,44.2916666666667,0.0
18.2083333333333,35.125,1.3664007E-4
11.625,36.2916666666667,0.0
11.4583333333333,41.875,0.0
17.875,42.2083333333333,0.0
5.20833333333333,41.7916666666667,0.0
18.875,36.375,1.6971669E-4
3.875,37.9583333333333,0.0
15.7083333333333,33.375,0.06950883
19.9583333333333,36.0416666666667,0.0
10.9583333333333,34.2083333333333,0.024026139
12.2083333333333,35.125,0.0
13.2083333333333,41.125,0.0
14.7083333333333,33.2083333333333,0.05400547
