x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
11.5416666666667,35.4583333333333,5.493654E-5
18.2083333333333,37.9583333333333,3.9223596E-4
4.875,38.7083333333333,0.0029704855
4.04166666666667,42.2916666666667,0.7876239
0.208333333333333,38.9583333333333,0.0014676249
15.2916666666667,37.2083333333333,2.9676768E-4
13.5416666666667,38.625,7.8570505E-4
19.9583333333333,35.7916666666667,3.881794E-4
11.5416666666667,36.2083333333333,1.2513559E-4
4.125,40.7083333333333,0.03793791
17.2083333333333,39.0416666666667,6.991746E-4
12.5416666666667,37.0416666666667,0.0011313048
18.4583333333333,39.4583333333333,0.0013047294
14.4583333333333,34.2916666666667,7.374041E-5
13.4583333333333,44.875,0.2417098
4.04166666666667,41.7916666666667,0.71724415
18.7083333333333,36.875,3.4918552E-4
11.9583333333333,35.9583333333333,8.039468E-5
15.0416666666667,44.125,0.10797785
3.54166666666667,38.7083333333333,0.00249914
16.625,37.0416666666667,3.9431083E-4
12.7083333333333,35.875,1.4782809E-4
12.625,41.375,0.0013120282
15.7916666666667,37.625,0.0013573158
13.375,33.375,7.569655E-5
17.4583333333333,32.125,2.3334323E-4
14.2083333333333,36.7916666666667,6.129469E-4
2.95833333333333,40.2916666666667,0.008624531
19.2916666666667,36.2916666666667,3.7466802E-4
4.79166666666667,41.7916666666667,0.6556478
14.2083333333333,39.9583333333333,0.0011814157
0.0416666666666667,38.5416666666667,9.0648996E-4
2.95833333333333,40.625,0.020176612
18.375,33.4583333333333,3.572674E-4
16.625,38.0416666666667,6.7878247E-4
3.04166666666667,40.4583333333333,0.012439977
19.7083333333333,33.125,3.1048176E-4
15.4583333333333,42.2916666666667,0.0145026045
17.4583333333333,39.7083333333333,0.0037970997
6.125,39.7916666666667,0.012314835
15.7916666666667,37.875,0.0010098524
5.79166666666667,40.125,0.018251784
13.375,36.7916666666667,5.3307024E-4
15.4583333333333,36.875,0.0011305718
13.875,34.2083333333333,7.909953E-5
16.0416666666667,31.375,5.0905044E-5
1.375,39.9583333333333,0.010490475
18.125,37.7916666666667,3.9618416E-4
18.7083333333333,35.7916666666667,3.4734452E-4
11.4583333333333,40.2083333333333,0.004088156
15.5416666666667,33.2916666666667,1.6107014E-4
14.9583333333333,43.375,0.014420695
10.625,39.5416666666667,0.0037629341
3.625,39.7916666666667,9.34626E-4
10.875,40.7916666666667,0.012170448
16.7083333333333,35.7083333333333,3.5028235E-4
19.4583333333333,38.375,6.725567E-4
13.625,34.4583333333333,7.5716365E-5
9.20833333333333,38.875,0.004031178
15.2916666666667,33.875,1.1875193E-4
0.0416666666666667,39.0416666666667,0.0016263336
9.45833333333333,37.7083333333333,0.0012278525
14.7916666666667,35.125,1.1142387E-4
1.70833333333333,37.375,0.0040816027
3.79166666666667,38.625,0.0024423
18.2083333333333,42.125,0.009556312
17.2083333333333,38.7083333333333,0.0019895425
16.875,42.2083333333333,0.008284836
0.208333333333333,39.9583333333333,0.0019092157
15.5416666666667,39.9583333333333,3.4993715E-4
12.7083333333333,45.2083333333333,0.13845584
12.625,34.375,5.61443E-5
17.875,32.625,2.796401E-4
15.5416666666667,32.7916666666667,1.19593984E-4
19.7083333333333,37.7083333333333,4.3114755E-4
10.5416666666667,36.9583333333333,2.769028E-4
18.4583333333333,41.2083333333333,0.011737098
18.2916666666667,33.125,3.594114E-4
18.375,42.2916666666667,0.0039777076
2.20833333333333,37.7916666666667,0.0033026603
13.7916666666667,34.4583333333333,8.49058E-5
19.375,33.875,3.5147893E-4
17.2083333333333,34.5416666666667,3.826587E-4
11.875,41.2083333333333,0.012180614
5.375,37.9583333333333,0.002388812
19.4583333333333,36.2916666666667,3.8273892E-4
17.7916666666667,34.125,3.918435E-4
9.875,40.7083333333333,0.008007989
18.7083333333333,33.375,3.6436509E-4
17.875,42.375,0.011542235
10.2916666666667,37.5416666666667,5.5056403E-4
19.0416666666667,30.375,5.1245384E-5
4.29166666666667,40.2916666666667,0.018055223
19.7083333333333,37.7916666666667,4.887224E-4
16.375,36.5416666666667,3.7883501E-4
15.0416666666667,39.9583333333333,3.6829538E-4
18.4583333333333,35.9583333333333,3.484744E-4
12.2083333333333,36.125,1.585549E-4
3.45833333333333,40.375,0.011908902
12.2083333333333,39.125,0.001798797
10.7916666666667,39.7083333333333,0.0033465778
6.625,38.875,0.004971265
17.2916666666667,39.7083333333333,0.0028673147
12.0416666666667,35.125,5.2264582E-5
12.2916666666667,37.375,0.0012931929
6.79166666666667,37.5416666666667,0.0022119253
15.125,33.7083333333333,1.3082947E-4
15.375,36.2916666666667,1.8725007E-4
14.625,44.125,0.04111574
11.375,33.7083333333333,5.23341E-5
18.2083333333333,35.7083333333333,3.49772E-4
17.7916666666667,33.375,3.4851642E-4
8.45833333333333,36.9583333333333,2.2430632E-4
13.9583333333333,35.0416666666667,8.240617E-5
11.625,38.2916666666667,0.0011616318
11.5416666666667,41.4583333333333,0.017269863
11.7083333333333,34.375,5.1759213E-5
12.7083333333333,44.2083333333333,0.42458153
12.4583333333333,32.875,5.4049622E-5
4.375,39.2083333333333,0.0034951123
16.625,41.375,0.011153607
11.625,39.875,0.0031309617
13.0416666666667,35.875,2.4261583E-4
18.2916666666667,41.2083333333333,0.013660508
5.45833333333333,38.875,0.0038845614
13.2083333333333,44.2083333333333,0.16577901
13.125,39.875,0.0020176186
3.95833333333333,40.2083333333333,0.0022188462
11.5416666666667,35.125,5.2763226E-5
19.4583333333333,35.375,3.7721798E-4
10.375,37.375,3.9587714E-4
4.125,41.4583333333333,0.31296772
13.2916666666667,35.375,7.388202E-5
10.7916666666667,38.7916666666667,0.0046565193
19.5416666666667,34.125,3.5086993E-4
14.9583333333333,34.9583333333333,7.405821E-5
18.7916666666667,40.125,0.004155634
4.20833333333333,40.5416666666667,0.030591048
13.4583333333333,35.2083333333333,6.518625E-5
0.208333333333333,36.2083333333333,0.0026752248
3.04166666666667,38.2916666666667,0.0026097344
16.0416666666667,33.875,2.4759912E-4
7.54166666666667,40.2083333333333,0.026391583
11.0416666666667,42.375,0.005211556
2.04166666666667,39.9583333333333,0.004275471
18.7083333333333,37.7083333333333,3.8589234E-4
17.9583333333333,37.625,3.95434E-4
18.2083333333333,33.375,3.6324546E-4
16.7916666666667,33.2916666666667,3.3674357E-4
18.625,31.5416666666667,1.8217674E-4
16.7083333333333,42.4583333333333,0.007757173
17.375,36.875,3.6505456E-4
14.375,43.5416666666667,0.013809474
19.7083333333333,32.125,6.206408E-5
16.5416666666667,31.5416666666667,6.0528215E-5
18.0416666666667,32.375,2.9803437E-4
0.208333333333333,37.625,0.002751792
18.125,39.7083333333333,0.0014454864
13.2916666666667,33.125,6.772064E-5
5.625,37.7083333333333,0.0022503224
18.625,38.0416666666667,4.293107E-4
17.0416666666667,40.375,0.0035714093
14.125,44.4583333333333,0.11722629
3.04166666666667,38.375,0.0025713588
16.2083333333333,43.375,0.026079033
9.29166666666667,39.0416666666667,0.0052707195
13.4583333333333,36.625,4.0637396E-4
15.9583333333333,33.125,2.1681727E-4
13.9583333333333,43.2916666666667,0.027964273
14.4583333333333,43.4583333333333,0.01250592
13.7916666666667,35.7083333333333,1.08590255E-4
10.9583333333333,35.875,5.5931898E-5
17.2916666666667,42.2083333333333,0.016586892
14.875,40.2083333333333,3.4404531E-4
11.4583333333333,42.125,0.004979491
11.4583333333333,38.9583333333333,0.0021917936
12.625,35.4583333333333,5.4210625E-5
4.54166666666667,37.9583333333333,0.0024698125
4.79166666666667,38.2083333333333,0.0025246516
15.7916666666667,32.7916666666667,1.5819253E-4
20.0416666666667,35.4583333333333,3.9163214E-4
13.875,33.625,7.921834E-5
18.7083333333333,39.7916666666667,0.0023961798
16.9583333333333,36.875,3.6272014E-4
17.7916666666667,31.125,5.269112E-5
6.45833333333333,38.375,0.003280492
1.625,38.125,0.0018038714
1.79166666666667,39.375,0.0014478437
17.9583333333333,42.4583333333333,0.007727229
18.2916666666667,36.4583333333333,3.4839808E-4
13.125,44.9583333333333,0.3402782
5.79166666666667,40.0416666666667,0.01639361
19.7083333333333,31.2083333333333,6.0471808E-5
16.9583333333333,31.375,5.5747667E-5
19.7083333333333,34.625,3.891816E-4
0.875,39.4583333333333,0.0064387848
11.5416666666667,38.5416666666667,0.0025041883
18.7083333333333,34.625,3.4962108E-4
14.375,36.7083333333333,2.2970328E-4
11.875,39.2083333333333,0.001962226
11.7083333333333,33.7083333333333,5.1812596E-5
17.2083333333333,31.7916666666667,1.299579E-4
12.0416666666667,35.875,6.926247E-5
8.04166666666667,39.0416666666667,0.0035684481
19.4583333333333,37.875,5.049378E-4
12.625,33.375,6.312132E-5
12.625,35.375,5.272491E-5
5.125,41.125,0.2146976
6.70833333333333,38.875,0.005156087
11.875,41.5416666666667,0.008514504
12.125,37.625,9.445924E-4
14.875,44.375,0.22189745
8.20833333333333,40.5416666666667,0.011433844
18.4583333333333,38.5416666666667,6.432435E-4
14.875,34.875,7.981182E-5
13.375,39.625,0.0015482411
1.125,37.0416666666667,0.0056163976
14.2916666666667,38.125,9.76057E-5
12.7916666666667,34.0416666666667,6.330765E-5
3.45833333333333,40.5416666666667,0.021567117
12.9583333333333,40.125,0.0023423843
9.125,38.5416666666667,0.0121559985
12.7083333333333,33.9583333333333,6.302674E-5
19.2083333333333,30.875,1.01703314E-4
4.29166666666667,42.5416666666667,0.86652863
18.4583333333333,32.375,2.861465E-4
17.7083333333333,34.625,3.8460566E-4
19.875,35.375,3.9120525E-4
0.708333333333333,36.5416666666667,0.006930045
13.0416666666667,37.2916666666667,0.0023909323
9.20833333333333,38.625,0.01109958
11.2083333333333,35.7083333333333,5.6229554E-5
7.20833333333333,38.125,0.0029346144
12.625,36.5416666666667,0.0011362144
16.0416666666667,38.875,2.1849561E-4
1.375,37.125,0.0049276636
19.7916666666667,31.9583333333333,5.277703E-5
5.95833333333333,38.625,0.0036444261
17.7916666666667,39.9583333333333,0.0018208077
13.375,39.7083333333333,0.0016483372
14.7083333333333,33.7083333333333,9.902213E-5
17.5416666666667,33.875,3.820314E-4
12.4583333333333,39.125,0.001630868
9.875,40.5416666666667,0.0039458075
11.2083333333333,36.2916666666667,9.304369E-5
14.625,42.4583333333333,0.015452775
14.5416666666667,39.7916666666667,8.1138953E-4
14.875,42.7083333333333,0.016870106
19.625,31.625,5.843407E-5
14.5416666666667,38.2916666666667,3.2792005E-4
4.125,37.4583333333333,0.0036353178
17.4583333333333,36.2083333333333,3.4974737E-4
19.875,37.2916666666667,3.5904825E-4
11.125,40.625,0.00698321
9.79166666666667,39.4583333333333,0.0017551157
18.9583333333333,41.0416666666667,0.0030386634
13.125,37.2916666666667,0.002104305
14.625,36.375,1.0729958E-4
13.375,34.2916666666667,5.9463626E-5
15.2083333333333,34.4583333333333,6.684368E-5
18.9583333333333,36.2916666666667,3.4799078E-4
18.375,40.625,0.006082881
14.0416666666667,44.4583333333333,0.11780117
19.375,39.0416666666667,6.9060357E-4
14.0416666666667,35.7083333333333,9.2191134E-5
9.875,38.7083333333333,0.01221291
7.20833333333333,38.7083333333333,0.005068562
10.875,42.5416666666667,0.005498851
6.79166666666667,37.9583333333333,0.0025712447
18.5416666666667,41.2083333333333,0.009069774
2.95833333333333,37.375,0.004777343
7.70833333333333,40.7916666666667,0.062954225
2.29166666666667,38.2916666666667,0.0024050171
1.375,37.9583333333333,0.002958862
17.7916666666667,34.0416666666667,3.8987878E-4
20.0416666666667,34.875,3.9226742E-4
15.4583333333333,39.5416666666667,1.9257326E-4
14.375,40.4583333333333,0.0012025187
19.625,33.9583333333333,3.5167043E-4
18.4583333333333,39.625,0.0019504467
13.125,41.0416666666667,0.0011096923
11.625,36.375,1.7624475E-4
13.0416666666667,36.125,1.3942439E-4
18.2916666666667,31.0416666666667,5.4424487E-5
3.375,41.7916666666667,0.3788459
10.2916666666667,33.9583333333333,5.1051837E-5
19.7916666666667,34.0416666666667,3.520989E-4
10.2916666666667,43.2083333333333,0.008605096
1.70833333333333,37.2083333333333,0.004696296
19.125,31.7083333333333,1.525946E-4
15.2916666666667,35.2916666666667,8.452292E-5
7.20833333333333,37.375,0.0020743562
19.7916666666667,36.625,3.7815332E-4
12.2916666666667,41.375,0.0034637386
13.2916666666667,40.375,0.003020907
17.2916666666667,37.125,3.8115593E-4
12.875,33.2916666666667,6.670269E-5
14.875,33.4583333333333,1.05129206E-4
13.7083333333333,35.2083333333333,9.5331074E-5
13.875,39.875,0.0018072485
17.4583333333333,34.2083333333333,3.9014933E-4
6.625,39.7083333333333,0.0110852765
4.79166666666667,38.375,0.0026326904
12.375,40.875,0.0073340125
12.625,44.7083333333333,0.548916
3.625,37.9583333333333,0.0028680384
0.208333333333333,37.125,0.0065114894
8.625,37.875,0.0045215776
18.2916666666667,42.125,0.007801062
6.45833333333333,38.7916666666667,0.004494885
12.2916666666667,35.125,5.1548202E-5
7.875,38.2916666666667,0.004643789
7.79166666666667,39.4583333333333,0.0064700297
6.875,37.5416666666667,0.0021912341
18.125,35.7916666666667,3.5008127E-4
14.625,35.2083333333333,1.0907642E-4
7.95833333333333,39.625,0.007890855
15.7083333333333,34.125,9.166118E-5
11.375,41.7916666666667,0.016456343
19.125,41.625,0.005072277
17.125,36.0416666666667,3.4971687E-4
10.625,40.2916666666667,0.005066612
14.5416666666667,44.7916666666667,0.4094593
5.04166666666667,37.7083333333333,0.0022656168
15.4583333333333,42.0416666666667,0.013747833
12.7916666666667,41.2916666666667,0.0015503543
14.0416666666667,33.375,9.0558686E-5
15.7916666666667,32.2916666666667,5.59476E-5
14.875,36.2916666666667,1.1701694E-4
13.2083333333333,35.4583333333333,7.9259866E-5
11.875,36.125,1.23281E-4
13.625,33.5416666666667,8.018039E-5
14.875,43.5416666666667,0.012939798
12.4583333333333,33.5416666666667,5.716248E-5
16.9583333333333,35.4583333333333,3.4942228E-4
19.625,34.7083333333333,3.8471905E-4
13.0416666666667,37.2083333333333,0.0019603036
13.625,35.4583333333333,1.0916405E-4
7.625,40.625,0.04748008
18.7083333333333,31.5416666666667,1.8016109E-4
1.20833333333333,37.375,0.0042076907
6.875,38.375,0.0033851736
18.875,39.125,6.9400464E-4
17.0416666666667,37.375,3.9371298E-4
16.375,35.2083333333333,2.9934506E-4
13.2083333333333,39.875,0.0019865318
15.7083333333333,42.7916666666667,0.014528397
18.375,31.125,5.8029924E-5
17.625,35.0416666666667,3.4120143E-4
15.7083333333333,33.2916666666667,1.3441737E-4
16.625,38.125,7.5752754E-4
17.2083333333333,31.4583333333333,5.981204E-5
17.9583333333333,34.875,3.487622E-4
4.70833333333333,39.2083333333333,0.003910872
14.7083333333333,39.5416666666667,6.50153E-4
4.875,41.875,0.70401675
8.54166666666667,38.2916666666667,0.010829051
10.0416666666667,41.2916666666667,0.06319616
5.04166666666667,40.2916666666667,0.022920663
7.375,37.375,0.0019992492
15.4583333333333,34.7916666666667,8.407179E-5
18.125,37.625,3.9831322E-4
10.0416666666667,38.2083333333333,0.003614565
18.375,41.125,0.013404821
2.79166666666667,41.2083333333333,0.09465297
13.625,43.7083333333333,0.05777926
18.875,37.7083333333333,3.6874384E-4
15.7916666666667,42.625,0.0133175785
4.95833333333333,41.875,0.71784675
12.9583333333333,33.5416666666667,7.152438E-5
13.2916666666667,40.2916666666667,0.0027810233
0.791666666666667,36.7083333333333,0.008176503
17.7916666666667,36.9583333333333,3.6023502E-4
19.0416666666667,31.875,1.6560504E-4
18.0416666666667,37.2083333333333,3.707021E-4
18.2916666666667,41.375,0.0145883635
10.7916666666667,35.875,5.3374766E-5
15.4583333333333,39.375,3.9598186E-4
19.375,37.875,5.023824E-4
18.4583333333333,31.2083333333333,1.00917794E-4
10.375,42.2083333333333,0.012055791
18.9583333333333,34.9583333333333,3.5068812E-4
13.7916666666667,44.625,0.21136156
9.04166666666667,44.2083333333333,0.047905777
19.0416666666667,34.875,3.4949632E-4
17.125,31.7083333333333,1.1793627E-4
17.2083333333333,32.125,2.3348039E-4
10.4583333333333,38.0416666666667,0.0024213542
15.875,42.7083333333333,0.012680779
4.625,43.2916666666667,0.61945355
9.20833333333333,44.0416666666667,0.034789965
7.125,39.875,0.014934779
17.375,31.625,9.6974094E-5
10.875,39.7083333333333,0.0033131673
11.375,36.2083333333333,9.5861404E-5
14.5416666666667,35.2083333333333,1.0771129E-4
17.625,37.875,3.9911698E-4
11.5416666666667,36.5416666666667,2.516533E-4
11.2916666666667,39.7083333333333,0.0028970446
19.4583333333333,33.375,3.902528E-4
1.04166666666667,37.2083333333333,0.0050865333
18.5416666666667,32.4583333333333,3.1135845E-4
6.29166666666667,38.9583333333333,0.0049283104
13.4583333333333,34.9583333333333,5.8769376E-5
16.5416666666667,36.2083333333333,3.73158E-4
11.7083333333333,35.125,5.2199688E-5
17.875,35.5416666666667,3.515273E-4
17.4583333333333,35.0416666666667,3.6223175E-4
17.7083333333333,38.125,5.174842E-4
16.375,37.875,4.9669546E-4
19.7083333333333,38.9583333333333,7.807057E-4
17.0416666666667,36.2083333333333,3.659224E-4
6.375,37.7916666666667,0.0024785083
1.625,39.2916666666667,0.0012114316
11.7083333333333,34.4583333333333,5.2883766E-5
18.2083333333333,33.5416666666667,3.798586E-4
19.625,37.7083333333333,4.2474412E-4
18.625,39.7916666666667,0.0019780637
14.125,35.625,9.1441994E-5
16.4583333333333,37.125,3.9501477E-4
12.0416666666667,34.625,5.1882056E-5
10.625,37.625,7.465497E-4
10.7916666666667,40.2916666666667,0.0048663286
4.125,38.375,0.0023694877
19.7916666666667,38.7083333333333,7.555218E-4
17.7916666666667,38.7083333333333,0.0010192716
19.2083333333333,37.0416666666667,3.649732E-4
8.29166666666667,37.7083333333333,0.0029006414
2.45833333333333,37.0416666666667,0.0059726145
16.0416666666667,42.4583333333333,0.011322794
18.7083333333333,37.2083333333333,3.5005616E-4
1.54166666666667,40.2916666666667,0.016361805
19.375,38.125,5.9634383E-4
1.875,39.2083333333333,9.650376E-4
18.9583333333333,34.4583333333333,3.4993826E-4
15.875,42.0416666666667,0.011604184
3.79166666666667,40.0416666666667,0.0013587843
19.2083333333333,33.125,3.454661E-4
10.5416666666667,40.7083333333333,0.008796968
15.2083333333333,39.5416666666667,4.7354357E-4
11.7083333333333,36.7083333333333,3.870909E-4
17.9583333333333,32.9583333333333,3.3302742E-4
17.9583333333333,36.7083333333333,3.5434158E-4
2.375,38.4583333333333,0.0020166938
10.7916666666667,40.0416666666667,0.0037569345
16.7916666666667,31.7916666666667,1.1710746E-4
3.125,39.0416666666667,0.0024907817
13.875,43.7916666666667,0.03678623
12.375,34.125,5.750725E-5
5.375,37.7083333333333,0.00221895
5.95833333333333,37.2083333333333,0.0024493493
17.4583333333333,32.2916666666667,2.5219546E-4
3.54166666666667,42.0416666666667,0.5037231
0.708333333333333,38.5416666666667,0.0015385671
9.20833333333333,38.9583333333333,0.0038342779
5.375,37.4583333333333,0.0021499523
19.625,31.375,6.450923E-5
14.875,39.875,7.570924E-4
15.7083333333333,43.4583333333333,0.02772663
5.54166666666667,39.4583333333333,0.006411442
19.875,32.375,8.312867E-5
12.7916666666667,39.375,0.0016985709
19.0416666666667,36.375,3.57201E-4
4.125,41.375,0.2524832
12.7916666666667,39.2083333333333,0.0014810294
16.375,34.875,8.891305E-5
12.2916666666667,38.2083333333333,0.0012348235
6.04166666666667,38.875,0.0044174264
14.625,35.4583333333333,8.93517E-5
18.0416666666667,41.875,0.013962349
11.2083333333333,35.5416666666667,5.61617E-5
14.2083333333333,35.7916666666667,1.5491077E-4
2.625,41.2916666666667,0.070663266
4.04166666666667,37.7083333333333,0.0029478779
14.625,40.375,5.747249E-4
5.875,39.7083333333333,0.009505501
14.125,33.125,8.2204526E-5
7.70833333333333,39.875,0.01947453
10.2916666666667,42.7083333333333,0.0046858084
16.4583333333333,36.375,3.8066285E-4
13.4583333333333,34.125,7.1808856E-5
10.4583333333333,42.4583333333333,0.0066447547
4.79166666666667,38.4583333333333,0.002706922
1.29166666666667,37.2083333333333,0.0048240586
16.9583333333333,41.2083333333333,0.008446627
14.125,36.9583333333333,4.5601698E-4
17.7083333333333,31.0416666666667,5.1097275E-5
3.375,39.875,9.66847E-4
12.625,37.0416666666667,0.0013074741
16.875,31.7916666666667,1.2397871E-4
19.5416666666667,39.625,0.0010293765
8.20833333333333,37.625,0.0025286097
18.4583333333333,41.875,0.0048493673
11.7083333333333,36.375,1.7901316E-4
15.125,38.7916666666667,5.1939907E-4
4.45833333333333,41.7083333333333,0.5366004
15.375,32.375,5.1033338E-5
18.625,31.875,2.1429455E-4
13.875,39.375,0.0010387447
11.9583333333333,39.9583333333333,0.003040468
14.2083333333333,40.125,0.0013047573
19.125,33.625,3.8206732E-4
13.625,38.4583333333333,4.5217108E-4
16.0416666666667,35.875,3.4989906E-4
13.7916666666667,36.7083333333333,3.992912E-4
17.7916666666667,38.9583333333333,0.0015736682
0.708333333333333,39.625,0.005760433
9.79166666666667,41.0416666666667,0.016860317
8.29166666666667,37.625,0.002625923
15.7916666666667,38.9583333333333,3.3742236E-4
19.0416666666667,35.875,3.5181036E-4
0.708333333333333,37.4583333333333,0.0044354512
17.625,37.375,3.9775216E-4
15.2083333333333,36.4583333333333,1.48305E-4
3.20833333333333,40.7083333333333,0.02868198
11.7083333333333,40.4583333333333,0.0043946174
19.2083333333333,32.9583333333333,2.8521288E-4
6.45833333333333,37.7916666666667,0.0024409876
7.125,37.2916666666667,0.0022434609
15.375,35.375,8.000194E-5
4.95833333333333,39.4583333333333,0.0056969887
18.9583333333333,39.7916666666667,0.0025240858
11.875,40.875,0.009352247
16.9583333333333,32.2916666666667,2.5144074E-4
19.2083333333333,39.625,0.001945569
12.0416666666667,37.125,7.5532653E-4
18.0416666666667,41.7916666666667,0.014541556
3.20833333333333,41.7083333333333,0.23515908
7.95833333333333,38.2083333333333,0.0039830846
17.7916666666667,38.2916666666667,6.5823883E-4
12.5416666666667,44.5416666666667,0.07625677
4.625,41.125,0.13708952
15.7083333333333,42.2083333333333,0.013229003
17.375,32.625,2.920696E-4
11.4583333333333,33.7083333333333,5.205112E-5
11.0416666666667,34.125,5.2591262E-5
17.9583333333333,41.625,0.01784293
12.4583333333333,37.0416666666667,0.0010776399
6.95833333333333,38.875,0.005666044
19.4583333333333,38.7083333333333,6.578953E-4
6.625,38.2916666666667,0.0032384812
18.875,35.2083333333333,3.4982836E-4
12.7083333333333,36.7916666666667,0.0010724647
18.0416666666667,34.875,3.4862768E-4
6.70833333333333,38.2916666666667,0.0032116792
18.9583333333333,39.9583333333333,0.003553169
4.29166666666667,41.9583333333333,0.7701486
19.4583333333333,33.2083333333333,3.6640343E-4
11.7083333333333,39.7083333333333,0.0026414003
19.4583333333333,38.125,5.995832E-4
3.70833333333333,37.125,0.0062676463
11.2916666666667,34.875,5.4113436E-5
7.70833333333333,39.7916666666667,0.01722182
10.7916666666667,41.875,0.049601167
19.5416666666667,37.375,3.655812E-4
0.0416666666666667,39.2083333333333,0.0018753042
17.2083333333333,36.7083333333333,3.594467E-4
12.375,38.7083333333333,6.646554E-4
18.2083333333333,39.2083333333333,0.0017142304
17.5416666666667,35.9583333333333,3.506798E-4
2.45833333333333,40.375,0.010583428
12.5416666666667,35.625,5.7270303E-5
4.54166666666667,37.125,0.003520825
10.7916666666667,34.4583333333333,5.2253126E-5
4.875,38.9583333333333,0.0033848858
13.4583333333333,40.625,0.0025984934
16.4583333333333,31.875,8.375761E-5
0.791666666666667,38.4583333333333,0.0014754004
2.375,38.125,0.0028013901
18.5416666666667,38.875,8.8295835E-4
1.875,40.7083333333333,0.034797035
5.04166666666667,37.9583333333333,0.0023956548
18.875,30.625,5.372414E-5
17.875,38.4583333333333,7.137861E-4
12.375,37.5416666666667,0.0014756169
12.375,39.7083333333333,0.002099716
14.7916666666667,40.4583333333333,5.3001934E-4
13.9583333333333,40.5416666666667,0.0010562395
13.125,40.375,0.0031272147
8.70833333333333,41.0416666666667,0.015158518
16.875,41.9583333333333,0.011460238
15.625,33.9583333333333,1.7671991E-4
7.29166666666667,38.625,0.0048392084
19.4583333333333,37.625,3.9546084E-4
16.375,33.7916666666667,2.7313374E-4
15.125,43.375,0.017104123
11.875,37.125,6.6299463E-4
12.2916666666667,33.0416666666667,5.3341835E-5
10.875,41.0416666666667,0.022487074
9.875,40.4583333333333,0.0028042707
15.875,36.375,3.6515406E-4
14.2083333333333,39.0416666666667,7.5032143E-4
20.0416666666667,35.7083333333333,3.8964872E-4
2.54166666666667,39.2916666666667,4.80162E-4
15.9583333333333,34.2083333333333,1.951037E-4
0.458333333333333,39.7083333333333,0.0022231624
16.2916666666667,43.4583333333333,0.023587309
-0.0416666666666667,38.2083333333333,8.137408E-4
13.2083333333333,38.7083333333333,3.8081515E-4
1.54166666666667,39.5416666666667,0.0037216556
14.7083333333333,36.125,6.7955196E-5
6.625,39.875,0.013992725
6.29166666666667,37.375,0.002435091
5.20833333333333,39.875,0.010571684
14.7083333333333,38.2916666666667,3.1370446E-4
16.0416666666667,43.2916666666667,0.01972471
12.7083333333333,35.4583333333333,5.3487875E-5
0.458333333333333,36.875,0.008035852
4.20833333333333,37.375,0.003957266
9.70833333333333,39.2916666666667,0.0029069555
2.20833333333333,38.625,9.922484E-4
11.7083333333333,39.5416666666667,0.0024259447
18.4583333333333,42.125,0.0033138215
13.0416666666667,40.0416666666667,0.002456915
18.125,35.375,3.5113224E-4
18.375,35.2916666666667,3.5001742E-4
19.7916666666667,33.7083333333333,3.3485456E-4
14.625,39.2916666666667,8.998752E-4
10.9583333333333,34.2916666666667,5.4122655E-5
18.625,31.7916666666667,2.12993E-4
17.625,31.4583333333333,6.3031795E-5
12.2916666666667,37.5416666666667,0.0013424396
16.375,37.2083333333333,3.9857178E-4
19.2083333333333,35.7916666666667,3.5603959E-4
15.625,37.875,0.0017626607
8.79166666666667,38.625,0.0075103897
16.4583333333333,31.7916666666667,7.280803E-5
11.625,40.9583333333333,0.01114984
19.2916666666667,31.2916666666667,1.3120122E-4
9.375,37.9583333333333,0.0019101715
18.625,39.2083333333333,7.5110863E-4
15.7916666666667,38.7916666666667,3.0391166E-4
18.125,40.7916666666667,0.0067719226
3.95833333333333,40.5416666666667,0.028066734
12.875,35.625,6.5073786E-5
16.7916666666667,36.125,3.6782783E-4
11.2083333333333,39.875,0.0031588974
14.0416666666667,43.0416666666667,0.02411271
11.0416666666667,37.125,3.3270195E-4
18.4583333333333,36.0416666666667,3.4873246E-4
12.0416666666667,38.7083333333333,9.430569E-4
18.625,41.375,0.008626418
17.2916666666667,32.875,3.203347E-4
13.2083333333333,34.7083333333333,7.3816394E-5
15.0416666666667,32.5416666666667,5.5389093E-5
9.45833333333333,44.0416666666667,0.022313856
19.625,38.375,6.8929297E-4
16.5416666666667,34.7083333333333,2.7264215E-4
9.79166666666667,43.0416666666667,0.007333991
0.208333333333333,36.7083333333333,0.010120208
14.0416666666667,39.5416666666667,0.0011870506
4.875,41.625,0.5288269
13.625,36.375,2.575324E-4
8.125,40.625,0.011465356
18.7916666666667,30.625,5.311518E-5
10.125,38.375,0.005978838
17.7916666666667,37.7916666666667,4.0036486E-4
18.9583333333333,40.7916666666667,0.0039300267
10.625,41.9583333333333,0.040819455
20.0416666666667,32.625,7.564269E-5
4.375,37.5416666666667,0.0028839791
17.5416666666667,42.2916666666667,0.015549047
18.5416666666667,42.0416666666667,0.0029313988
19.125,38.2916666666667,6.1746076E-4
9.875,40.2916666666667,0.0040025976
12.7083333333333,35.7916666666667,7.0899245E-5
16.375,41.625,0.014127319
1.20833333333333,37.9583333333333,0.0029804949
3.70833333333333,38.7083333333333,0.0024850897
2.54166666666667,37.5416666666667,0.0039659087
11.625,38.5416666666667,0.0023154623
8.70833333333333,37.875,0.0047148024
18.7916666666667,39.9583333333333,0.0029009592
