x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
8.45833333333333,38.0416666666667,0.09413244
18.0416666666667,39.4583333333333,0.10110084
0.875,40.7916666666667,1.4029103E-4
18.7083333333333,34.875,1.5411615E-4
5.45833333333333,43.125,0.27357495
12.7916666666667,44.875,0.0012104663
17.5416666666667,31.375,2.1133073E-5
12.5416666666667,40.9583333333333,0.20499082
12.375,41.4583333333333,1.1063592E-4
10.2083333333333,40.625,0.025096964
0.958333333333333,36.875,0.046832565
7.79166666666667,38.875,0.11999575
14.0416666666667,33.625,2.606952E-4
19.625,39.875,4.319848E-5
18.5416666666667,34.7083333333333,1.52767E-4
11.875,34.375,1.0275395E-5
15.7916666666667,34.9583333333333,7.221981E-5
2.875,37.7083333333333,0.01849268
12.375,36.9583333333333,4.8584006E-5
4.95833333333333,37.2083333333333,0.039371032
18.4583333333333,37.0416666666667,1.51754E-4
0.458333333333333,37.125,0.032890026
10.2916666666667,34.2916666666667,6.9112443E-6
7.125,39.125,0.024799896
17.7083333333333,36.9583333333333,1.523081E-4
6.20833333333333,40.0416666666667,0.039229743
10.875,40.875,0.20890014
15.2916666666667,38.2916666666667,1.0350963E-4
17.7083333333333,36.7916666666667,4.211334E-4
2.625,38.625,0.069981135
15.2083333333333,34.0416666666667,3.7896723E-4
15.125,39.2083333333333,0.043081198
6.54166666666667,39.4583333333333,0.03779944
0.791666666666667,36.5416666666667,0.03337903
11.4583333333333,35.5416666666667,1.3395617E-5
18.125,37.4583333333333,0.0050275708
4.29166666666667,41.125,0.22140115
19.125,30.7916666666667,3.9844032E-4
10.9583333333333,42.5416666666667,1.0652624E-4
2.875,41.125,0.48854876
1.625,38.875,4.9538678E-5
10.5416666666667,39.7083333333333,0.038148023
18.2916666666667,33.875,0.009819737
16.5416666666667,42.625,3.4204934E-4
15.625,43.2916666666667,3.474139E-4
0.958333333333333,36.5416666666667,0.0023032592
0.875,36.7083333333333,0.17533289
4.54166666666667,41.875,0.67283064
10.375,37.0416666666667,1.933187E-5
19.875,36.7083333333333,0.0022479033
19.4583333333333,35.7916666666667,0.0016266332
16.2083333333333,34.125,0.046267044
16.5416666666667,41.375,1.14555616E-4
15.7083333333333,42.0416666666667,7.85436E-5
6.54166666666667,38.7916666666667,0.02151454
14.7916666666667,43.7083333333333,2.2445442E-4
5.04166666666667,42.625,0.9702712
16.875,32.2916666666667,0.042544864
13.5416666666667,39.875,0.02018381
3.79166666666667,42.7083333333333,0.08053414
19.2083333333333,32.7083333333333,0.027886365
6.20833333333333,39.9583333333333,0.02254069
1.29166666666667,36.7916666666667,0.06552109
15.125,34.125,2.1751835E-4
7.95833333333333,40.375,0.0013136322
11.2916666666667,37.4583333333333,3.2589264E-4
12.125,36.125,6.5720465E-5
3.54166666666667,39.5416666666667,3.486443E-5
17.7083333333333,39.2916666666667,0.092271924
19.375,32.9583333333333,0.056926575
18.375,31.625,0.020840285
2.125,37.7083333333333,0.023909584
2.04166666666667,36.7083333333333,0.016971024
13.125,36.4583333333333,0.0011510717
4.54166666666667,40.7916666666667,0.13141777
12.2083333333333,38.2083333333333,0.004490763
3.79166666666667,37.0416666666667,0.14986344
2.79166666666667,37.2916666666667,0.030964168
5.95833333333333,38.375,0.0031793416
12.625,38.375,0.093484595
15.0416666666667,42.875,4.0352918E-4
11.375,41.9583333333333,0.018288981
12.9583333333333,44.7916666666667,0.0010896083
10.0416666666667,39.5416666666667,0.12032273
7.875,41.0416666666667,0.12863365
12.7916666666667,44.625,0.0011112217
17.125,36.2916666666667,2.768846E-4
17.4583333333333,33.4583333333333,0.046195623
8.04166666666667,39.625,0.008967792
18.7083333333333,37.375,1.8365809E-4
3.375,40.875,0.33275148
7.20833333333333,40.2083333333333,0.04423934
17.2916666666667,41.7916666666667,0.055768464
17.4583333333333,35.2083333333333,0.0012079116
14.7083333333333,34.625,2.485658E-4
8.20833333333333,39.125,6.99474E-5
2.04166666666667,39.375,0.0012565281
7.375,38.7916666666667,0.025247328
9.54166666666667,38.4583333333333,0.23973316
14.5416666666667,38.2083333333333,0.0020477697
11.125,37.2916666666667,2.9084844E-5
5.625,37.0416666666667,0.116940804
7.20833333333333,40.7916666666667,0.075179435
17.2083333333333,32.7083333333333,0.06363074
10.0416666666667,39.0416666666667,0.10922597
15.9583333333333,33.875,0.043855093
16.625,33.0416666666667,0.0639658
19.9583333333333,37.625,8.8262476E-4
14.7916666666667,33.9583333333333,1.5772092E-4
6.875,39.875,0.035092093
18.625,39.5416666666667,0.015030804
14.2083333333333,43.875,1.9568748E-4
6.45833333333333,39.625,0.022718504
4.875,43.2916666666667,0.030530656
13.9583333333333,43.9583333333333,2.2186745E-4
18.0416666666667,38.125,0.020761456
2.125,40.375,0.24943462
8.375,38.375,0.18418352
11.7916666666667,37.7916666666667,2.6505932E-4
11.2916666666667,35.2083333333333,9.252361E-6
18.0416666666667,31.4583333333333,0.0015112666
14.7083333333333,36.2916666666667,2.348521E-5
17.7083333333333,33.4583333333333,0.052693244
1.45833333333333,40.375,0.21240962
19.2916666666667,33.375,0.0069320747
15.4583333333333,32.625,6.789595E-5
11.0416666666667,38.2083333333333,0.010338856
11.2916666666667,35.5416666666667,1.3156335E-5
18.7083333333333,32.125,0.03331089
14.9583333333333,44.2916666666667,8.4582745E-4
15.7083333333333,32.125,1.1445771E-5
3.20833333333333,40.375,0.22259147
15.5416666666667,39.2916666666667,0.010665064
11.375,37.625,0.0019958015
3.29166666666667,37.7916666666667,0.025562009
15.7916666666667,38.4583333333333,9.41558E-5
14.0416666666667,36.7083333333333,0.00613252
7.20833333333333,39.9583333333333,0.040326007
18.4583333333333,33.625,0.01564094
10.7916666666667,37.4583333333333,1.4824331E-4
20.0416666666667,36.875,0.0018838913
16.375,32.5416666666667,0.009041635
5.625,42.7083333333333,0.83238506
11.9583333333333,35.125,9.768947E-6
11.875,40.5416666666667,0.05982506
19.7083333333333,38.875,0.034640815
2.70833333333333,41.375,0.012003388
19.7916666666667,35.4583333333333,0.0028258455
0.958333333333333,37.9583333333333,0.0550073
14.2916666666667,43.7083333333333,1.6160979E-4
3.54166666666667,38.7916666666667,0.057362434
19.7916666666667,32.0416666666667,1.129898E-5
10.4583333333333,38.125,0.0019387497
17.375,38.2083333333333,0.053043306
13.7083333333333,33.125,3.7961297E-5
18.0416666666667,38.9583333333333,0.058064725
-0.0416666666666667,36.4583333333333,0.11202199
14.7083333333333,40.125,1.8948741E-4
15.7083333333333,35.5416666666667,8.889282E-4
19.375,34.2083333333333,1.5469649E-4
2.20833333333333,36.7916666666667,0.16081867
10.2916666666667,42.2916666666667,3.3127738E-4
15.375,32.625,5.4328844E-5
12.125,35.7916666666667,2.5959835E-5
13.0416666666667,36.4583333333333,0.0016215385
5.625,41.5416666666667,0.533053
11.7083333333333,36.625,6.62387E-5
13.9583333333333,43.7916666666667,2.7468603E-4
16.4583333333333,33.125,0.060103286
6.125,38.7916666666667,0.01895323
12.7083333333333,40.9583333333333,0.0044031977
16.875,36.0416666666667,1.5382348E-4
18.0416666666667,39.7083333333333,0.0023679896
4.375,36.9583333333333,1.877827E-4
15.7083333333333,35.4583333333333,1.9246727E-4
16.2916666666667,35.375,0.06505069
2.54166666666667,36.7916666666667,3.4962659E-4
17.5416666666667,34.125,0.018506832
11.2916666666667,38.7083333333333,0.072973214
14.2083333333333,43.625,1.8760965E-4
3.95833333333333,42.9583333333333,0.01318721
8.29166666666667,38.7083333333333,0.048686158
16.7916666666667,41.4583333333333,1.514845E-4
8.70833333333333,38.4583333333333,0.207959
19.125,32.0416666666667,0.00675112
8.79166666666667,38.375,0.23146905
4.95833333333333,37.375,0.023947624
12.4583333333333,41.4583333333333,8.2346654E-5
15.625,42.625,2.1448653E-4
16.875,34.875,0.04027655
10.2916666666667,37.625,1.0470152E-4
0.791666666666667,39.375,0.07906715
11.7916666666667,35.2083333333333,9.126718E-6
19.9583333333333,33.5416666666667,0.014125464
2.625,38.375,0.025718514
3.875,37.125,0.1642176
10.625,34.0416666666667,7.915041E-6
6.375,41.2083333333333,0.21382022
18.625,41.625,0.012895824
18.125,34.375,7.9309195E-4
1.70833333333333,39.5416666666667,0.09063335
5.70833333333333,38.0416666666667,0.016129235
7.20833333333333,37.2916666666667,0.0633816
12.2083333333333,40.9583333333333,0.19893745
13.7083333333333,39.5416666666667,0.0024334441
3.375,42.125,0.0018782793
11.4583333333333,35.7083333333333,1.2951429E-5
13.9583333333333,34.125,2.004957E-4
5.875,40.5416666666667,0.09444626
5.625,41.4583333333333,0.4683802
12.2916666666667,34.7083333333333,8.861816E-6
3.29166666666667,40.875,0.3453586
3.04166666666667,36.9583333333333,0.18594436
2.45833333333333,39.2083333333333,0.001542223
2.70833333333333,40.375,0.21951136
19.2083333333333,33.875,1.5555247E-4
16.875,34.375,0.059712283
17.9583333333333,34.9583333333333,7.900283E-4
17.5416666666667,34.875,5.1907677E-4
17.625,42.5416666666667,0.0014503902
17.9583333333333,31.625,0.01079058
13.375,35.7083333333333,0.0057833046
10.4583333333333,38.9583333333333,0.051046055
19.5416666666667,30.5416666666667,1.0431606E-5
9.70833333333333,39.125,0.056696936
8.79166666666667,37.375,8.375017E-5
15.2916666666667,33.0416666666667,0.0023383284
19.7083333333333,32.875,0.0027750293
16.9583333333333,34.9583333333333,0.067294985
18.2916666666667,39.0416666666667,0.014488888
15.4583333333333,35.9583333333333,4.4375152E-4
17.375,31.875,0.013793216
5.04166666666667,37.2916666666667,0.03469977
11.9583333333333,39.2083333333333,0.0706014
18.5416666666667,34.5416666666667,3.4561957E-4
10.125,40.625,0.16876192
1.625,38.0416666666667,0.10550487
13.7083333333333,44.875,0.0013361239
19.2083333333333,38.2083333333333,9.551415E-4
19.2083333333333,31.5416666666667,0.0047135307
18.375,39.125,0.073455125
16.875,35.5416666666667,1.5373739E-4
16.5416666666667,35.375,0.064524025
15.625,38.625,0.003961862
13.375,44.125,0.0010391697
17.625,41.7916666666667,0.08572024
14.125,33.7916666666667,3.2213173E-4
18.2083333333333,30.9583333333333,1.0952337E-5
18.7083333333333,37.2916666666667,1.5315239E-4
14.2916666666667,40.4583333333333,0.0033790169
12.625,35.125,1.0055318E-5
19.7916666666667,32.125,2.675204E-5
1.375,38.2916666666667,0.08614423
3.45833333333333,36.9583333333333,0.10555445
1.875,41.125,0.007019013
5.875,42.5416666666667,0.67033714
2.125,39.7083333333333,6.717452E-4
15.9583333333333,42.125,1.3764943E-4
3.45833333333333,43.0416666666667,0.0036781817
3.79166666666667,39.0416666666667,0.107208595
7.375,37.2083333333333,2.2235524E-4
1.20833333333333,40.5416666666667,0.0015513183
14.2916666666667,42.5416666666667,1.49806E-4
19.2083333333333,33.2083333333333,0.043706078
18.375,38.375,0.006464205
19.2083333333333,38.625,0.06749381
4.54166666666667,39.7916666666667,0.0039956914
17.125,42.375,0.0265817
16.125,32.625,0.0063812793
7.625,39.125,0.13302502
19.7083333333333,38.7083333333333,0.05500183
14.2916666666667,44.2083333333333,3.8617433E-4
13.5416666666667,44.7916666666667,0.0026403987
0.875,36.5416666666667,0.029638296
3.875,42.9583333333333,0.008047887
14.7083333333333,42.9583333333333,3.90134E-4
3.45833333333333,42.2916666666667,0.0085777715
18.5416666666667,41.9583333333333,4.3539543E-4
19.9583333333333,34.2083333333333,0.0019315948
17.875,33.2083333333333,0.057991024
12.875,39.375,0.0021937126
10.625,39.4583333333333,0.023464717
13.375,44.7916666666667,0.0051653557
9.625,38.0416666666667,3.665186E-4
17.2916666666667,34.125,0.043997545
5.125,38.4583333333333,0.018302582
16.2083333333333,34.9583333333333,2.9605834E-4
9.79166666666667,41.375,0.009127378
5.625,40.0416666666667,0.03287416
17.125,38.2916666666667,0.056218203
10.4583333333333,34.375,8.025408E-6
18.375,35.875,1.5192686E-4
11.875,36.9583333333333,0.0014511084
20.0416666666667,33.625,0.04830436
4.625,37.4583333333333,0.022537554
19.2916666666667,36.875,3.1040722E-4
10.125,41.7916666666667,0.037013274
11.9583333333333,40.875,0.18736938
16.2916666666667,35.4583333333333,0.027292283
15.7916666666667,32.125,1.2529245E-5
7.625,40.4583333333333,0.316066
19.375,34.875,3.9447373E-4
19.375,33.7083333333333,1.5335667E-4
1.20833333333333,39.2916666666667,0.0036161714
5.70833333333333,42.9583333333333,0.8662228
19.7083333333333,33.7916666666667,1.5548168E-4
13.625,39.875,0.032613024
5.54166666666667,38.7916666666667,0.019706115
18.125,36.5416666666667,1.5215961E-4
3.70833333333333,40.7083333333333,0.26156238
15.375,43.2916666666667,4.6131093E-4
14.7083333333333,33.0416666666667,4.135107E-4
13.875,36.0416666666667,0.01277791
18.875,35.375,1.5220574E-4
8.95833333333333,37.2083333333333,2.4843474E-5
3.54166666666667,37.2916666666667,0.057604454
17.0416666666667,41.4583333333333,2.05815E-4
18.4583333333333,31.375,0.0069814157
4.625,38.375,0.022639249
4.875,42.625,0.98174256
18.375,33.2083333333333,0.049354505
15.2916666666667,36.4583333333333,2.2560731E-5
13.125,35.2083333333333,4.3924054E-5
14.375,38.875,8.5874856E-4
3.95833333333333,40.625,0.21345101
15.2083333333333,35.0416666666667,4.48351E-5
12.9583333333333,33.0416666666667,1.7964168E-5
12.4583333333333,32.9583333333333,1.3142102E-5
18.4583333333333,41.375,0.0519093
11.7916666666667,38.375,0.0094106775
14.2916666666667,43.5416666666667,1.7108991E-4
17.9583333333333,42.2083333333333,0.13945144
4.29166666666667,42.2916666666667,0.95152175
15.875,38.9583333333333,9.433719E-4
14.9583333333333,34.625,7.1795854E-5
19.7916666666667,37.4583333333333,4.2871368E-4
4.70833333333333,41.4583333333333,0.39013398
18.2916666666667,36.5416666666667,1.5200046E-4
12.2083333333333,34.2916666666667,1.2789691E-5
1.125,39.0416666666667,4.43026E-5
12.7083333333333,40.625,3.293653E-4
3.54166666666667,41.875,0.6657614
6.95833333333333,39.125,0.025656344
14.7083333333333,35.625,3.089476E-5
0.625,37.625,0.031035973
17.125,36.875,2.8239144E-4
17.2083333333333,36.7916666666667,2.1965105E-4
17.375,34.125,0.03464586
17.4583333333333,36.875,7.3208235E-4
0.291666666666667,37.9583333333333,0.10216713
6.45833333333333,37.9583333333333,0.015398447
12.625,45.4583333333333,0.0015673861
13.7916666666667,39.7083333333333,0.0038555881
13.2916666666667,39.2916666666667,1.7439715E-4
0.541666666666667,36.625,0.14135854
5.04166666666667,39.4583333333333,0.05572235
7.45833333333333,38.375,0.015151915
12.7083333333333,38.9583333333333,0.007394445
17.375,36.375,2.4840544E-4
12.7916666666667,44.0416666666667,0.005601513
12.875,36.7916666666667,3.99018E-4
4.95833333333333,41.7916666666667,0.6493355
7.79166666666667,39.2916666666667,0.0022757198
14.2083333333333,36.2916666666667,3.079299E-4
13.375,34.125,6.969244E-5
2.125,39.2083333333333,0.004944055
9.04166666666667,37.875,5.441117E-4
12.625,34.9583333333333,1.3002787E-5
15.2083333333333,38.7916666666667,0.007095271
19.875,36.4583333333333,0.0013736625
12.875,34.625,1.765628E-5
12.7083333333333,40.875,0.18690665
13.875,34.875,1.4890495E-4
2.375,37.125,0.029854333
12.875,33.5416666666667,6.6693574E-5
12.5416666666667,38.9583333333333,0.012091413
9.375,39.0416666666667,0.0074481997
8.95833333333333,38.7083333333333,0.0012530704
9.54166666666667,37.875,6.8445754E-4
12.875,40.0416666666667,2.3901102E-4
18.0416666666667,36.5416666666667,1.5262936E-4
11.7083333333333,36.5416666666667,3.62961E-5
11.7083333333333,37.625,4.1947915E-4
14.0416666666667,36.9583333333333,2.9910082E-4
3.875,39.4583333333333,0.11676216
14.7916666666667,39.2083333333333,6.239141E-4
2.54166666666667,36.875,0.008804762
14.5416666666667,44.875,0.0026648398
11.625,37.9583333333333,7.1361184E-4
12.2083333333333,39.2916666666667,3.2410055E-4
12.4583333333333,38.9583333333333,0.0680545
13.0416666666667,44.0416666666667,0.0036008332
11.2083333333333,34.7083333333333,8.100362E-6
1.625,40.875,0.20943649
2.375,40.375,0.22246027
16.875,31.375,1.4320018E-5
9.54166666666667,37.5416666666667,1.1678158E-4
15.125,34.875,7.480144E-5
16.5416666666667,35.4583333333333,0.019567534
10.9583333333333,39.375,0.025539923
18.2916666666667,40.9583333333333,0.014275966
15.4583333333333,39.0416666666667,0.065610945
9.29166666666667,37.9583333333333,6.696567E-4
4.29166666666667,40.625,0.15726663
12.9583333333333,33.2083333333333,3.4044682E-5
2.20833333333333,37.2083333333333,0.027585799
7.29166666666667,37.125,1.0596506E-4
11.375,38.7916666666667,0.11622284
17.0416666666667,37.625,0.052308872
8.70833333333333,38.5416666666667,0.0044852044
13.5416666666667,34.9583333333333,5.0966424E-5
19.375,35.7083333333333,7.1567093E-4
10.7916666666667,40.5416666666667,0.06310211
4.54166666666667,37.4583333333333,0.02395864
6.20833333333333,39.4583333333333,0.024909092
13.9583333333333,40.2083333333333,0.06487282
2.625,40.5416666666667,0.27451667
11.4583333333333,41.375,0.029462393
17.2916666666667,38.125,0.050435256
10.7083333333333,39.375,0.024737582
17.7916666666667,34.2083333333333,0.00359776
11.125,34.125,1.0180716E-5
3.875,38.875,0.078938745
16.375,34.375,0.027430423
8.125,40.0416666666667,0.0062209633
14.625,44.0416666666667,4.939418E-4
14.375,32.875,3.5130903E-5
19.7083333333333,38.5416666666667,0.069003336
15.9583333333333,35.4583333333333,0.040343665
11.2916666666667,35.9583333333333,1.4610227E-5
15.125,33.2083333333333,0.001810843
6.125,39.5416666666667,0.029163247
17.4583333333333,38.125,0.06597462
16.2083333333333,36.4583333333333,8.5016486E-4
5.45833333333333,42.7916666666667,0.9111195
4.875,38.5416666666667,0.025627043
12.4583333333333,40.4583333333333,0.005783296
16.125,35.2916666666667,0.056673292
19.375,30.7916666666667,3.6450327E-4
19.2916666666667,32.875,0.050653066
18.7083333333333,40.7916666666667,0.013382187
11.875,35.2916666666667,8.728783E-6
17.7916666666667,35.5416666666667,1.5597313E-4
17.5416666666667,32.375,0.062447343
12.625,40.2083333333333,2.6181343E-4
9.20833333333333,37.9583333333333,0.0011063475
18.0416666666667,33.125,0.05547535
17.7916666666667,40.7916666666667,7.515804E-5
14.375,38.375,0.04564968
4.45833333333333,42.125,0.87823355
12.375,45.2083333333333,0.0020376954
16.375,32.2916666666667,0.0015619069
2.45833333333333,39.2916666666667,3.7712607E-4
7.04166666666667,37.4583333333333,0.020423962
5.95833333333333,40.0416666666667,0.04405392
17.875,37.375,0.0027661114
12.9583333333333,40.2916666666667,2.5808474E-4
19.9583333333333,38.875,0.076864794
19.5416666666667,35.0416666666667,0.0011607652
6.79166666666667,39.2916666666667,0.025054375
3.95833333333333,39.7916666666667,0.004725056
3.375,38.0416666666667,0.015102693
19.7083333333333,33.625,6.6372263E-4
14.5416666666667,33.375,6.9447793E-4
6.79166666666667,38.0416666666667,0.014314828
18.125,37.5416666666667,0.0056333994
13.875,33.7083333333333,1.2347764E-4
10.7916666666667,37.9583333333333,6.9890753E-4
0.541666666666667,36.875,0.05478611
8.45833333333333,41.2916666666667,0.25255844
17.9583333333333,34.0416666666667,0.012959624
11.0416666666667,39.4583333333333,0.0345707
18.9583333333333,35.125,1.5407724E-4
10.9583333333333,38.2916666666667,0.00352864
15.875,34.375,2.72678E-4
14.5416666666667,35.375,6.1657256E-4
18.2083333333333,37.625,0.004350839
19.9583333333333,35.375,0.0046390216
15.375,37.2916666666667,0.089760415
2.70833333333333,38.375,0.024582747
12.4583333333333,38.2083333333333,7.6038756E-5
17.875,34.7916666666667,1.525331E-4
16.2083333333333,33.875,0.045399264
10.4583333333333,37.2916666666667,6.646695E-5
10.7916666666667,41.7916666666667,0.16276011
11.9583333333333,34.375,1.09421635E-5
0.791666666666667,40.375,0.0010826522
15.2083333333333,38.7083333333333,0.029212814
16.375,37.4583333333333,0.021464808
17.4583333333333,32.9583333333333,0.063432135
2.70833333333333,39.125,8.403112E-5
2.45833333333333,40.5416666666667,0.27961704
19.0416666666667,34.5416666666667,1.5412012E-4
11.625,39.7083333333333,0.0019416504
7.45833333333333,41.2916666666667,0.12076656
16.2916666666667,41.4583333333333,9.783175E-5
16.5416666666667,35.875,1.5333525E-4
16.7916666666667,43.125,4.3469376E-4
19.7083333333333,36.7083333333333,6.914262E-4
6.625,37.2083333333333,0.10664791
5.29166666666667,41.2916666666667,0.39728814
12.4583333333333,36.7083333333333,0.04298914
0.625,37.4583333333333,0.04903417
17.7083333333333,35.375,1.5463168E-4
19.2916666666667,35.2083333333333,2.0803882E-4
18.7083333333333,39.125,0.026849445
9.875,42.0416666666667,0.01742864
18.7083333333333,36.125,1.5236496E-4
5.04166666666667,40.0416666666667,0.06518871
11.0416666666667,41.7916666666667,0.021573845
13.7083333333333,38.875,0.05580533
13.875,34.375,1.2658286E-4
4.45833333333333,41.2083333333333,0.23616701
7.29166666666667,39.625,0.039148193
12.7916666666667,41.0416666666667,0.0012759072
17.0416666666667,34.4583333333333,0.03186957
1.45833333333333,37.5416666666667,0.025910214
7.625,39.2083333333333,0.03428675
15.875,35.5416666666667,0.027234174
17.5416666666667,36.375,1.8664125E-4
15.875,36.0416666666667,2.516432E-4
19.2916666666667,32.125,0.0034011058
4.70833333333333,39.7083333333333,0.06896324
12.125,41.0416666666667,0.21314733
14.4583333333333,44.0416666666667,2.9359138E-4
10.7083333333333,36.2916666666667,1.6674594E-5
12.5416666666667,45.2916666666667,0.0015900016
3.70833333333333,41.4583333333333,0.6844256
15.9583333333333,42.2916666666667,1.8600475E-4
14.375,40.0416666666667,0.01861724
11.2916666666667,36.625,1.49764E-5
8.20833333333333,41.125,3.1469882E-4
11.2083333333333,42.2916666666667,1.1009468E-4
9.70833333333333,39.2083333333333,0.02010019
18.875,41.5416666666667,7.5271E-4
15.5416666666667,39.7083333333333,7.2332405E-5
5.20833333333333,40.4583333333333,0.07255326
16.4583333333333,42.125,2.0832976E-4
19.9583333333333,36.875,0.0012350066
9.45833333333333,38.875,0.053960558
5.875,38.5416666666667,0.015570539
12.625,33.2083333333333,2.1634663E-5
19.125,41.7083333333333,4.8345214E-4
16.125,42.125,1.5307264E-4
14.5416666666667,34.0416666666667,6.949686E-5
19.5416666666667,33.875,1.5603188E-4
8.04166666666667,38.875,0.0034614708
3.125,41.375,0.24058697
12.7916666666667,39.625,3.0994354E-4
12.0416666666667,33.2916666666667,1.1476091E-5
14.7083333333333,39.7083333333333,0.07398801
19.7916666666667,32.9583333333333,0.009431295
18.2916666666667,31.375,0.0027264396
10.9583333333333,36.2916666666667,1.2271729E-5
18.7916666666667,31.9583333333333,0.023796596
8.625,37.7916666666667,0.12847465
12.2916666666667,41.625,8.617446E-5
3.54166666666667,36.875,2.013175E-4
13.5416666666667,35.375,9.5605385E-5
5.04166666666667,38.2916666666667,0.020268112
11.7916666666667,39.2916666666667,0.002404523
5.875,37.5416666666667,0.019629644
11.375,36.9583333333333,6.404663E-5
5.625,39.7083333333333,0.028963014
13.4583333333333,38.7916666666667,0.043726772
7.625,38.7083333333333,0.026250934
20.0416666666667,34.7916666666667,0.0070057465
19.125,31.2083333333333,0.00358238
18.875,31.4583333333333,0.009946592
9.875,41.0416666666667,6.8977324E-4
14.7916666666667,36.0416666666667,1.8838062E-5
16.375,36.875,0.003431368
12.625,33.2916666666667,2.685977E-5
14.7916666666667,42.375,2.3422769E-4
19.2083333333333,40.2916666666667,0.013410823
18.9583333333333,36.9583333333333,2.5122194E-4
19.125,39.2083333333333,0.0062239873
10.2916666666667,41.625,0.24723752
3.20833333333333,39.125,0.11016107
2.20833333333333,37.2916666666667,0.026445437
5.54166666666667,37.7916666666667,0.014595328
17.125,33.0416666666667,0.06383689
0.458333333333333,38.7083333333333,7.451595E-5
3.54166666666667,42.875,0.0030784553
14.4583333333333,44.9583333333333,0.0037382937
13.625,44.7916666666667,0.0021059918
15.2916666666667,39.2083333333333,0.054156683
1.79166666666667,38.7083333333333,3.931084E-4
7.29166666666667,40.2916666666667,0.04943174
19.7916666666667,35.625,0.0032270115
13.2916666666667,34.7916666666667,8.759222E-5
10.625,36.9583333333333,1.5484164E-5
15.5416666666667,32.2916666666667,1.0804176E-5
16.7916666666667,33.7916666666667,0.06123458
16.5416666666667,35.625,1.5431012E-4
4.625,41.7083333333333,0.53517807
0.208333333333333,38.875,3.457618E-5
2.625,37.0416666666667,0.050541375
12.875,36.2916666666667,0.0059195994
17.625,32.375,0.064393856
12.375,36.5416666666667,0.028311698
10.7916666666667,42.2083333333333,0.06676028
12.7083333333333,45.4583333333333,0.003168699
6.45833333333333,37.2916666666667,0.03862743
11.375,41.7083333333333,0.025363997
15.875,37.4583333333333,0.048374195
6.29166666666667,39.625,0.023295581
17.2083333333333,38.2083333333333,0.062377546
18.375,36.375,1.5308203E-4
13.7083333333333,40.7083333333333,0.013001424
4.20833333333333,43.0416666666667,0.029462568
18.4583333333333,35.625,1.5264313E-4
0.125,39.375,0.0043437574
12.2916666666667,35.7916666666667,7.721174E-5
13.7083333333333,36.875,0.004266031
16.7083333333333,31.4583333333333,2.4163239E-5
18.375,38.5416666666667,0.010852355
13.4583333333333,40.0416666666667,0.02160316
7.04166666666667,37.125,0.0021305871
5.875,37.7916666666667,0.017216513
17.375,40.0416666666667,0.116007954
14.4583333333333,33.2083333333333,9.447763E-4
3.29166666666667,39.875,2.512979E-5
2.04166666666667,41.125,0.006392238
19.625,31.875,1.990416E-5
14.4583333333333,35.4583333333333,6.65516E-4
18.2083333333333,41.7916666666667,0.09563474
4.29166666666667,41.875,0.72062474
11.125,37.5416666666667,2.075614E-4
6.04166666666667,39.5416666666667,0.028250441
8.04166666666667,37.0416666666667,3.2547465E-5
1.625,37.2916666666667,0.026223315
3.04166666666667,36.875,5.0789776E-4
14.7916666666667,42.7083333333333,4.5126243E-4
12.7083333333333,33.875,3.7812366E-5
1.04166666666667,38.125,0.11167003
7.625,39.375,0.172803
8.625,38.7916666666667,1.0128684E-4
13.7083333333333,34.0416666666667,1.0634799E-4
14.625,42.375,1.4846155E-4
17.9583333333333,38.875,0.07374535
17.875,35.125,1.5325096E-4
19.7916666666667,38.2916666666667,0.027367735
18.2083333333333,37.7083333333333,0.0075217756
16.4583333333333,38.2083333333333,0.024491621
16.4583333333333,41.7083333333333,1.3004258E-4
7.625,37.5416666666667,0.015637375
5.54166666666667,36.9583333333333,0.15680659
5.625,39.2916666666667,0.017179245
9.79166666666667,41.125,1.9596804E-4
4.70833333333333,37.9583333333333,0.014366274
11.4583333333333,40.0416666666667,0.007546029
17.125,33.375,0.062030192
18.2083333333333,41.7083333333333,0.09550819
18.125,39.375,0.08765768
15.125,32.5416666666667,2.0379184E-5
15.2916666666667,39.375,0.06740604
13.125,44.0416666666667,0.002138605
5.20833333333333,40.625,0.0999416
16.625,41.2916666666667,8.278285E-5
9.625,41.7083333333333,0.01959342
14.625,35.0416666666667,7.994673E-4
5.79166666666667,37.375,0.023992954
13.9583333333333,44.375,7.767282E-4
19.0416666666667,37.875,8.5386995E-4
18.7916666666667,40.7083333333333,0.016410304
12.375,40.9583333333333,0.19740136
12.2083333333333,34.9583333333333,8.739855E-6
11.875,33.7083333333333,1.0365404E-5
19.7083333333333,34.875,0.002541477
16.0416666666667,35.375,0.031162081
11.625,35.125,8.304998E-6
4.54166666666667,40.375,0.11649283
14.2083333333333,43.2083333333333,2.8010327E-4
10.9583333333333,36.375,1.203367E-5
9.20833333333333,37.625,5.9382888E-5
14.7916666666667,44.125,0.0011147574
14.625,35.2916666666667,6.619635E-4
13.4583333333333,45.2916666666667,0.0033389933
14.9583333333333,32.7083333333333,9.012976E-5
4.95833333333333,42.9583333333333,0.08344201
12.7083333333333,39.4583333333333,4.4971885E-4
13.7083333333333,34.9583333333333,1.0898379E-4
9.70833333333333,38.625,0.18413527
14.625,34.4583333333333,1.3529169E-4
