x,y,Clamping
2.20833333333333,37.2083333333333,0.0
7.29166666666667,37.125,0.0
11.375,38.7916666666667,0.0
17.0416666666667,37.625,0.024286222
8.70833333333333,38.5416666666667,0.0
13.5416666666667,34.9583333333333,3.923178E-5
19.375,35.7083333333333,5.2244123E-4
10.7916666666667,40.5416666666667,0.0
4.54166666666667,37.4583333333333,0.0
6.20833333333333,39.4583333333333,0.0
13.9583333333333,40.2083333333333,0.0
2.625,40.5416666666667,0.0
11.4583333333333,41.375,0.0
17.2916666666667,38.125,0.008636454
10.7083333333333,39.375,0.0
17.7916666666667,34.2083333333333,0.0031282206
11.125,34.125,8.99124E-6
3.875,38.875,0.0
16.375,34.375,0.024314895
8.125,40.0416666666667,0.0
14.625,44.0416666666667,0.0
14.375,32.875,3.248794E-5
19.7083333333333,38.5416666666667,0.004647408
15.9583333333333,35.4583333333333,0.025224859
11.2916666666667,35.9583333333333,5.7206234E-6
15.125,33.2083333333333,0.0017046755
6.125,39.5416666666667,0.0
17.4583333333333,38.125,0.014572642
16.2083333333333,36.4583333333333,4.6198902E-4
5.45833333333333,42.7916666666667,0.0
4.875,38.5416666666667,0.0
12.4583333333333,40.4583333333333,0.0
16.125,35.2916666666667,0.03888706
19.375,30.7916666666667,3.4481165E-4
19.2916666666667,32.875,0.046514165
18.7083333333333,40.7916666666667,0.0
11.875,35.2916666666667,5.687855E-6
17.7916666666667,35.5416666666667,1.5534232E-4
17.5416666666667,32.375,0.05847325
12.625,40.2083333333333,8.9641806E-5
9.20833333333333,37.9583333333333,0.0
18.0416666666667,33.125,0.050408088
17.7916666666667,40.7916666666667,0.0
14.375,38.375,0.0123182135
4.45833333333333,42.125,0.0
12.375,45.2083333333333,0.0
16.375,32.2916666666667,0.0014827121
2.45833333333333,39.2916666666667,0.0
7.04166666666667,37.4583333333333,0.0
5.95833333333333,40.0416666666667,0.0
17.875,37.375,0.0015132825
12.9583333333333,40.2916666666667,8.141565E-5
19.9583333333333,38.875,0.0
19.5416666666667,35.0416666666667,9.0366596E-4
6.79166666666667,39.2916666666667,0.0
3.95833333333333,39.7916666666667,0.0
3.375,38.0416666666667,0.0
19.7083333333333,33.625,5.954159E-4
14.5416666666667,33.375,6.5004244E-4
6.79166666666667,38.0416666666667,0.0
18.125,37.5416666666667,0.0027570748
13.875,33.7083333333333,1.1378475E-4
10.7916666666667,37.9583333333333,0.0
0.541666666666667,36.875,0.0
8.45833333333333,41.2916666666667,0.0
17.9583333333333,34.0416666666667,0.011320439
11.0416666666667,39.4583333333333,0.0
18.9583333333333,35.125,1.4361608E-4
10.9583333333333,38.2916666666667,0.0
15.875,34.375,2.4525353E-4
14.5416666666667,35.375,4.6298676E-4
18.2083333333333,37.625,0.0020649377
19.9583333333333,35.375,0.003416604
15.375,37.2916666666667,0.0
2.70833333333333,38.375,0.0
12.4583333333333,38.2083333333333,0.0
17.875,34.7916666666667,1.4380462E-4
16.2083333333333,33.875,0.04159543
10.4583333333333,37.2916666666667,0.0
10.7916666666667,41.7916666666667,0.0
11.9583333333333,34.375,9.002276E-6
0.791666666666667,40.375,0.0
15.2083333333333,38.7083333333333,0.0029077367
16.375,37.4583333333333,0.008547828
17.4583333333333,32.9583333333333,0.05856975
2.70833333333333,39.125,0.0
2.45833333333333,40.5416666666667,0.0
19.0416666666667,34.5416666666667,1.5275012E-4
11.625,39.7083333333333,0.0
7.45833333333333,41.2916666666667,0.0
16.2916666666667,41.4583333333333,0.0
16.5416666666667,35.875,1.473208E-4
16.7916666666667,43.125,0.0
19.7083333333333,36.7083333333333,4.1060412E-4
6.625,37.2083333333333,0.0
5.29166666666667,41.2916666666667,0.0
12.4583333333333,36.7083333333333,0.0
0.625,37.4583333333333,0.0
17.7083333333333,35.375,1.5342522E-4
19.2916666666667,35.2083333333333,1.6100002E-4
18.7083333333333,39.125,0.0
9.875,42.0416666666667,0.0
18.7083333333333,36.125,1.5149849E-4
5.04166666666667,40.0416666666667,0.0
11.0416666666667,41.7916666666667,0.0
13.7083333333333,38.875,0.0042706393
13.875,34.375,1.1238739E-4
4.45833333333333,41.2083333333333,0.0
7.29166666666667,39.625,0.0
12.7916666666667,41.0416666666667,0.0
17.0416666666667,34.4583333333333,0.0276593
1.45833333333333,37.5416666666667,0.0
7.625,39.2083333333333,0.0
15.875,35.5416666666667,0.015380911
17.5416666666667,36.375,1.3036701E-4
15.875,36.0416666666667,1.1929009E-4
19.2916666666667,32.125,0.0031774035
4.70833333333333,39.7083333333333,0.0
12.125,41.0416666666667,0.0
14.4583333333333,44.0416666666667,0.0
10.7083333333333,36.2916666666667,5.1462202E-6
12.5416666666667,45.2916666666667,0.0015512924
3.70833333333333,41.4583333333333,0.0
15.9583333333333,42.2916666666667,0.0
14.375,40.0416666666667,0.0
11.2916666666667,36.625,0.0
8.20833333333333,41.125,0.0
11.2083333333333,42.2916666666667,0.0
9.70833333333333,39.2083333333333,0.0
18.875,41.5416666666667,0.0
15.5416666666667,39.7083333333333,2.8008998E-7
5.20833333333333,40.4583333333333,0.0
16.4583333333333,42.125,0.0
19.9583333333333,36.875,6.8430486E-4
9.45833333333333,38.875,0.0
5.875,38.5416666666667,0.0
12.625,33.2083333333333,1.9232903E-5
19.125,41.7083333333333,0.0
16.125,42.125,0.0
14.5416666666667,34.0416666666667,6.401126E-5
19.5416666666667,33.875,1.5476358E-4
8.04166666666667,38.875,0.0
3.125,41.375,0.0
12.7916666666667,39.625,0.0
12.0416666666667,33.2916666666667,1.0200981E-5
14.7083333333333,39.7083333333333,0.0
19.7916666666667,32.9583333333333,0.008726829
18.2916666666667,31.375,0.0025827838
10.9583333333333,36.2916666666667,3.3540982E-6
18.7916666666667,31.9583333333333,0.022371594
8.625,37.7916666666667,0.0
12.2916666666667,41.625,0.0
3.54166666666667,36.875,0.0
13.5416666666667,35.375,6.38575E-5
5.04166666666667,38.2916666666667,0.0
11.7916666666667,39.2916666666667,0.0
5.875,37.5416666666667,0.0
11.375,36.9583333333333,0.0
5.625,39.7083333333333,0.0
13.4583333333333,38.7916666666667,6.0672325E-4
7.625,38.7083333333333,0.0
20.0416666666667,34.7916666666667,0.0055117663
19.125,31.2083333333333,0.003379911
18.875,31.4583333333333,0.0093921255
9.875,41.0416666666667,0.0
14.7916666666667,36.0416666666667,6.659183E-6
16.375,36.875,0.001728047
12.625,33.2916666666667,2.3956412E-5
14.7916666666667,42.375,0.0
19.2083333333333,40.2916666666667,0.0
18.9583333333333,36.9583333333333,1.4755757E-4
19.125,39.2083333333333,0.0
10.2916666666667,41.625,0.0
3.20833333333333,39.125,0.0
2.20833333333333,37.2916666666667,0.0
5.54166666666667,37.7916666666667,0.0
17.125,33.0416666666667,0.059040114
0.458333333333333,38.7083333333333,0.0
3.54166666666667,42.875,0.0
14.4583333333333,44.9583333333333,0.0
13.625,44.7916666666667,0.0
15.2916666666667,39.2083333333333,0.0046430975
1.79166666666667,38.7083333333333,0.0
7.29166666666667,40.2916666666667,0.0
19.7916666666667,35.625,0.0023303793
13.2916666666667,34.7916666666667,6.7154964E-5
10.625,36.9583333333333,0.0
15.5416666666667,32.2916666666667,1.0206155E-5
16.7916666666667,33.7916666666667,0.05558822
16.5416666666667,35.625,1.5299051E-4
4.625,41.7083333333333,0.0
0.208333333333333,38.875,0.0
2.625,37.0416666666667,0.0
12.875,36.2916666666667,0.0
17.625,32.375,0.060231272
12.375,36.5416666666667,0.0
10.7916666666667,42.2083333333333,0.0
12.7083333333333,45.4583333333333,0.0
6.45833333333333,37.2916666666667,0.0
11.375,41.7083333333333,0.0
15.875,37.4583333333333,0.0
6.29166666666667,39.625,0.0
17.2083333333333,38.2083333333333,0.0044247434
18.375,36.375,1.5253437E-4
13.7083333333333,40.7083333333333,0.0
4.20833333333333,43.0416666666667,0.0
18.4583333333333,35.625,1.5239275E-4
0.125,39.375,0.0
12.2916666666667,35.7916666666667,2.8261757E-5
13.7083333333333,36.875,0.0
16.7083333333333,31.4583333333333,2.291234E-5
18.375,38.5416666666667,0.0022072115
13.4583333333333,40.0416666666667,0.0
7.04166666666667,37.125,0.0
5.875,37.7916666666667,0.0
17.375,40.0416666666667,0.0
14.4583333333333,33.2083333333333,8.8260736E-4
3.29166666666667,39.875,0.0
2.04166666666667,41.125,0.0
19.625,31.875,1.8334063E-5
14.4583333333333,35.4583333333333,4.8633138E-4
18.2083333333333,41.7916666666667,0.0
4.29166666666667,41.875,0.0
11.125,37.5416666666667,0.0
6.04166666666667,39.5416666666667,0.0
8.04166666666667,37.0416666666667,0.0
1.625,37.2916666666667,0.0
3.04166666666667,36.875,0.0
14.7916666666667,42.7083333333333,0.0
12.7083333333333,33.875,3.3495387E-5
1.04166666666667,38.125,0.0
7.625,39.375,0.0
8.625,38.7916666666667,0.0
13.7083333333333,34.0416666666667,9.5710166E-5
14.625,42.375,0.0
17.9583333333333,38.875,0.0
17.875,35.125,1.4084628E-4
19.7916666666667,38.2916666666667,0.0043397783
18.2083333333333,37.7083333333333,0.0034467936
16.4583333333333,38.2083333333333,0.0
16.4583333333333,41.7083333333333,0.0
7.625,37.5416666666667,0.0
5.54166666666667,36.9583333333333,0.0
5.625,39.2916666666667,0.0
9.79166666666667,41.125,0.0
4.70833333333333,37.9583333333333,0.0
11.4583333333333,40.0416666666667,0.0
17.125,33.375,0.056843642
18.2083333333333,41.7083333333333,0.0
18.125,39.375,0.0
15.125,32.5416666666667,1.9102226E-5
15.2916666666667,39.375,0.0044087553
13.125,44.0416666666667,0.0
5.20833333333333,40.625,0.0
16.625,41.2916666666667,0.0
9.625,41.7083333333333,0.0
14.625,35.0416666666667,6.624074E-4
5.79166666666667,37.375,0.0
13.9583333333333,44.375,0.0
19.0416666666667,37.875,3.0433183E-4
18.7916666666667,40.7083333333333,0.0
12.375,40.9583333333333,0.0
12.2083333333333,34.9583333333333,6.335785E-6
11.875,33.7083333333333,9.120626E-6
19.7083333333333,34.875,0.002010982
16.0416666666667,35.375,0.020735482
11.625,35.125,6.15531E-6
4.54166666666667,40.375,0.0
14.2083333333333,43.2083333333333,0.0
10.9583333333333,36.375,2.7168853E-6
9.20833333333333,37.625,0.0
14.7916666666667,44.125,0.0
14.625,35.2916666666667,5.067883E-4
13.4583333333333,45.2916666666667,0.0
14.9583333333333,32.7083333333333,8.421379E-5
4.95833333333333,42.9583333333333,0.03759653
12.7083333333333,39.4583333333333,0.0
13.7083333333333,34.9583333333333,8.574162E-5
9.70833333333333,38.625,0.0
14.625,34.4583333333333,1.2211631E-4
18.2916666666667,36.2083333333333,1.516132E-4
12.5416666666667,36.2083333333333,9.059834E-5
3.29166666666667,43.125,5.5184524E-4
16.9583333333333,43.0416666666667,0.0
4.79166666666667,37.2916666666667,0.0
10.875,37.2083333333333,0.0
10.9583333333333,35.9583333333333,5.5780843E-6
1.20833333333333,39.875,0.0
9.875,39.875,0.0
7.04166666666667,39.375,0.0
9.375,41.375,0.0
12.7916666666667,32.9583333333333,1.4867085E-5
13.0416666666667,34.9583333333333,1.473975E-5
4.79166666666667,41.2083333333333,0.0
11.2916666666667,37.625,0.0
3.125,39.875,0.0
13.875,43.2083333333333,0.0
4.95833333333333,43.125,0.0020389452
3.79166666666667,38.875,0.0
19.125,32.4583333333333,0.05582359
8.45833333333333,38.375,0.0
11.5416666666667,41.9583333333333,0.0
14.2083333333333,38.2916666666667,0.011021014
3.20833333333333,39.9583333333333,0.0
12.2916666666667,36.7916666666667,0.0
17.4583333333333,41.625,0.0
16.625,31.2916666666667,7.2505973E-6
18.0416666666667,34.125,0.009118269
15.7083333333333,33.875,0.029734856
16.125,32.4583333333333,0.0035922565
11.875,34.4583333333333,9.103162E-6
3.79166666666667,38.7083333333333,0.0
15.5416666666667,43.7083333333333,0.0
16.5416666666667,41.5416666666667,0.0
-0.0416666666666667,37.0416666666667,0.0
12.2083333333333,37.2916666666667,0.0
10.7083333333333,34.375,7.655855E-6
2.70833333333333,39.2916666666667,0.0
3.70833333333333,38.2916666666667,0.0
3.125,40.5416666666667,0.0
4.20833333333333,41.5416666666667,0.0
19.2916666666667,35.375,2.4072157E-4
13.9583333333333,34.0416666666667,1.9574007E-4
11.9583333333333,38.0416666666667,0.0
1.29166666666667,39.2916666666667,0.0
14.625,35.7083333333333,5.0149054E-5
0.541666666666667,36.9583333333333,0.0
19.7916666666667,35.375,0.0027178149
8.04166666666667,37.9583333333333,0.0
15.5416666666667,33.625,0.009686891
1.79166666666667,36.875,0.0
16.375,32.7916666666667,0.035471752
13.875,39.7083333333333,0.0
11.625,42.0416666666667,0.0
12.625,35.2083333333333,5.651934E-6
13.0416666666667,36.7083333333333,0.0
17.4583333333333,38.0416666666667,0.018057266
12.4583333333333,33.625,1.6687745E-5
7.125,37.375,0.0
5.04166666666667,42.2916666666667,0.0
3.29166666666667,42.4583333333333,0.0
7.79166666666667,40.5416666666667,0.0
0.291666666666667,38.2083333333333,0.0
15.5416666666667,39.5416666666667,2.3390596E-6
17.9583333333333,33.7916666666667,0.01767031
3.54166666666667,40.625,0.0
3.125,38.0416666666667,0.0
6.875,40.2083333333333,0.0
18.125,41.7083333333333,0.0
10.625,42.2083333333333,0.0
4.45833333333333,42.375,0.0
2.29166666666667,36.875,0.0
18.2083333333333,38.2916666666667,0.004491985
11.7916666666667,36.875,0.0
19.5416666666667,39.0416666666667,0.0
7.875,38.875,0.0
1.125,37.9583333333333,0.0
14.625,34.5416666666667,2.7300348E-4
13.625,35.7916666666667,8.0991775E-4
13.0416666666667,39.2083333333333,0.0
10.9583333333333,39.125,0.0
13.625,34.9583333333333,5.3616182E-5
12.0416666666667,35.7916666666667,7.213968E-6
3.95833333333333,38.7916666666667,0.0
18.7916666666667,39.0416666666667,0.0
13.2083333333333,45.125,0.0
19.125,31.875,0.005081786
3.45833333333333,38.9583333333333,0.0
6.625,37.7916666666667,0.0
11.2916666666667,39.5416666666667,0.0
11.9583333333333,38.375,0.0
5.04166666666667,37.375,0.0
15.2083333333333,32.9583333333333,0.0012990646
17.4583333333333,33.9583333333333,0.022964396
19.375,38.4583333333333,6.6153414E-5
6.20833333333333,38.375,0.0
3.45833333333333,37.2916666666667,0.0
17.4583333333333,32.875,0.059564997
10.7916666666667,34.2916666666667,8.379319E-6
11.875,37.375,0.0
12.7916666666667,41.125,0.0
17.7083333333333,32.0416666666667,0.0428849
9.79166666666667,39.2083333333333,0.0
5.70833333333333,38.2083333333333,0.0
19.0416666666667,38.7916666666667,0.0033985362
6.29166666666667,37.4583333333333,0.0
16.125,34.2083333333333,0.02787007
13.7083333333333,36.125,0.0031434363
7.79166666666667,37.4583333333333,0.0
14.2916666666667,43.875,0.0
3.20833333333333,37.2083333333333,0.0
13.9583333333333,44.0416666666667,0.0
5.375,42.4583333333333,0.0
0.875,40.625,0.0
18.2083333333333,37.2083333333333,1.8177213E-4
12.7083333333333,34.9583333333333,1.0524328E-5
1.79166666666667,40.4583333333333,0.0
14.7083333333333,42.875,0.0
6.20833333333333,39.5416666666667,0.0
2.375,40.7916666666667,0.0
19.7916666666667,33.875,0.004532254
0.625,36.9583333333333,0.0
4.45833333333333,37.2083333333333,0.0
10.2083333333333,34.125,6.810649E-6
18.7083333333333,31.375,0.008687384
3.625,41.875,0.0
10.9583333333333,34.125,8.483778E-6
12.2916666666667,34.4583333333333,1.16360825E-5
1.29166666666667,40.125,0.0
11.2916666666667,40.2916666666667,0.0
17.875,41.875,0.0
19.7083333333333,34.375,8.0643105E-4
12.5416666666667,40.7916666666667,0.0
11.0416666666667,37.5416666666667,0.0
15.9583333333333,34.375,0.0012461446
12.4583333333333,35.375,7.4787067E-6
17.375,36.2083333333333,1.4153433E-4
7.45833333333333,39.125,0.0
20.0416666666667,35.0416666666667,0.0047644065
14.4583333333333,38.4583333333333,0.010820649
3.125,39.2083333333333,0.0
16.2083333333333,33.375,0.030937485
15.7083333333333,34.4583333333333,4.690652E-5
15.4583333333333,35.875,7.928262E-5
6.20833333333333,37.0416666666667,0.0
13.0416666666667,40.4583333333333,0.0
17.2083333333333,31.5416666666667,4.3380936E-5
19.0416666666667,34.7916666666667,1.5119239E-4
4.625,38.4583333333333,0.0
5.95833333333333,37.375,0.0
18.4583333333333,37.125,1.3175943E-4
8.20833333333333,37.875,0.0
13.625,39.7916666666667,0.0
6.70833333333333,41.125,0.0
13.625,43.875,0.0
2.54166666666667,36.7083333333333,0.0
18.7916666666667,32.2083333333333,0.03216671
11.5416666666667,37.7083333333333,0.0
0.958333333333333,38.875,0.0
1.125,37.7916666666667,0.0
1.04166666666667,36.875,0.0
11.5416666666667,36.375,6.079517E-7
15.7083333333333,42.125,0.0
3.95833333333333,42.5416666666667,0.0
18.4583333333333,37.9583333333333,0.0013319454
3.125,42.625,2.1607347E-4
10.625,40.125,0.0
19.0416666666667,37.5416666666667,4.3903518E-4
12.7916666666667,45.4583333333333,0.0
17.0416666666667,36.625,2.4034469E-4
13.7916666666667,37.0416666666667,0.0
0.291666666666667,36.625,0.0
17.125,31.9583333333333,0.0148184905
12.4583333333333,37.125,0.0
15.4583333333333,33.7916666666667,0.006956482
9.29166666666667,38.5416666666667,0.0
12.5416666666667,41.375,0.0
8.125,41.2083333333333,0.0
5.20833333333333,41.2083333333333,0.0
1.125,38.4583333333333,0.0
11.2916666666667,40.875,0.0
13.625,36.7083333333333,0.0
4.54166666666667,38.125,0.0
18.2083333333333,32.5416666666667,0.060913734
19.125,32.7916666666667,0.04285888
2.20833333333333,40.2916666666667,0.0
10.9583333333333,34.5416666666667,6.9930056E-6
17.0416666666667,32.5416666666667,0.05000381
5.04166666666667,41.5416666666667,0.0
7.95833333333333,39.2916666666667,0.0
7.29166666666667,41.375,0.0
15.625,36.7916666666667,6.5067457E-4
17.7916666666667,34.9583333333333,0.0530592
4.375,39.125,0.0
20.0416666666667,35.9583333333333,7.955309E-4
11.125,39.2083333333333,0.0
13.375,39.4583333333333,4.5017103E-5
7.125,37.625,0.0
12.7083333333333,39.375,0.0
4.20833333333333,41.7083333333333,0.0
19.7083333333333,30.875,2.1357113E-5
16.9583333333333,38.7916666666667,0.0
5.125,37.9583333333333,0.0
17.2916666666667,41.375,0.0
2.625,37.5416666666667,0.0
4.875,39.4583333333333,0.0
16.875,35.2916666666667,1.2096464E-4
10.875,38.125,0.0
9.70833333333333,38.375,0.0
15.5416666666667,33.4583333333333,0.0052353404
1.95833333333333,41.125,0.0
19.7916666666667,35.0416666666667,0.00326709
16.9583333333333,41.5416666666667,0.0
2.95833333333333,37.2916666666667,0.0
10.4583333333333,37.4583333333333,0.0
6.625,38.4583333333333,0.0
10.375,38.625,0.0
17.2083333333333,37.2916666666667,0.0010457162
17.7916666666667,31.7916666666667,0.02167009
16.7916666666667,43.2916666666667,0.0
19.7083333333333,34.2916666666667,3.5860614E-4
19.0416666666667,31.2916666666667,0.002891455
6.29166666666667,41.0416666666667,0.0
5.79166666666667,41.0416666666667,0.0
18.875,31.875,0.019490695
10.5416666666667,41.0416666666667,0.0
5.54166666666667,39.7083333333333,0.0
16.2916666666667,37.9583333333333,0.0016104213
16.7083333333333,41.5416666666667,0.0
19.0416666666667,41.2916666666667,0.0
10.375,37.9583333333333,0.0
10.375,39.7083333333333,0.0
15.875,42.5416666666667,0.0
14.0416666666667,43.7916666666667,0.0
4.20833333333333,43.125,0.0
13.2916666666667,33.0416666666667,1.4572559E-5
16.625,32.0416666666667,0.0051100133
14.9583333333333,35.0416666666667,3.7339935E-4
11.375,36.125,7.296675E-6
14.7916666666667,42.5416666666667,0.0
11.9583333333333,38.5416666666667,0.0
11.375,37.125,0.0
3.70833333333333,37.875,0.0
14.875,36.125,5.884371E-6
16.625,43.2916666666667,0.0
17.9583333333333,38.7083333333333,0.0
5.375,42.375,0.0
11.7916666666667,33.9583333333333,1.0492798E-5
16.875,32.9583333333333,0.061418504
3.20833333333333,41.125,0.0
5.79166666666667,42.7083333333333,0.0
12.2083333333333,37.4583333333333,0.0
17.5416666666667,31.875,0.01686113
14.375,40.125,0.0
4.04166666666667,41.7083333333333,0.0
18.5416666666667,36.125,1.5310488E-4
16.0416666666667,42.2083333333333,0.0
3.95833333333333,38.2083333333333,0.0
13.7916666666667,35.0416666666667,2.1991816E-4
10.7083333333333,34.2916666666667,7.7381155E-6
14.9583333333333,42.875,0.0
7.20833333333333,38.7916666666667,0.0
15.625,32.125,9.722948E-6
6.95833333333333,38.375,0.0
12.7083333333333,44.125,0.0
9.45833333333333,37.875,0.0
14.2083333333333,34.0416666666667,1.7638909E-4
14.2083333333333,43.7083333333333,0.0
1.45833333333333,40.125,0.0
3.79166666666667,37.4583333333333,0.0
13.2916666666667,38.7083333333333,0.0
10.2083333333333,38.7916666666667,0.0
19.375,35.875,8.637052E-4
0.541666666666667,37.7083333333333,0.0
4.375,40.625,0.0
14.7916666666667,38.5416666666667,0.0017434299
19.2083333333333,31.4583333333333,0.0028995322
17.4583333333333,31.7916666666667,0.006678679
12.2916666666667,38.4583333333333,0.0
2.875,40.9583333333333,0.0
19.125,31.5416666666667,0.006491521
5.45833333333333,41.5416666666667,0.0
4.70833333333333,38.125,0.0
5.54166666666667,37.0416666666667,0.0
12.4583333333333,34.9583333333333,7.008124E-6
12.0416666666667,41.125,0.0
4.375,38.7083333333333,0.0
5.125,37.375,0.0
16.375,34.7083333333333,0.046713173
12.875,38.375,0.0
15.7083333333333,37.125,0.0010504487
10.7916666666667,37.0416666666667,0.0
16.7083333333333,37.9583333333333,0.013221219
6.95833333333333,39.5416666666667,0.0
1.04166666666667,39.625,0.0
14.875,36.4583333333333,5.6836234E-7
13.125,44.875,7.989786E-4
14.4583333333333,38.375,0.010519793
0.541666666666667,38.0416666666667,0.0
8.79166666666667,38.5416666666667,0.0
13.625,38.7083333333333,0.0059219077
14.0416666666667,40.2916666666667,0.0
11.125,34.0416666666667,8.055196E-6
10.7083333333333,39.125,0.0
4.54166666666667,40.125,0.0
18.375,37.4583333333333,0.0012620707
13.2083333333333,45.4583333333333,0.0
16.9583333333333,37.125,1.07081345E-4
3.20833333333333,43.0416666666667,5.940228E-4
12.875,44.2916666666667,0.0
16.7916666666667,33.4583333333333,0.059038002
2.875,40.7916666666667,0.0
13.7916666666667,39.4583333333333,0.0
16.2083333333333,33.5416666666667,0.04420952
18.5416666666667,34.125,0.0018490313
17.875,33.0416666666667,0.055196695
18.9583333333333,31.375,0.006071515
16.2916666666667,37.4583333333333,0.008451764
14.375,39.0416666666667,2.6772705E-5
14.2916666666667,38.2083333333333,7.053392E-4
19.625,39.625,0.0
17.375,39.7083333333333,0.0
6.625,39.5416666666667,0.0
3.04166666666667,39.125,0.0
19.7083333333333,32.5416666666667,0.0040210863
5.20833333333333,40.0416666666667,0.0
16.7083333333333,42.125,0.0
19.125,33.9583333333333,1.4697104E-4
17.4583333333333,33.5416666666667,0.046199545
17.7916666666667,33.5416666666667,0.035087373
3.125,40.4583333333333,0.0
15.625,33.0416666666667,0.006697748
0.291666666666667,36.9583333333333,0.0
9.54166666666667,37.625,0.0
18.2916666666667,39.4583333333333,0.0
11.625,36.5416666666667,0.0
18.375,31.5416666666667,0.0138475355
8.54166666666667,37.0416666666667,0.0
15.875,36.625,3.0928027E-4
4.20833333333333,42.5416666666667,0.0
18.125,34.625,3.1166774E-4
17.7083333333333,33.2916666666667,0.055723153
17.2083333333333,31.875,0.012524449
3.54166666666667,42.7916666666667,0.0
16.625,35.0416666666667,0.023843199
0.708333333333333,39.7916666666667,0.0
14.875,34.0416666666667,1.5670805E-4
11.125,41.7083333333333,0.0
3.95833333333333,42.7083333333333,0.0
19.0416666666667,40.0416666666667,0.0
7.95833333333333,39.875,0.0
13.2916666666667,39.4583333333333,1.4066994E-6
12.875,35.7916666666667,5.6976E-5
4.875,37.5416666666667,0.0
17.125,34.0416666666667,0.052466944
5.04166666666667,41.2916666666667,0.0
18.4583333333333,33.375,0.047984865
5.125,41.2083333333333,0.0
18.875,31.5416666666667,0.010935159
18.7083333333333,35.5416666666667,1.5110792E-4
15.125,42.625,0.0
17.4583333333333,39.2083333333333,0.0
17.875,39.5416666666667,0.0
16.2083333333333,36.875,0.0011909908
18.375,32.7916666666667,0.059996653
3.54166666666667,41.0416666666667,0.0
12.4583333333333,33.2083333333333,1.5301533E-5
4.70833333333333,42.7916666666667,0.0
12.125,40.7916666666667,0.0
16.625,35.5416666666667,1.4624579E-4
19.125,39.625,0.0
12.625,33.875,3.0447309E-5
19.9583333333333,34.125,8.791478E-4
3.04166666666667,38.125,0.0
19.0416666666667,35.9583333333333,1.2462921E-4
15.7083333333333,34.375,7.744468E-5
18.7916666666667,37.125,1.3961422E-4
6.54166666666667,41.5416666666667,0.0
13.875,39.0416666666667,9.4113704E-5
11.7083333333333,34.2916666666667,9.580034E-6
4.125,41.9583333333333,0.0
13.7916666666667,36.5416666666667,4.529746E-6
16.375,36.125,1.7118972E-4
11.5416666666667,37.2916666666667,0.0
19.7083333333333,34.4583333333333,9.729577E-4
11.625,33.7916666666667,8.343341E-6
12.875,40.7083333333333,0.0
11.625,36.2083333333333,6.629607E-6
12.375,38.0416666666667,0.0
13.7083333333333,35.9583333333333,8.411905E-4
17.7916666666667,40.2083333333333,0.0
6.20833333333333,40.4583333333333,0.0
2.20833333333333,40.375,0.0
18.875,34.9583333333333,1.525711E-4
10.375,41.5416666666667,0.0
5.54166666666667,38.375,0.0
1.79166666666667,36.7083333333333,0.0
12.2916666666667,39.0416666666667,0.0
15.375,41.9583333333333,0.0
19.875,34.4583333333333,0.00209524
15.7916666666667,38.7083333333333,0.0
14.0416666666667,36.2916666666667,2.4307403E-5
10.2916666666667,39.5416666666667,0.0
3.95833333333333,39.5416666666667,0.0
3.125,41.7083333333333,0.0
11.2916666666667,40.7916666666667,0.0
13.375,33.9583333333333,7.826453E-5
9.875,38.2083333333333,0.0
2.70833333333333,36.7916666666667,0.0
3.70833333333333,43.2916666666667,4.2541418E-4
17.625,38.5416666666667,0.0
17.5416666666667,35.2083333333333,0.0051748417
0.958333333333333,37.7083333333333,0.0
8.95833333333333,38.125,0.0
18.875,34.5416666666667,1.4788653E-4
3.54166666666667,43.2083333333333,6.530419E-4
16.875,36.375,4.274332E-4
18.7916666666667,38.7083333333333,3.9301591E-4
12.625,37.2916666666667,0.0
4.29166666666667,37.7083333333333,0.0
17.875,32.4583333333333,0.06055633
19.9583333333333,37.7916666666667,9.694925E-5
10.7083333333333,40.625,0.0
13.0416666666667,38.9583333333333,0.0
7.125,38.7916666666667,0.0
18.5416666666667,36.2083333333333,1.5228117E-4
11.5416666666667,36.125,8.41255E-6
18.2916666666667,42.375,0.0
16.875,38.7083333333333,0.0
11.7083333333333,35.7916666666667,6.2359522E-6
19.4583333333333,38.2916666666667,9.4106625E-5
5.375,39.4583333333333,0.0
8.54166666666667,37.5416666666667,0.0
19.7083333333333,32.9583333333333,0.009624594
0.208333333333333,39.625,0.0
15.5416666666667,42.5416666666667,0.0
18.375,40.7916666666667,0.0
14.5416666666667,35.875,4.7793183E-6
20.0416666666667,34.4583333333333,0.0037490234
15.625,42.2083333333333,0.0
3.20833333333333,40.625,0.0
11.875,35.9583333333333,8.373079E-6
18.7916666666667,35.4583333333333,1.492695E-4
18.9583333333333,41.7083333333333,0.0
17.9583333333333,33.2083333333333,0.04849504
17.2916666666667,35.375,1.491388E-4
11.125,38.2916666666667,0.0
10.0416666666667,39.7916666666667,0.0
12.2083333333333,38.2916666666667,0.0
9.95833333333333,38.2916666666667,0.0
17.2916666666667,34.9583333333333,0.023680551
5.95833333333333,42.2083333333333,0.0
16.7916666666667,42.375,0.0
19.2083333333333,40.375,0.0
9.20833333333333,38.375,0.0
19.2916666666667,32.7083333333333,0.020494973
13.7916666666667,39.2083333333333,8.474738E-6
7.70833333333333,40.7083333333333,0.0
