x,y,Clamping
18.875,38.875,0.0
3.45833333333333,41.0416666666667,0.0
16.125,33.7083333333333,0.0
15.625,32.2083333333333,0.0
13.9583333333333,34.4583333333333,0.0
12.7083333333333,33.2083333333333,0.0
1.79166666666667,36.625,0.0
0.791666666666667,37.125,0.0
7.375,37.625,0.0
6.54166666666667,37.375,0.0
5.625,40.125,0.0
14.2916666666667,42.625,0.0
17.125,32.625,0.0
15.875,43.2916666666667,0.0
0.791666666666667,39.9583333333333,0.0
14.7083333333333,38.5416666666667,0.0
14.125,39.0416666666667,0.0
11.5416666666667,41.0416666666667,0.0
5.95833333333333,41.0416666666667,0.0
17.0416666666667,41.5416666666667,0.0
16.875,36.9583333333333,0.0
11.4583333333333,35.0416666666667,0.0
14.875,35.9583333333333,0.0
12.7916666666667,33.125,0.0
13.375,36.875,0.0
11.875,37.875,0.0
12.7916666666667,38.7083333333333,0.0
12.2083333333333,34.625,0.0
2.70833333333333,39.2083333333333,0.0
12.7916666666667,35.7083333333333,0.0
8.20833333333333,37.375,0.0
18.4583333333333,38.2916666666667,0.0
8.125,39.7083333333333,0.0
18.2916666666667,41.875,0.0
19.5416666666667,37.0416666666667,0.0
11.4583333333333,35.875,0.0
15.375,39.625,0.0
4.29166666666667,37.875,0.0
6.79166666666667,39.7083333333333,0.0
18.625,33.625,0.0
4.625,39.4583333333333,0.0
7.95833333333333,37.125,0.0
11.2083333333333,40.125,0.0
2.95833333333333,38.375,0.0
2.70833333333333,41.2083333333333,0.0
16.2916666666667,36.9583333333333,0.0
13.0416666666667,39.2916666666667,0.0
4.625,40.7916666666667,0.0
17.5416666666667,32.125,0.0
4.375,38.0416666666667,0.0
18.2083333333333,41.2916666666667,0.0
18.2083333333333,37.4583333333333,0.0
12.375,33.625,0.0
3.95833333333333,40.9583333333333,0.0
13.7916666666667,32.9583333333333,0.0
15.375,34.7916666666667,0.0
17.375,35.2916666666667,0.0
3.375,37.2083333333333,0.0
19.375,32.5416666666667,0.0
3.125,37.125,0.0
12.7083333333333,32.9583333333333,0.0
2.45833333333333,40.9583333333333,0.0
18.4583333333333,36.125,0.024337536
18.125,38.2083333333333,0.0
9.375,37.875,0.0
4.20833333333333,38.2083333333333,0.0
14.7083333333333,39.0416666666667,0.0
1.875,40.2083333333333,0.0
4.375,42.2083333333333,0.0
2.45833333333333,39.375,0.0
14.0416666666667,38.875,0.0
15.375,39.875,0.0
14.375,43.9583333333333,0.0
7.125,39.5416666666667,0.0
16.2083333333333,32.625,2.6680133E-4
16.2083333333333,42.2916666666667,0.0
15.7916666666667,37.0416666666667,0.0
3.45833333333333,42.7083333333333,0.0015638341
5.45833333333333,39.2083333333333,0.0
3.95833333333333,39.0416666666667,0.0
17.0416666666667,42.4583333333333,0.0
18.5416666666667,31.9583333333333,0.0
15.375,33.4583333333333,0.0
14.0416666666667,35.125,0.0
18.2916666666667,41.7083333333333,0.0
5.625,38.4583333333333,0.0
11.125,36.5416666666667,0.0
11.625,40.7083333333333,0.0
14.9583333333333,33.125,0.0
9.70833333333333,41.625,0.0
18.875,38.2916666666667,0.0
19.2916666666667,35.2916666666667,0.0
3.70833333333333,37.2916666666667,0.0
1.29166666666667,38.7083333333333,0.0
18.4583333333333,33.9583333333333,0.0
17.9583333333333,42.5416666666667,0.0
12.5416666666667,37.125,0.0
1.29166666666667,41.0416666666667,0.0
15.0416666666667,38.2916666666667,0.0
13.7916666666667,40.625,0.0
4.54166666666667,41.0416666666667,0.0
19.4583333333333,33.625,0.0
18.625,34.9583333333333,0.0
14.9583333333333,35.2916666666667,0.0
16.875,37.625,0.0
18.2916666666667,31.125,7.057875E-4
10.7916666666667,38.2083333333333,0.0
18.9583333333333,35.7916666666667,0.0
19.9583333333333,33.2083333333333,0.0
17.625,36.625,0.0
6.70833333333333,39.5416666666667,0.0
14.2916666666667,39.0416666666667,0.0
15.2083333333333,32.7083333333333,0.0
5.79166666666667,37.875,0.0
15.4583333333333,32.0416666666667,0.0
11.625,33.5416666666667,0.0
17.2916666666667,32.625,0.0
3.875,38.0416666666667,0.0
18.875,39.2083333333333,0.0
3.125,37.2083333333333,0.0
12.125,39.125,0.0
18.2916666666667,42.2916666666667,0.0
14.7916666666667,35.2083333333333,0.0
15.9583333333333,31.5416666666667,0.0
6.70833333333333,39.4583333333333,0.0
18.9583333333333,34.625,0.0
4.875,39.2916666666667,0.0
9.95833333333333,39.9583333333333,0.0
10.875,40.0416666666667,0.0
15.7916666666667,42.9583333333333,0.0
11.4583333333333,39.9583333333333,0.0
19.625,36.125,0.0
19.125,41.2916666666667,0.0
0.375,38.625,0.0
3.70833333333333,42.2083333333333,0.0
16.5416666666667,32.7916666666667,0.0
14.7916666666667,39.5416666666667,0.0
14.2916666666667,35.0416666666667,0.0
17.9583333333333,33.7083333333333,0.0
14.0416666666667,39.625,0.0
5.54166666666667,40.9583333333333,0.0
17.7083333333333,31.625,5.8298954E-4
15.4583333333333,33.125,0.0
6.20833333333333,40.2083333333333,0.0
17.7083333333333,38.625,0.0
11.4583333333333,39.2916666666667,0.0
0.875,39.875,0.0
1.875,40.2916666666667,0.0
3.20833333333333,38.2083333333333,0.0
17.625,39.0416666666667,0.0
13.7083333333333,34.5416666666667,0.0
7.625,38.0416666666667,0.0
7.79166666666667,39.7083333333333,0.0
7.125,38.7083333333333,0.0
3.375,40.9583333333333,0.0
15.7083333333333,37.4583333333333,0.0
11.7916666666667,39.9583333333333,0.0
18.9583333333333,40.5416666666667,0.0
14.7083333333333,34.875,0.0
19.125,40.875,0.0
14.7916666666667,34.9583333333333,0.0
12.2083333333333,39.0416666666667,0.0
19.875,32.2083333333333,0.0
2.95833333333333,38.2916666666667,0.0
11.2083333333333,41.0416666666667,0.0
3.625,40.7916666666667,0.0
17.125,33.875,0.0
10.0416666666667,41.875,0.0
5.875,40.875,0.0
4.375,39.9583333333333,0.0
15.625,39.2916666666667,0.0
6.29166666666667,40.2916666666667,0.0
3.875,43.0416666666667,0.0
12.7083333333333,34.5416666666667,0.0
1.625,39.9583333333333,0.0
11.375,35.7916666666667,0.0
15.9583333333333,36.9583333333333,0.0
13.625,36.0416666666667,0.0
20.0416666666667,38.7083333333333,0.0
11.5416666666667,42.0416666666667,0.0
15.7083333333333,35.2916666666667,0.0
10.5416666666667,39.2083333333333,0.0
10.375,40.7083333333333,0.0
4.79166666666667,41.625,0.0
19.0416666666667,38.375,0.0
7.20833333333333,39.0416666666667,0.0
11.375,39.125,0.0
14.125,43.5416666666667,0.0
15.9583333333333,36.7916666666667,0.0
11.2083333333333,34.4583333333333,0.0
16.375,31.7916666666667,6.703063E-4
15.5416666666667,36.2083333333333,0.0
14.7083333333333,35.0416666666667,0.0
4.95833333333333,39.5416666666667,0.0
16.125,42.625,0.0
18.125,36.625,0.0
8.54166666666667,38.375,0.0
17.125,39.4583333333333,0.0
7.04166666666667,38.7083333333333,0.0
18.375,39.5416666666667,0.0
18.5416666666667,41.4583333333333,0.0
3.29166666666667,37.125,0.0
2.04166666666667,39.125,0.0
14.9583333333333,38.5416666666667,0.0
11.7083333333333,37.375,0.0
13.375,44.875,0.0
19.125,39.375,0.0
8.29166666666667,37.125,0.0
17.125,42.875,0.0
18.875,41.375,0.0
11.2916666666667,35.375,0.0
18.2916666666667,35.5416666666667,0.019140894
16.7916666666667,31.7083333333333,7.4055203E-4
2.79166666666667,39.9583333333333,0.0
16.625,43.2083333333333,0.0
16.9583333333333,38.125,0.0
13.5416666666667,36.5416666666667,0.0
4.04166666666667,40.7916666666667,0.0
18.375,40.875,0.0
1.45833333333333,38.5416666666667,0.0
18.2916666666667,38.9583333333333,0.0
13.0416666666667,36.625,0.0
8.70833333333333,38.2916666666667,0.0
18.625,37.7083333333333,0.0
13.125,35.7916666666667,0.0
5.45833333333333,39.7083333333333,0.0
15.2083333333333,34.625,0.0
1.70833333333333,36.875,0.0
13.5416666666667,34.625,0.0
6.04166666666667,38.375,0.0
17.5416666666667,41.625,0.0
16.5416666666667,41.9583333333333,0.0
13.4583333333333,37.2083333333333,0.0
15.2083333333333,34.7083333333333,0.0
11.875,37.9583333333333,0.0
19.7083333333333,39.2916666666667,0.0
12.125,40.2916666666667,0.0
4.70833333333333,42.375,0.0
-0.0416666666666667,36.2916666666667,0.0
3.29166666666667,41.375,0.0
17.625,39.2083333333333,0.0
7.625,38.2083333333333,0.0
17.7916666666667,36.4583333333333,0.0
3.29166666666667,41.4583333333333,0.0
8.04166666666667,38.9583333333333,0.0
13.5416666666667,41.125,0.0
7.625,37.125,0.0
5.45833333333333,36.9583333333333,0.0
18.7083333333333,31.125,0.0
19.375,35.375,0.0
14.0416666666667,35.5416666666667,0.0
16.375,31.625,3.2207882E-4
0.875,36.875,0.0
3.625,37.5416666666667,0.0
6.54166666666667,38.7083333333333,0.0
1.45833333333333,40.5416666666667,0.0
15.5416666666667,43.125,0.0
19.9583333333333,38.5416666666667,0.0
19.125,32.875,0.0
17.0416666666667,31.7083333333333,9.665463E-4
19.375,36.4583333333333,0.0
12.375,34.625,0.0
10.625,38.0416666666667,0.0
5.375,40.0416666666667,0.0
4.45833333333333,37.5416666666667,0.0
7.20833333333333,38.4583333333333,0.0
6.875,39.9583333333333,0.0
19.0416666666667,34.625,0.0
6.875,39.375,0.0
8.70833333333333,38.7916666666667,0.0
7.375,38.875,0.0
4.70833333333333,39.125,0.0
15.375,32.4583333333333,0.0
3.29166666666667,41.125,0.0
12.625,33.5416666666667,0.0
17.125,35.4583333333333,0.0
12.875,34.9583333333333,0.0
19.0416666666667,37.7916666666667,0.0
1.04166666666667,40.7916666666667,0.0
2.45833333333333,38.7916666666667,0.0
11.375,40.9583333333333,0.0
17.0416666666667,36.0416666666667,0.0
0.791666666666667,38.9583333333333,0.0
15.0416666666667,33.125,0.0
18.7916666666667,35.9583333333333,0.0
15.0416666666667,32.7083333333333,0.0
12.2083333333333,40.2083333333333,0.0
15.375,32.5416666666667,0.0
5.04166666666667,43.2083333333333,0.14529361
1.29166666666667,39.7916666666667,0.0
7.625,40.9583333333333,0.0
11.875,34.2916666666667,0.0
17.125,34.125,0.0
16.9583333333333,33.7916666666667,0.0
16.7083333333333,34.7916666666667,0.0
18.9583333333333,38.125,0.0
13.0416666666667,40.375,0.0
15.875,32.125,3.3979875E-4
13.2083333333333,40.5416666666667,0.0
2.79166666666667,41.375,0.0
17.7083333333333,33.5416666666667,0.0
11.4583333333333,35.375,0.0
6.20833333333333,41.375,0.0
10.125,39.375,0.0
15.2916666666667,38.625,0.0
19.375,31.5416666666667,0.0
11.375,34.7083333333333,0.0
12.7083333333333,44.7083333333333,0.11311436
14.2083333333333,33.2083333333333,0.0
2.45833333333333,40.2916666666667,0.0
12.2083333333333,38.625,0.0
14.375,44.2083333333333,0.0
12.375,33.9583333333333,0.0
6.79166666666667,41.7083333333333,0.0
17.4583333333333,34.625,0.0
9.70833333333333,38.5416666666667,0.0
7.79166666666667,37.125,0.0
5.375,38.7083333333333,0.0
17.875,33.875,0.0
14.2916666666667,36.7083333333333,0.0
13.9583333333333,36.5416666666667,0.0
13.375,38.9583333333333,0.0
17.4583333333333,35.9583333333333,0.0
18.2916666666667,32.7916666666667,0.0
14.2083333333333,38.7916666666667,0.0
10.625,36.2083333333333,0.0
1.54166666666667,39.375,0.0
9.29166666666667,38.875,0.0
2.70833333333333,38.7083333333333,0.0
14.625,38.4583333333333,0.0
6.70833333333333,40.2083333333333,0.0
18.2083333333333,31.5416666666667,0.0
19.125,31.625,0.0
0.0416666666666667,38.375,0.0
13.2916666666667,39.625,0.0
14.5416666666667,36.0416666666667,0.0
19.0416666666667,32.7083333333333,3.1254508E-6
16.5416666666667,38.0416666666667,0.0
7.70833333333333,37.7916666666667,0.0
18.7916666666667,36.125,0.0
5.54166666666667,39.0416666666667,0.0
4.875,41.0416666666667,0.0
15.7916666666667,42.2083333333333,0.0
17.875,37.4583333333333,0.0
13.7916666666667,33.2916666666667,0.0
0.791666666666667,39.5416666666667,0.0
15.7916666666667,42.7083333333333,0.0
14.125,40.5416666666667,0.0
19.4583333333333,37.375,0.0
13.875,35.375,0.0
18.5416666666667,37.875,0.0
17.7916666666667,36.875,0.0
15.875,34.2083333333333,0.0
4.79166666666667,38.625,0.0
19.5416666666667,31.7916666666667,0.0
17.2083333333333,36.2916666666667,0.0
13.875,40.625,0.0
19.0416666666667,40.7916666666667,0.0
13.875,33.875,0.0
1.375,40.125,0.0
14.625,43.0416666666667,0.0
19.7916666666667,32.2083333333333,0.0
10.375,37.7916666666667,0.0
12.4583333333333,35.5416666666667,0.0
3.29166666666667,39.2916666666667,0.0
18.2083333333333,37.5416666666667,0.0
3.125,40.2916666666667,0.0
5.54166666666667,42.5416666666667,0.0
6.70833333333333,39.2916666666667,0.0
19.2916666666667,30.625,7.2014576E-4
12.875,38.7916666666667,0.0
12.9583333333333,39.5416666666667,0.0
0.791666666666667,38.7916666666667,0.0
14.125,38.2083333333333,0.0
19.7083333333333,33.9583333333333,0.010032732
12.0416666666667,39.5416666666667,0.0
1.45833333333333,39.625,0.0
18.2083333333333,31.375,3.4441875E-4
11.7083333333333,41.9583333333333,0.0
15.2083333333333,38.625,0.0
10.0416666666667,37.375,0.0
19.2083333333333,35.2916666666667,0.0
7.04166666666667,41.2083333333333,0.0
3.875,40.625,0.0
6.375,37.2916666666667,0.0
12.4583333333333,36.4583333333333,0.0
15.7916666666667,36.625,0.0
15.2916666666667,34.375,0.0
16.7916666666667,32.625,0.0
18.7916666666667,38.2083333333333,0.0
18.2916666666667,32.9583333333333,0.0
3.20833333333333,37.625,0.0
17.2916666666667,31.875,5.139161E-4
14.375,39.625,0.0
10.2083333333333,37.7916666666667,0.0
18.4583333333333,37.875,0.0
19.125,36.875,0.0
17.9583333333333,33.875,0.0
18.125,31.375,3.8293732E-4
15.5416666666667,37.2916666666667,0.0
15.5416666666667,35.375,0.0
15.375,38.5416666666667,0.0
19.2916666666667,41.375,0.0
16.125,32.125,6.801843E-4
1.04166666666667,39.7916666666667,0.0
4.29166666666667,43.125,0.17465252
3.125,38.7083333333333,0.0
15.7916666666667,34.875,0.0
11.4583333333333,40.4583333333333,0.0
16.7916666666667,36.875,0.0
11.7916666666667,33.2083333333333,0.0
19.5416666666667,34.7916666666667,0.0
15.7083333333333,35.625,0.0
17.125,31.625,9.088668E-4
1.54166666666667,37.375,0.0
0.291666666666667,36.4583333333333,0.0
12.5416666666667,36.7916666666667,0.0
17.9583333333333,35.9583333333333,0.022079477
16.2083333333333,31.5416666666667,1.4197304E-4
4.29166666666667,39.4583333333333,0.0
19.625,32.125,0.0
1.29166666666667,39.9583333333333,0.0
19.2083333333333,31.2083333333333,0.0
18.5416666666667,30.625,0.0012630232
9.54166666666667,38.375,0.0
18.4583333333333,32.2916666666667,0.0
19.125,30.5416666666667,9.3462283E-4
16.7083333333333,35.375,0.0
18.0416666666667,38.2916666666667,0.0
12.125,38.7916666666667,0.0
3.54166666666667,42.125,0.0
19.4583333333333,33.5416666666667,0.0
19.0416666666667,30.7916666666667,2.4492742E-4
8.29166666666667,38.375,0.0
16.125,31.625,1.297402E-4
13.125,33.7083333333333,0.0
1.20833333333333,40.125,0.0
14.2083333333333,39.4583333333333,0.0
6.625,40.625,0.0
2.125,37.625,0.0
14.875,36.625,0.0
4.95833333333333,42.2916666666667,0.0
7.79166666666667,38.0416666666667,0.0
19.0416666666667,35.5416666666667,0.0
19.2083333333333,35.375,0.0
13.7083333333333,33.4583333333333,0.0
16.125,41.4583333333333,0.0
16.375,43.2916666666667,0.0
1.875,38.7083333333333,0.0
16.7916666666667,33.375,0.0
4.95833333333333,39.875,0.0
6.54166666666667,38.125,0.0
14.2916666666667,42.7083333333333,0.0
4.04166666666667,41.2083333333333,0.0
18.625,39.0416666666667,0.0
12.625,44.2083333333333,0.1077821
14.0416666666667,39.7083333333333,0.0
15.5416666666667,42.2916666666667,0.0
16.875,41.7083333333333,0.0
15.5416666666667,32.625,0.0
12.2916666666667,37.7083333333333,0.0
13.2083333333333,38.9583333333333,0.0
18.0416666666667,36.7083333333333,0.0
6.54166666666667,40.9583333333333,0.0
6.625,40.875,0.0
14.7916666666667,42.9583333333333,0.0
13.7083333333333,36.375,0.0
9.875,37.625,0.0
12.5416666666667,39.875,0.0
12.7916666666667,36.2083333333333,0.0
2.875,38.625,0.0
18.2916666666667,41.625,0.0
12.7083333333333,36.125,0.0
1.20833333333333,39.125,0.0
8.79166666666667,38.7916666666667,0.0
12.7083333333333,41.2916666666667,0.0
11.9583333333333,36.0416666666667,0.0
10.7083333333333,37.2083333333333,0.0
16.4583333333333,34.7916666666667,0.0
2.54166666666667,41.2083333333333,0.0
10.875,39.9583333333333,0.0
14.7083333333333,34.2083333333333,0.0
18.2916666666667,34.375,0.0
19.2916666666667,40.375,0.0
19.0416666666667,41.375,0.0
6.95833333333333,37.7083333333333,0.0
4.375,42.625,0.0
15.4583333333333,33.375,0.0
19.875,38.4583333333333,0.0
13.5416666666667,44.125,0.0
15.7916666666667,35.2916666666667,0.0
13.5416666666667,40.7083333333333,0.0
11.9583333333333,35.0416666666667,0.0
4.45833333333333,39.7083333333333,0.0
5.375,37.0416666666667,0.0
18.875,34.2916666666667,0.0
17.4583333333333,42.0416666666667,0.0
18.2083333333333,36.7916666666667,0.0
17.2916666666667,34.4583333333333,0.0
7.79166666666667,41.2083333333333,0.0
8.04166666666667,37.4583333333333,0.0
14.4583333333333,36.625,0.0
12.2916666666667,39.2916666666667,0.0
10.7916666666667,37.5416666666667,0.0
13.9583333333333,43.2083333333333,0.0
11.625,39.7916666666667,0.0
19.0416666666667,37.9583333333333,0.0
12.2083333333333,41.2916666666667,0.0
14.5416666666667,32.9583333333333,0.0
5.20833333333333,40.5416666666667,0.0
7.29166666666667,40.625,0.0
7.875,40.875,0.0
18.4583333333333,37.7916666666667,0.0
13.2916666666667,41.125,0.0
13.7916666666667,34.2083333333333,0.0
13.5416666666667,35.7083333333333,0.0
5.625,37.625,0.0
16.0416666666667,32.0416666666667,5.5081164E-4
18.375,36.0416666666667,0.024684258
9.79166666666667,38.0416666666667,0.0
7.45833333333333,40.125,0.0
11.125,35.5416666666667,0.0
0.791666666666667,36.625,0.0
8.04166666666667,38.4583333333333,0.0
19.625,32.625,0.0
18.375,37.625,0.0
12.2916666666667,34.5416666666667,0.0
4.54166666666667,42.375,0.0
14.0416666666667,39.375,0.0
10.875,38.4583333333333,0.0
17.0416666666667,38.375,0.0
8.54166666666667,38.7916666666667,0.0
19.0416666666667,41.2083333333333,0.0
8.54166666666667,41.2083333333333,0.0
15.5416666666667,38.5416666666667,0.0
11.4583333333333,33.4583333333333,0.0
7.45833333333333,39.7083333333333,0.0
17.7083333333333,35.125,0.0
13.9583333333333,34.7916666666667,0.0
7.20833333333333,40.875,0.0
14.2916666666667,35.875,0.0
12.9583333333333,32.9583333333333,0.0
3.125,36.9583333333333,0.0
5.29166666666667,37.375,0.0
7.20833333333333,38.0416666666667,0.0
15.9583333333333,35.2916666666667,0.0
19.2916666666667,40.875,0.0
10.375,38.2083333333333,0.0
1.45833333333333,37.7916666666667,0.0
13.625,33.375,0.0
16.625,32.125,7.625363E-4
10.125,37.375,0.0
13.7916666666667,38.625,0.0
16.7083333333333,41.9583333333333,0.0
18.4583333333333,36.5416666666667,0.007353969
15.7916666666667,36.4583333333333,0.0
11.2916666666667,33.7083333333333,0.0
12.0416666666667,36.0416666666667,0.0
19.5416666666667,39.875,0.0
13.7916666666667,43.9583333333333,0.0
17.2916666666667,31.2083333333333,9.894946E-4
4.45833333333333,41.625,0.0
19.625,37.2916666666667,0.0
19.2083333333333,31.0416666666667,0.0
14.9583333333333,34.0416666666667,0.0
17.2083333333333,41.4583333333333,0.0
17.4583333333333,32.7083333333333,0.0
3.95833333333333,42.625,0.0
2.125,36.875,0.0
17.2916666666667,35.2916666666667,0.0
17.4583333333333,40.2083333333333,0.0
13.0416666666667,35.2083333333333,0.0
11.2916666666667,36.0416666666667,0.0
16.375,37.0416666666667,0.0
10.625,39.375,0.0
5.04166666666667,41.375,0.0
16.2916666666667,34.4583333333333,0.0
6.79166666666667,40.4583333333333,0.0
10.9583333333333,37.4583333333333,0.0
16.2083333333333,32.875,0.0
17.2083333333333,41.375,0.0
10.5416666666667,41.4583333333333,0.0
11.2083333333333,36.7916666666667,0.0
18.375,31.9583333333333,0.0
7.95833333333333,37.2916666666667,0.0
15.7916666666667,34.2083333333333,0.0
17.4583333333333,36.625,0.0
17.7083333333333,37.4583333333333,0.0
18.0416666666667,37.125,0.0
2.45833333333333,41.2916666666667,0.0
5.70833333333333,40.7916666666667,0.0
14.9583333333333,38.4583333333333,0.0
16.2916666666667,43.125,0.0
17.875,38.2916666666667,0.0
2.29166666666667,37.2916666666667,0.0
17.0416666666667,42.7083333333333,0.0
14.5416666666667,32.875,0.0
12.7083333333333,40.125,0.0
18.9583333333333,33.4583333333333,0.0
15.2083333333333,33.9583333333333,0.0
16.875,34.2083333333333,0.0
19.0416666666667,31.7083333333333,0.0
15.4583333333333,39.2083333333333,0.0
19.2083333333333,32.375,0.0
15.2916666666667,42.2083333333333,0.0
0.291666666666667,37.2083333333333,0.0
13.4583333333333,33.7916666666667,0.0
4.20833333333333,37.2916666666667,0.0
3.95833333333333,37.5416666666667,0.0
15.875,36.4583333333333,0.0
7.54166666666667,37.4583333333333,0.0
14.7916666666667,33.4583333333333,0.0
9.375,38.625,0.0
17.875,31.625,3.0477412E-4
5.04166666666667,40.5416666666667,0.0
7.875,39.625,0.0
11.7083333333333,34.875,0.0
1.79166666666667,39.5416666666667,0.0
19.2916666666667,36.4583333333333,0.0
10.2916666666667,37.9583333333333,0.0
6.04166666666667,41.875,0.0
15.625,33.7083333333333,0.0
13.125,34.375,0.0
18.2916666666667,38.7083333333333,0.0
18.875,41.2083333333333,0.0
17.375,36.2916666666667,0.0
18.0416666666667,40.7916666666667,0.0
18.7916666666667,38.2916666666667,0.0
11.125,34.875,0.0
4.04166666666667,42.2083333333333,0.0
10.4583333333333,39.2916666666667,0.0
11.2083333333333,35.625,0.0
16.5416666666667,37.2916666666667,0.0
12.7916666666667,38.7916666666667,0.0
3.79166666666667,39.375,0.0
3.20833333333333,37.125,0.0
12.0416666666667,34.7916666666667,0.0
14.375,38.125,0.0
17.125,35.9583333333333,0.0
2.45833333333333,39.125,0.0
18.7083333333333,41.7916666666667,0.0
15.2916666666667,34.4583333333333,0.0
18.7916666666667,33.375,0.0
17.2916666666667,41.2916666666667,0.0
1.04166666666667,37.7083333333333,0.0
19.375,36.9583333333333,0.0
19.625,31.2083333333333,0.0
17.0416666666667,31.2083333333333,5.5127015E-4
16.5416666666667,36.875,0.0
4.375,38.4583333333333,0.0
12.0416666666667,39.375,0.0
13.375,35.125,0.0
3.79166666666667,41.5416666666667,0.0
11.375,39.625,0.0
18.875,41.625,0.0
18.875,37.0416666666667,0.0
13.375,38.5416666666667,0.0
2.20833333333333,40.7916666666667,0.0
19.9583333333333,34.625,0.0
13.7083333333333,35.0416666666667,0.0
4.20833333333333,43.375,0.004748735
9.45833333333333,37.4583333333333,0.0
8.20833333333333,40.2083333333333,0.0
19.2916666666667,39.0416666666667,0.0
17.375,31.7083333333333,8.567612E-4
15.375,35.0416666666667,0.0
11.125,38.5416666666667,0.0
12.625,34.125,0.0
14.625,40.5416666666667,0.0
18.375,36.4583333333333,0.017306503
7.45833333333333,37.5416666666667,0.0
1.375,40.4583333333333,0.0
5.04166666666667,38.4583333333333,0.0
12.4583333333333,39.625,1.5125955E-4
12.875,36.5416666666667,0.0
14.5416666666667,43.2916666666667,0.0
14.375,43.875,0.0
15.4583333333333,36.2916666666667,0.0
2.79166666666667,40.7916666666667,0.0
15.5416666666667,36.7083333333333,0.0
15.2083333333333,34.5416666666667,0.0
11.625,37.7083333333333,0.0
11.4583333333333,34.125,0.0
19.125,40.125,0.0
19.7083333333333,30.625,1.440306E-4
15.7083333333333,42.5416666666667,0.0
13.125,41.125,0.0
19.7083333333333,35.5416666666667,0.0
8.45833333333333,37.0416666666667,0.0
19.2916666666667,33.7916666666667,0.0
19.2083333333333,38.5416666666667,0.0
8.20833333333333,39.7916666666667,0.0
7.20833333333333,38.375,0.0
18.5416666666667,40.9583333333333,0.0
5.79166666666667,37.125,0.0
9.625,38.2083333333333,0.0
19.625,34.0416666666667,0.011850369
3.95833333333333,42.2916666666667,0.0
6.20833333333333,39.0416666666667,0.0
2.45833333333333,41.0416666666667,0.0
13.375,33.875,0.0
14.2083333333333,34.9583333333333,0.0
5.54166666666667,41.0416666666667,0.0
2.20833333333333,39.625,0.0
16.625,42.625,0.0
11.875,35.7916666666667,0.0
12.875,33.0416666666667,0.0
18.9583333333333,33.125,0.0
9.20833333333333,38.0416666666667,0.0
12.2916666666667,40.4583333333333,0.0
14.2916666666667,44.7083333333333,0.0
0.125,38.4583333333333,0.0
16.875,35.0416666666667,0.0
18.375,33.875,0.0
3.875,37.7083333333333,0.0
0.125,39.7916666666667,0.0
3.125,41.2916666666667,0.0
17.0416666666667,37.125,0.0
7.45833333333333,40.2916666666667,0.0
0.291666666666667,40.125,0.0
4.29166666666667,41.625,0.0
18.0416666666667,31.0416666666667,0.0011402594
19.7083333333333,38.625,0.0
5.375,38.5416666666667,0.0
2.29166666666667,39.125,0.0
14.625,40.4583333333333,0.0
19.0416666666667,30.7083333333333,6.909718E-4
18.7083333333333,34.375,0.0
13.125,36.2916666666667,0.0
7.70833333333333,40.375,0.0
6.45833333333333,41.125,0.0
17.5416666666667,38.2083333333333,0.0
18.4583333333333,38.9583333333333,0.0
16.625,36.875,0.0
15.375,33.7916666666667,0.0
4.125,37.875,0.0
6.95833333333333,38.7916666666667,0.0
3.625,41.4583333333333,0.0
5.875,36.9583333333333,0.0
17.9583333333333,41.9583333333333,0.0
2.20833333333333,40.7083333333333,0.0
1.875,37.2916666666667,0.0
15.2083333333333,37.4583333333333,0.0
4.95833333333333,41.5416666666667,0.0
13.625,39.125,0.0
4.20833333333333,43.4583333333333,0.0053805695
6.125,38.2916666666667,0.0
6.54166666666667,38.625,0.0
19.2083333333333,37.7916666666667,0.0
17.2083333333333,33.0416666666667,0.0
17.125,35.875,0.0
3.375,41.2916666666667,0.0
17.0416666666667,36.7916666666667,0.0
13.375,34.0416666666667,0.0
5.79166666666667,38.5416666666667,0.0
11.125,37.875,0.0
0.541666666666667,38.7083333333333,0.0
18.5416666666667,35.375,0.01501942
19.2916666666667,35.625,0.0
18.5416666666667,42.125,0.0
14.2083333333333,44.375,0.0
8.125,38.5416666666667,0.0
5.20833333333333,38.2083333333333,0.0
13.9583333333333,39.2916666666667,0.0
15.125,34.4583333333333,0.0
10.7083333333333,42.5416666666667,0.0
18.0416666666667,31.7083333333333,0.0
13.375,39.7916666666667,0.0
13.7083333333333,44.5416666666667,0.0
18.2916666666667,32.625,2.0495765E-5
3.625,37.4583333333333,0.0
16.2916666666667,35.875,0.0
2.29166666666667,36.9583333333333,0.0
10.2916666666667,40.625,0.0
6.79166666666667,37.375,0.0
12.125,39.0416666666667,0.0
15.5416666666667,37.2083333333333,0.0
14.2083333333333,36.2083333333333,0.0
19.375,38.9583333333333,0.0
17.375,36.625,0.0
13.625,40.7083333333333,0.0
13.5416666666667,33.875,0.0
17.875,34.2916666666667,0.0
2.125,39.375,0.0
17.0416666666667,33.4583333333333,0.0
13.0416666666667,43.9583333333333,0.0
12.0416666666667,35.2916666666667,0.0
5.70833333333333,42.0416666666667,0.0
16.125,35.2083333333333,0.0
16.4583333333333,36.2916666666667,0.0
14.125,40.125,0.0
5.20833333333333,41.9583333333333,0.0
9.54166666666667,37.7916666666667,0.0
15.0416666666667,33.2916666666667,0.0
11.4583333333333,35.2083333333333,0.0
13.9583333333333,38.125,0.0
