x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
10.625,34.2916666666667,0.025468327
19.7916666666667,34.2916666666667,0.17338865
15.375,38.7916666666667,0.1823907
17.625,31.2083333333333,0.018390942
16.875,38.2083333333333,0.16571148
5.70833333333333,40.2083333333333,0.43699223
6.95833333333333,39.2916666666667,0.3733509
10.7083333333333,38.9583333333333,0.322131
4.625,42.375,0.7974961
18.125,37.2083333333333,0.24941704
14.875,39.625,0.158426
16.2083333333333,37.4583333333333,0.21381079
11.2083333333333,42.125,0.17316452
18.7916666666667,38.4583333333333,0.29257315
2.375,41.375,0.23173025
4.625,42.625,0.72969216
5.20833333333333,40.875,0.5086752
0.458333333333333,38.0416666666667,0.16661918
15.625,35.4583333333333,0.05299502
11.625,33.625,0.025317868
18.375,32.9583333333333,0.07234477
13.9583333333333,33.625,0.025646247
1.875,38.875,0.10165164
12.2916666666667,32.9583333333333,0.026545083
17.5416666666667,40.875,0.1504113
2.625,39.4583333333333,0.08422652
19.0416666666667,36.2916666666667,0.24548589
4.875,38.4583333333333,0.30228835
18.4583333333333,38.7916666666667,0.27414462
2.54166666666667,38.2083333333333,0.3092237
18.5416666666667,36.9583333333333,0.2785846
16.9583333333333,35.2083333333333,0.18424608
12.125,40.2083333333333,0.4356804
7.625,40.2916666666667,0.36518535
12.875,38.9583333333333,0.30683905
12.375,37.9583333333333,0.09590081
18.0416666666667,37.9583333333333,0.21117808
2.79166666666667,38.0416666666667,0.3151354
14.2916666666667,45.0416666666667,0.6147299
15.625,33.7916666666667,0.043677095
10.2916666666667,41.125,0.3350072
6.29166666666667,38.5416666666667,0.33284926
0.958333333333333,40.125,0.20555297
8.20833333333333,41.2916666666667,0.39273486
12.0416666666667,40.7916666666667,0.291468
10.7083333333333,41.125,0.3295149
12.375,39.375,0.3771958
4.04166666666667,40.125,0.12968889
15.375,42.0416666666667,0.19920273
4.04166666666667,43.125,0.56569076
6.45833333333333,38.7083333333333,0.33358207
13.375,41.0416666666667,0.1471549
6.125,39.9583333333333,0.43714553
14.875,43.7916666666667,0.24781692
4.45833333333333,42.0416666666667,0.7159987
13.4583333333333,40.125,0.26147074
11.4583333333333,38.2083333333333,0.10916365
18.2083333333333,40.9583333333333,0.19234395
9.54166666666667,37.4583333333333,0.097360976
13.875,35.125,0.044235397
15.5416666666667,38.875,0.13645925
12.125,34.625,0.03474821
2.54166666666667,39.125,0.12042836
8.54166666666667,41.2916666666667,0.30286586
16.2083333333333,36.7916666666667,0.25947815
18.4583333333333,34.2916666666667,0.14944573
1.70833333333333,40.7083333333333,0.46654984
6.04166666666667,39.2083333333333,0.36068833
13.4583333333333,38.875,0.28124523
4.95833333333333,41.125,0.5444194
2.625,36.875,0.14199652
2.125,40.125,0.23639214
6.625,40.2083333333333,0.44361234
11.2916666666667,40.9583333333333,0.32680085
7.54166666666667,37.2916666666667,0.30134436
15.375,35.9583333333333,0.066130124
16.2083333333333,34.2083333333333,0.050596833
2.29166666666667,41.375,0.2095355
17.9583333333333,38.4583333333333,0.22652796
12.2083333333333,33.7916666666667,0.027633265
19.7083333333333,36.5416666666667,0.2276522
6.875,40.7083333333333,0.49431384
13.125,32.9583333333333,0.027413946
15.5416666666667,34.125,0.025804006
13.7916666666667,38.2916666666667,0.12070759
18.7916666666667,33.7916666666667,0.14600985
2.375,36.7083333333333,0.105888136
15.0416666666667,38.375,0.099396415
16.0416666666667,43.375,0.26308227
12.125,36.0416666666667,0.06893178
7.70833333333333,41.0416666666667,0.5111454
13.875,37.0416666666667,0.0915591
17.375,33.7083333333333,0.08145872
14.625,35.9583333333333,0.0521816
18.375,34.7916666666667,0.22225524
16.625,35.9583333333333,0.25594616
7.875,40.2916666666667,0.23917829
3.375,37.125,0.37731397
15.2083333333333,42.7083333333333,0.18211022
9.125,38.875,0.13843776
10.7083333333333,39.875,0.28833947
15.9583333333333,31.7916666666667,0.018483361
9.20833333333333,37.4583333333333,0.09886134
11.2916666666667,38.4583333333333,0.13876112
4.125,37.7083333333333,0.31764624
11.875,38.625,0.18919845
12.7083333333333,38.7083333333333,0.12502317
15.375,36.4583333333333,0.069503054
2.125,37.125,0.34372967
15.4583333333333,38.5416666666667,0.119640246
11.2083333333333,39.9583333333333,0.32893756
16.2083333333333,31.4583333333333,0.018712776
12.625,38.7916666666667,0.19758947
17.9583333333333,30.9583333333333,0.018059576
18.625,38.2083333333333,0.2919795
15.0416666666667,40.0416666666667,0.08613142
8.375,41.0416666666667,0.17492697
7.70833333333333,41.125,0.51271826
19.625,33.4583333333333,0.10020941
19.7916666666667,38.7916666666667,0.15553254
16.4583333333333,36.9583333333333,0.22663315
15.5416666666667,43.625,0.25629646
3.875,39.625,0.18606594
12.625,37.2083333333333,0.12236035
1.95833333333333,38.375,0.15778895
17.625,40.2083333333333,0.12044358
17.5416666666667,34.5416666666667,0.16197896
16.7916666666667,37.9583333333333,0.15587394
14.9583333333333,32.9583333333333,0.025689041
19.125,32.2083333333333,0.03753897
19.5416666666667,33.375,0.102078825
15.875,31.9583333333333,0.018728796
18.5416666666667,37.0416666666667,0.29384294
11.375,40.875,0.33717552
15.2083333333333,43.2083333333333,0.20725809
5.20833333333333,42.7083333333333,0.77353585
1.875,39.7916666666667,0.19135958
14.2083333333333,33.625,0.026160551
19.875,31.4583333333333,0.02264622
7.125,40.375,0.45294657
19.9583333333333,36.375,0.219128
14.2083333333333,43.125,0.25785503
13.0416666666667,40.7083333333333,0.28704852
12.2083333333333,39.625,0.39469352
7.79166666666667,39.625,0.2438029
16.625,42.7083333333333,0.1960413
12.2083333333333,41.125,0.33101088
16.5416666666667,31.7916666666667,0.022537945
11.2083333333333,33.625,0.021294652
13.375,40.4583333333333,0.27677548
18.7916666666667,32.7916666666667,0.05737485
12.125,33.875,0.02801304
18.625,40.625,0.18776542
2.625,37.2083333333333,0.35853177
12.2083333333333,37.7916666666667,0.1098889
16.2083333333333,35.375,0.1266282
18.2083333333333,38.375,0.20785794
15.2083333333333,39.125,0.21892104
17.2083333333333,31.625,0.023678865
4.29166666666667,43.4583333333333,0.18234012
3.20833333333333,37.7083333333333,0.33048338
15.625,35.5416666666667,0.061053902
18.625,32.2916666666667,0.051415175
5.95833333333333,36.9583333333333,0.14272043
19.375,31.4583333333333,0.027952084
3.79166666666667,38.375,0.29282367
16.625,32.625,0.038029384
17.7916666666667,39.2916666666667,0.21410078
19.875,35.7916666666667,0.19473533
5.20833333333333,37.875,0.3066548
16.2083333333333,34.0416666666667,0.050072547
3.79166666666667,40.2083333333333,0.14383857
16.375,41.7083333333333,0.20061941
19.4583333333333,32.125,0.02770821
4.70833333333333,36.9583333333333,0.13045788
19.4583333333333,40.125,0.18502249
12.5416666666667,45.375,0.13249621
6.20833333333333,39.875,0.41974252
12.7083333333333,34.7916666666667,0.039205562
19.625,38.7083333333333,0.15494521
9.875,39.625,0.2185419
2.375,38.2083333333333,0.30808583
4.625,41.875,0.66350454
1.125,37.875,0.309267
13.125,45.2916666666667,0.38582247
-0.0416666666666667,37.4583333333333,0.3658671
5.95833333333333,40.5416666666667,0.47717416
8.20833333333333,37.9583333333333,0.31133795
14.7916666666667,33.125,0.027599791
3.70833333333333,41.2083333333333,0.52375525
4.95833333333333,38.5416666666667,0.31074643
17.875,33.625,0.097397536
11.7916666666667,33.7083333333333,0.026061315
19.375,31.7916666666667,0.023155693
3.04166666666667,38.7916666666667,0.27467504
17.7083333333333,36.2083333333333,0.2601556
14.0416666666667,36.875,0.12120172
16.375,42.0416666666667,0.17846555
2.29166666666667,39.375,0.09031486
17.5416666666667,35.125,0.11655692
17.2083333333333,41.875,0.23867995
13.375,44.375,0.4497345
16.2916666666667,32.625,0.033181436
5.125,39.875,0.40715128
1.70833333333333,39.7083333333333,0.21865563
19.7916666666667,34.4583333333333,0.16108848
17.125,38.2083333333333,0.14825517
17.7916666666667,33.875,0.10716345
19.875,34.625,0.15735775
0.791666666666667,37.7083333333333,0.33016402
5.54166666666667,37.9583333333333,0.3124979
15.0416666666667,42.4583333333333,0.20654655
7.79166666666667,40.9583333333333,0.49392822
0.708333333333333,40.4583333333333,0.2615656
12.625,36.125,0.08131174
18.125,34.7916666666667,0.20863506
14.375,36.625,0.08112451
9.125,37.9583333333333,0.13955557
12.4583333333333,44.2916666666667,0.112317614
6.875,39.2916666666667,0.37255794
10.0416666666667,38.4583333333333,0.24778208
3.79166666666667,41.9583333333333,0.60920745
15.7083333333333,35.375,0.05167775
18.625,32.5416666666667,0.056936212
0.875,38.9583333333333,0.13869075
11.4583333333333,36.7083333333333,0.08030293
15.875,37.625,0.20678103
2.29166666666667,40.625,0.37007195
4.95833333333333,42.5416666666667,0.7751857
12.625,45.2083333333333,0.12557401
13.2083333333333,32.9583333333333,0.026918054
16.2916666666667,36.7916666666667,0.25715742
-0.0416666666666667,36.125,0.18550214
19.875,33.625,0.045988556
17.5416666666667,41.375,0.24534337
11.5416666666667,34.875,0.03404953
19.2916666666667,30.5416666666667,0.018849054
8.375,37.9583333333333,0.2586928
10.125,34.0416666666667,0.024429116
0.791666666666667,40.2916666666667,0.320216
13.2083333333333,37.2083333333333,0.12925234
18.4583333333333,31.5416666666667,0.034597877
16.2916666666667,35.2916666666667,0.100974195
6.625,41.625,0.5839267
17.875,33.7916666666667,0.10550837
19.4583333333333,30.7083333333333,0.020432899
11.4583333333333,33.875,0.026246553
0.625,39.4583333333333,0.22528681
14.4583333333333,39.7083333333333,0.167074
11.2916666666667,35.2916666666667,0.043204922
15.4583333333333,33.9583333333333,0.02888016
1.04166666666667,40.125,0.18721516
15.625,34.7083333333333,0.032292914
17.875,42.5416666666667,0.24494006
6.04166666666667,40.0416666666667,0.4270555
19.5416666666667,36.0416666666667,0.20331505
10.2083333333333,39.7083333333333,0.22555949
11.9583333333333,36.375,0.075890504
10.375,40.5416666666667,0.25717604
15.125,38.625,0.083584286
15.7916666666667,43.625,0.25467247
7.70833333333333,37.875,0.3088127
15.7916666666667,39.0416666666667,0.101396784
5.79166666666667,41.4583333333333,0.6020437
4.04166666666667,43.375,0.30118972
10.125,39.7083333333333,0.22260436
5.45833333333333,41.7916666666667,0.661003
4.45833333333333,39.625,0.15281631
11.7083333333333,36.875,0.11413039
15.2916666666667,39.875,0.09162978
18.5416666666667,31.625,0.037246004
13.875,43.5416666666667,0.2550927
4.04166666666667,40.2083333333333,0.13925475
17.2916666666667,32.375,0.046237513
4.45833333333333,42.2083333333333,0.7574191
5.20833333333333,41.375,0.59284496
17.2083333333333,31.2916666666667,0.018097779
19.0416666666667,36.9583333333333,0.25912547
17.625,34.0416666666667,0.11457699
19.2916666666667,31.375,0.02880184
3.70833333333333,42.9583333333333,0.5284512
17.125,34.2916666666667,0.08825714
16.875,42.375,0.1987459
5.375,42.9583333333333,0.7687284
12.2916666666667,38.0416666666667,0.09283584
15.2916666666667,32.875,0.02778683
4.375,39.625,0.15426672
9.79166666666667,39.7083333333333,0.14997315
12.625,40.625,0.44007897
15.0416666666667,36.0416666666667,0.060632292
4.375,38.2916666666667,0.29644272
13.375,34.5416666666667,0.03316283
17.7916666666667,35.7083333333333,0.2619079
16.2916666666667,42.2083333333333,0.19027835
17.9583333333333,34.2916666666667,0.14158128
13.0416666666667,40.125,0.32511947
11.0416666666667,42.0416666666667,0.19770381
14.625,43.2916666666667,0.17461313
17.125,36.625,0.24982521
13.7083333333333,35.7083333333333,0.06473572
12.125,35.5416666666667,0.049551547
7.375,39.875,0.39328018
7.04166666666667,40.7083333333333,0.4951488
4.625,41.9583333333333,0.67985123
4.79166666666667,41.875,0.6582654
1.54166666666667,37.875,0.32098052
14.2083333333333,39.7916666666667,0.2599932
14.625,42.5416666666667,0.24971434
18.9583333333333,38.2083333333333,0.29923075
9.70833333333333,37.9583333333333,0.13151294
15.2916666666667,33.625,0.03198528
4.54166666666667,37.875,0.31180507
16.5416666666667,42.9583333333333,0.2667483
4.04166666666667,38.625,0.26247302
17.0416666666667,42.375,0.23925126
4.45833333333333,40.0416666666667,0.19651587
10.9583333333333,39.2083333333333,0.3238137
14.5416666666667,35.0416666666667,0.042670794
4.54166666666667,42.2916666666667,0.79401445
9.125,38.0416666666667,0.18988977
11.9583333333333,35.625,0.050538357
16.0416666666667,36.2083333333333,0.27724624
1.95833333333333,39.625,0.16585921
18.125,33.0416666666667,0.07391792
19.9583333333333,36.4583333333333,0.22076674
3.54166666666667,39.9583333333333,0.112488724
5.20833333333333,40.7916666666667,0.49826702
16.7916666666667,37.2083333333333,0.21739006
6.625,40.0416666666667,0.42748314
5.29166666666667,36.7083333333333,0.090893455
11.9583333333333,34.625,0.03435114
11.9583333333333,39.4583333333333,0.38063407
16.125,35.4583333333333,0.13850977
11.5416666666667,35.4583333333333,0.045833334
18.2083333333333,37.9583333333333,0.21188028
4.04166666666667,42.2916666666667,0.69980216
13.7916666666667,40.125,0.1757265
15.2916666666667,37.2083333333333,0.085759066
13.5416666666667,38.625,0.19725281
6.45833333333333,41.7083333333333,0.6021237
11.5416666666667,36.2083333333333,0.06845122
4.125,40.7083333333333,0.43979448
12.5416666666667,37.0416666666667,0.10778365
18.4583333333333,39.4583333333333,0.13832773
14.4583333333333,34.2916666666667,0.026806314
13.4583333333333,44.875,0.50671303
4.04166666666667,41.7916666666667,0.67828673
18.7083333333333,36.875,0.28947997
11.9583333333333,35.9583333333333,0.060454488
5.45833333333333,39.5416666666667,0.3712074
15.0416666666667,44.125,0.43942878
3.54166666666667,38.7083333333333,0.2778491
12.7083333333333,35.875,0.08304329
15.7916666666667,37.625,0.2164152
13.375,33.375,0.02934038
14.2083333333333,36.7916666666667,0.119123854
19.2916666666667,36.2916666666667,0.22178596
4.79166666666667,41.7916666666667,0.64777535
14.2083333333333,39.9583333333333,0.16262732
2.95833333333333,40.625,0.33398655
16.625,38.0416666666667,0.1619578
3.04166666666667,40.4583333333333,0.295202
19.7083333333333,33.125,0.062306374
15.4583333333333,42.2916666666667,0.19027676
17.4583333333333,39.7083333333333,0.2001109
6.125,39.7916666666667,0.40643603
5.20833333333333,42.875,0.78008425
15.4583333333333,36.875,0.25977367
13.875,34.2083333333333,0.028681448
16.0416666666667,31.375,0.018337796
1.375,39.9583333333333,0.26043653
18.125,37.7916666666667,0.21532229
18.7083333333333,35.7916666666667,0.2638764
11.4583333333333,40.2083333333333,0.33839363
15.5416666666667,33.2916666666667,0.03305508
14.9583333333333,43.375,0.19788337
3.625,39.7916666666667,0.1057783
0.708333333333333,38.7916666666667,0.1564509
10.875,40.7916666666667,0.29433316
16.7083333333333,35.7083333333333,0.27571833
13.625,34.4583333333333,0.032563705
9.20833333333333,38.875,0.14700271
0.0416666666666667,39.0416666666667,0.13035204
5.70833333333333,42.375,0.6961974
9.45833333333333,37.7083333333333,0.120047964
1.70833333333333,37.375,0.33912733
3.79166666666667,38.625,0.27657843
17.2083333333333,38.7083333333333,0.18768391
16.875,42.2083333333333,0.181617
0.208333333333333,39.9583333333333,0.12348742
15.5416666666667,39.9583333333333,0.09668405
12.7083333333333,45.2083333333333,0.12417503
12.625,34.375,0.032459494
15.7083333333333,39.2083333333333,0.103782095
17.875,32.625,0.052605744
0.625,39.875,0.14235593
18.4583333333333,41.2083333333333,0.22265755
18.375,42.2916666666667,0.21137126
2.20833333333333,37.7916666666667,0.32600582
13.7916666666667,34.4583333333333,0.03310542
17.2083333333333,34.5416666666667,0.111489244
11.875,41.2083333333333,0.29823148
5.375,37.9583333333333,0.3093146
19.4583333333333,36.2916666666667,0.21084715
17.7916666666667,34.125,0.12053946
18.7083333333333,33.375,0.08522651
6.29166666666667,41.875,0.6358686
19.0416666666667,30.375,0.018252302
4.29166666666667,40.2916666666667,0.35391292
16.375,36.5416666666667,0.2421193
15.0416666666667,39.9583333333333,0.09670182
12.2083333333333,36.125,0.07348066
3.45833333333333,40.375,0.30031663
9.125,37.7083333333333,0.10721688
10.7916666666667,39.7083333333333,0.30789587
17.2916666666667,39.7083333333333,0.17215857
12.0416666666667,35.125,0.03981911
12.2916666666667,37.375,0.10997693
6.79166666666667,37.5416666666667,0.31986275
14.625,44.125,0.32885817
11.375,33.7083333333333,0.02329336
18.2083333333333,35.7083333333333,0.2611072
17.7916666666667,33.375,0.07845446
13.9583333333333,35.0416666666667,0.041240968
4.79166666666667,42.0416666666667,0.7010541
11.5416666666667,41.4583333333333,0.26650757
12.7083333333333,44.2083333333333,0.10674585
12.4583333333333,32.875,0.028391054
4.375,39.2083333333333,0.24080844
13.2083333333333,44.875,0.12703492
16.625,41.375,0.1813396
11.625,39.875,0.36560377
13.0416666666667,35.875,0.1166504
5.45833333333333,38.875,0.3320907
13.2083333333333,44.2083333333333,0.48329273
13.125,39.875,0.3594734
16.5416666666667,35.2916666666667,0.09545872
3.95833333333333,40.2083333333333,0.13876763
19.4583333333333,35.375,0.19887628
10.375,37.375,0.09530831
4.125,41.4583333333333,0.5826946
13.2916666666667,35.375,0.05027121
10.7916666666667,38.7916666666667,0.2471841
19.5416666666667,34.125,0.21326697
4.20833333333333,40.5416666666667,0.43427593
13.4583333333333,35.2083333333333,0.043700967
0.208333333333333,36.2083333333333,0.18600865
16.0416666666667,33.875,0.05010914
11.0416666666667,42.375,0.15267538
2.04166666666667,39.9583333333333,0.20182669
17.9583333333333,37.625,0.20278159
18.2083333333333,33.375,0.085072264
16.7916666666667,33.2916666666667,0.06561886
18.625,31.5416666666667,0.034219462
16.7083333333333,42.4583333333333,0.19138576
17.375,36.875,0.25004372
14.375,43.5416666666667,0.18581171
19.7083333333333,32.125,0.023494074
16.5416666666667,31.5416666666667,0.019323131
18.0416666666667,32.375,0.054480292
0.208333333333333,37.625,0.19027011
7.29166666666667,41.5416666666667,0.5747926
18.125,39.7083333333333,0.12081981
5.625,37.7083333333333,0.30958524
14.125,44.4583333333333,0.42812163
5.45833333333333,42.0416666666667,0.68354595
3.04166666666667,38.375,0.3090884
16.2083333333333,43.375,0.29380643
9.29166666666667,39.0416666666667,0.16493002
13.4583333333333,36.625,0.10261315
15.9583333333333,33.125,0.039928004
13.9583333333333,43.2916666666667,0.24478321
14.4583333333333,43.4583333333333,0.18253234
0.208333333333333,36.9583333333333,0.36531845
10.9583333333333,35.875,0.057636924
17.2916666666667,42.2083333333333,0.2610827
14.875,40.2083333333333,0.10906662
11.4583333333333,38.9583333333333,0.19837868
12.625,35.4583333333333,0.047480278
4.79166666666667,38.2083333333333,0.30019364
15.7916666666667,32.7916666666667,0.03138373
11.0416666666667,40.4583333333333,0.3536727
20.0416666666667,35.4583333333333,0.18086502
13.875,33.625,0.025726415
18.7083333333333,39.7916666666667,0.1396192
7.45833333333333,41.375,0.55724907
17.7916666666667,31.125,0.018323336
11.2916666666667,33.875,0.025274618
6.45833333333333,38.375,0.32398605
1.625,38.125,0.18550186
17.9583333333333,42.4583333333333,0.28700325
18.2916666666667,36.4583333333333,0.28175685
13.125,44.9583333333333,0.104485184
5.79166666666667,40.0416666666667,0.42861897
16.9583333333333,31.375,0.018685494
19.7083333333333,34.625,0.16630176
0.875,39.4583333333333,0.22601163
11.5416666666667,38.5416666666667,0.1950524
18.7083333333333,34.625,0.20684335
11.875,39.2083333333333,0.24695581
16.7916666666667,38.375,0.1179564
17.2083333333333,31.7916666666667,0.027673792
12.0416666666667,35.875,0.058297202
19.4583333333333,37.875,0.29268754
12.625,35.375,0.0461549
5.125,41.125,0.55243
10.7083333333333,42.2083333333333,0.25959298
6.70833333333333,38.875,0.36041832
11.875,41.5416666666667,0.23193507
12.125,37.625,0.1028077
14.875,44.375,0.42308685
8.20833333333333,40.5416666666667,0.18192928
14.875,34.875,0.03362983
1.125,37.0416666666667,0.35088128
14.2916666666667,38.125,0.06335326
3.45833333333333,40.5416666666667,0.36546484
9.125,38.5416666666667,0.24492608
12.7083333333333,33.9583333333333,0.028242033
19.2083333333333,30.875,0.024612976
4.29166666666667,42.5416666666667,0.8050521
18.4583333333333,32.375,0.05307404
17.7083333333333,34.625,0.16076012
11.0416666666667,39.7916666666667,0.31576037
19.875,35.375,0.17948295
11.2083333333333,35.7083333333333,0.05365464
16.375,34.4583333333333,0.055423565
6.04166666666667,38.5416666666667,0.33683285
19.7916666666667,31.875,0.02302
12.625,36.5416666666667,0.14506742
16.0416666666667,38.875,0.08078534
1.375,37.125,0.34496883
11.0416666666667,35.9583333333333,0.057660002
5.95833333333333,38.625,0.3337929
17.7916666666667,39.9583333333333,0.12514909
13.375,39.7083333333333,0.34724435
14.7083333333333,33.7083333333333,0.02676047
17.5416666666667,33.875,0.10233134
12.4583333333333,39.125,0.26338294
9.875,40.5416666666667,0.13399625
11.2083333333333,36.2916666666667,0.06183494
14.625,42.4583333333333,0.23763445
14.875,42.7083333333333,0.20707703
19.625,31.625,0.022555668
14.5416666666667,38.2916666666667,0.116729796
4.125,37.4583333333333,0.342542
17.4583333333333,36.2083333333333,0.2508342
9.79166666666667,39.4583333333333,0.13065842
18.9583333333333,41.0416666666667,0.21468152
15.2083333333333,34.4583333333333,0.026753196
18.9583333333333,36.2916666666667,0.25358668
18.375,40.625,0.15910208
14.0416666666667,44.4583333333333,0.43065402
19.375,39.0416666666667,0.1257418
14.0416666666667,35.7083333333333,0.054672
9.875,38.7083333333333,0.30112857
10.875,42.5416666666667,0.15039176
4.29166666666667,40.375,0.4229504
11.125,38.375,0.14617701
6.79166666666667,37.9583333333333,0.31408232
8.625,37.5416666666667,0.12378861
2.95833333333333,37.375,0.3497564
7.70833333333333,40.7916666666667,0.48197538
2.29166666666667,38.2916666666667,0.25778207
1.375,37.9583333333333,0.2902118
17.7916666666667,34.0416666666667,0.11541045
20.0416666666667,34.875,0.16027178
15.4583333333333,39.5416666666667,0.077631705
18.4583333333333,39.625,0.13919027
11.625,36.375,0.0727222
13.0416666666667,36.125,0.074948646
18.2916666666667,31.0416666666667,0.018703172
3.375,41.7916666666667,0.3556771
10.2916666666667,33.9583333333333,0.02403173
15.2916666666667,35.2916666666667,0.0499233
7.20833333333333,37.375,0.32096863
19.7916666666667,36.625,0.23603714
13.2916666666667,40.375,0.29553437
17.2916666666667,37.125,0.2380555
12.875,33.2916666666667,0.02942793
13.7083333333333,35.2083333333333,0.0491197
13.875,39.875,0.26358643
17.4583333333333,34.2083333333333,0.114650495
6.625,39.7083333333333,0.3951974
4.79166666666667,38.375,0.30073568
12.375,40.875,0.32686764
12.625,44.7083333333333,0.11436314
8.625,37.875,0.25290835
18.2916666666667,42.125,0.2525219
6.45833333333333,38.7916666666667,0.33696905
7.79166666666667,39.4583333333333,0.18860449
6.875,37.5416666666667,0.31657022
14.625,35.2083333333333,0.04754331
15.7083333333333,34.125,0.029025171
11.375,41.7916666666667,0.23953536
17.125,36.0416666666667,0.24582957
10.625,40.2916666666667,0.26906708
14.5416666666667,44.7916666666667,0.41673508
5.04166666666667,37.7083333333333,0.30468863
15.4583333333333,42.0416666666667,0.18628934
12.7916666666667,41.2916666666667,0.16749926
14.0416666666667,33.375,0.027533771
15.7916666666667,32.2916666666667,0.01876708
14.875,36.2916666666667,0.066643946
13.2083333333333,35.4583333333333,0.05362282
11.875,36.125,0.067097336
13.625,33.5416666666667,0.02742586
9.875,40.375,0.1385337
16.9583333333333,35.4583333333333,0.25227928
19.625,34.7083333333333,0.17132865
13.625,35.4583333333333,0.056954354
7.625,40.625,0.45731825
18.875,39.125,0.13519245
17.0416666666667,37.375,0.19148356
11.375,42.2916666666667,0.15934137
16.375,35.2083333333333,0.09602459
8.45833333333333,37.5416666666667,0.23493679
10.7916666666667,39.875,0.30359477
15.7083333333333,42.7916666666667,0.19125618
17.2083333333333,31.4583333333333,0.019271512
17.9583333333333,34.875,0.218141
4.70833333333333,39.2083333333333,0.26881602
14.7083333333333,39.5416666666667,0.13772255
8.54166666666667,38.2916666666667,0.3284808
5.04166666666667,40.2916666666667,0.44508147
7.375,37.375,0.32502434
18.375,41.125,0.21978876
17.875,36.0416666666667,0.26865315
13.625,43.7083333333333,0.31524348
18.875,37.7083333333333,0.2886733
15.7916666666667,42.625,0.19211465
12.9583333333333,33.5416666666667,0.027981265
13.2916666666667,40.2916666666667,0.2818199
0.791666666666667,36.7083333333333,0.3357222
17.7916666666667,36.9583333333333,0.2539078
18.0416666666667,37.2083333333333,0.25563213
10.7916666666667,35.875,0.05309997
19.125,35.7083333333333,0.22677071
13.7916666666667,44.625,0.49624717
5.625,42.875,0.7285812
19.0416666666667,34.875,0.23560809
17.125,31.7083333333333,0.02633
15.875,42.7083333333333,0.19130984
4.625,43.2916666666667,0.6604225
7.125,39.875,0.40973625
17.375,31.625,0.02386542
10.875,39.7083333333333,0.31990767
11.375,36.2083333333333,0.06339084
14.5416666666667,35.2083333333333,0.04770665
4.625,40.375,0.43634292
17.625,37.875,0.23056842
11.5416666666667,36.5416666666667,0.08040242
11.2916666666667,39.7083333333333,0.29203945
17.5416666666667,32.5416666666667,0.057203077
1.04166666666667,37.2083333333333,0.3489341
7.95833333333333,39.4583333333333,0.16017102
18.5416666666667,32.4583333333333,0.05867733
6.29166666666667,38.9583333333333,0.34697947
11.7083333333333,35.125,0.03886199
17.875,35.5416666666667,0.259174
17.7083333333333,38.125,0.21770865
16.375,37.875,0.14873827
19.7083333333333,38.9583333333333,0.1422007
6.375,37.7916666666667,0.3144945
1.625,39.2916666666667,0.122439906
11.7083333333333,34.4583333333333,0.031797096
18.2083333333333,33.5416666666667,0.09762055
19.625,37.7083333333333,0.28492948
14.125,35.625,0.051719684
16.4583333333333,37.125,0.2304095
10.625,37.625,0.10276866
10.7916666666667,40.2916666666667,0.30978295
4.125,38.375,0.28471872
19.7916666666667,38.7083333333333,0.16293442
17.7916666666667,38.7083333333333,0.17961687
19.2083333333333,37.0416666666667,0.26964545
8.29166666666667,37.7083333333333,0.2981821
2.45833333333333,37.0416666666667,0.34395796
16.0416666666667,42.4583333333333,0.19329469
18.7083333333333,37.2083333333333,0.28220433
1.54166666666667,40.2916666666667,0.29336447
19.375,38.125,0.31165785
1.875,39.2083333333333,0.120253704
8.29166666666667,38.7916666666667,0.14602455
3.79166666666667,40.0416666666667,0.11795704
10.5416666666667,40.7083333333333,0.23200491
15.2083333333333,39.5416666666667,0.119228885
17.9583333333333,36.7083333333333,0.25101244
1.375,39.5416666666667,0.2188562
2.375,38.4583333333333,0.21614954
10.7916666666667,40.0416666666667,0.30264995
3.125,39.0416666666667,0.22754738
13.875,43.7916666666667,0.28259608
5.375,37.7083333333333,0.30315477
5.95833333333333,37.2083333333333,0.3180796
17.4583333333333,32.2916666666667,0.044369083
3.54166666666667,42.0416666666667,0.4434345
13.2083333333333,34.2916666666667,0.03042789
0.708333333333333,38.5416666666667,0.14787087
9.20833333333333,38.9583333333333,0.14262569
19.625,31.375,0.022572797
14.875,39.875,0.1424531
19.875,32.375,0.026232973
12.7916666666667,39.375,0.31817627
19.0416666666667,36.375,0.24348372
4.125,41.375,0.5647347
16.375,34.875,0.039363064
12.2916666666667,38.2083333333333,0.13425276
11.875,40.625,0.32949936
6.04166666666667,38.875,0.34139588
14.625,35.4583333333333,0.048349105
11.4583333333333,39.7083333333333,0.35275337
18.0416666666667,41.875,0.2484146
11.2083333333333,35.5416666666667,0.05092253
14.2083333333333,35.7916666666667,0.07341441
2.625,41.2916666666667,0.33496484
4.04166666666667,37.7083333333333,0.3183484
14.625,40.375,0.1309501
5.875,39.7083333333333,0.38687688
14.125,33.125,0.027740465
7.70833333333333,39.875,0.33736822
16.4583333333333,36.375,0.22798403
4.79166666666667,38.4583333333333,0.3016409
16.9583333333333,41.2083333333333,0.15896973
6.54166666666667,40.875,0.508317
14.125,36.9583333333333,0.098934196
12.625,37.0416666666667,0.11230514
16.875,31.7916666666667,0.027001455
8.20833333333333,37.625,0.30508813
18.4583333333333,41.875,0.19919343
